item_code,slot_type,orientation,slot_length,slot_width,slot_height,slot_volume,slots_per_pod,box_l0,box_w0,box_h0,box_weight,box_volume,units_per_box,oriented_l,oriented_w,oriented_h,max_x,max_y,max_z,max_boxes_in_slot,max_items_in_slot,max_boxes_in_pod,max_items_in_pod,used_volume_in_slot,used_weight_in_slot,vol_util_slot
14020006001,0,1,60.0,50.0,40.0,120000.0,10,59.0,36.0,21.0,2.55,44604.0,6.0,59.0,21.0,36.0,1,2,1,2,12.0,20,120.0,89208.0,5.1,0.7434
12201051001,0,0,60.0,50.0,40.0,120000.0,10,20.0,10.0,8.0,0.2,1600.0,1.0,20.0,10.0,8.0,3,5,5,75,75.0,750,750.0,120000.0,15.0,1.0
12201051001,0,1,60.0,50.0,40.0,120000.0,10,20.0,10.0,8.0,0.2,1600.0,1.0,20.0,8.0,10.0,3,6,4,72,72.0,720,720.0,115200.0,14.4,0.96
12201051001,0,2,60.0,50.0,40.0,120000.0,10,20.0,10.0,8.0,0.2,1600.0,1.0,8.0,20.0,10.0,7,2,4,56,56.0,560,560.0,89600.0,11.200000000000001,0.7466666666666667
12201051001,0,3,60.0,50.0,40.0,120000.0,10,20.0,10.0,8.0,0.2,1600.0,1.0,8.0,10.0,20.0,7,5,2,70,70.0,700,700.0,112000.0,14.0,0.9333333333333333
12201051001,0,4,60.0,50.0,40.0,120000.0,10,20.0,10.0,8.0,0.2,1600.0,1.0,10.0,8.0,20.0,6,6,2,72,72.0,720,720.0,115200.0,14.4,0.96
12201051001,0,5,60.0,50.0,40.0,120000.0,10,20.0,10.0,8.0,0.2,1600.0,1.0,10.0,20.0,8.0,6,2,5,60,60.0,600,600.0,96000.0,12.0,0.8
12105036001,0,0,60.0,50.0,40.0,120000.0,10,36.0,18.0,20.0,6.71,12960.0,12.0,36.0,18.0,20.0,1,2,2,4,48.0,40,480.0,51840.0,26.84,0.432
12105036001,0,1,60.0,50.0,40.0,120000.0,10,36.0,18.0,20.0,6.71,12960.0,12.0,36.0,20.0,18.0,1,2,2,4,48.0,40,480.0,51840.0,26.84,0.432
12105036001,0,2,60.0,50.0,40.0,120000.0,10,36.0,18.0,20.0,6.71,12960.0,12.0,20.0,36.0,18.0,3,1,2,6,72.0,60,720.0,77760.0,40.26,0.648
12105036001,0,3,60.0,50.0,40.0,120000.0,10,36.0,18.0,20.0,6.71,12960.0,12.0,20.0,18.0,36.0,3,2,1,6,72.0,60,720.0,77760.0,40.26,0.648
12105036001,0,4,60.0,50.0,40.0,120000.0,10,36.0,18.0,20.0,6.71,12960.0,12.0,18.0,20.0,36.0,3,2,1,6,72.0,60,720.0,77760.0,40.26,0.648
12105036001,0,5,60.0,50.0,40.0,120000.0,10,36.0,18.0,20.0,6.71,12960.0,12.0,18.0,36.0,20.0,3,1,2,6,72.0,60,720.0,77760.0,40.26,0.648
14311189001,0,0,60.0,50.0,40.0,120000.0,10,50.0,28.0,18.0,4.45,25200.0,12.0,50.0,28.0,18.0,1,1,2,2,24.0,20,240.0,50400.0,8.9,0.42
14311189001,0,1,60.0,50.0,40.0,120000.0,10,50.0,28.0,18.0,4.45,25200.0,12.0,50.0,18.0,28.0,1,2,1,2,24.0,20,240.0,50400.0,8.9,0.42
14311189001,0,2,60.0,50.0,40.0,120000.0,10,50.0,28.0,18.0,4.45,25200.0,12.0,18.0,50.0,28.0,3,1,1,3,36.0,30,360.0,75600.0,13.350000000000001,0.63
14311189001,0,5,60.0,50.0,40.0,120000.0,10,50.0,28.0,18.0,4.45,25200.0,12.0,28.0,50.0,18.0,2,1,2,4,48.0,40,480.0,100800.0,17.8,0.84
35751001001,0,0,60.0,50.0,40.0,120000.0,10,43.0,24.0,26.0,11.458,26832.0,12.0,43.0,24.0,26.0,1,2,1,2,24.0,20,240.0,53664.0,22.916,0.4472
35751001001,0,1,60.0,50.0,40.0,120000.0,10,43.0,24.0,26.0,11.458,26832.0,12.0,43.0,26.0,24.0,1,1,1,1,12.0,10,120.0,26832.0,11.458,0.2236
35751001001,0,2,60.0,50.0,40.0,120000.0,10,43.0,24.0,26.0,11.458,26832.0,12.0,26.0,43.0,24.0,2,1,1,2,24.0,20,240.0,53664.0,22.916,0.4472
35751001001,0,5,60.0,50.0,40.0,120000.0,10,43.0,24.0,26.0,11.458,26832.0,12.0,24.0,43.0,26.0,2,1,1,2,24.0,20,240.0,53664.0,22.916,0.4472
14361128001,0,0,60.0,50.0,40.0,120000.0,10,44.0,29.0,25.0,6.49,31900.0,12.0,44.0,29.0,25.0,1,1,1,1,12.0,10,120.0,31900.0,6.49,0.2658333333333333
14361128001,0,1,60.0,50.0,40.0,120000.0,10,44.0,29.0,25.0,6.49,31900.0,12.0,44.0,25.0,29.0,1,2,1,2,24.0,20,240.0,63800.0,12.98,0.5316666666666666
14361128001,0,2,60.0,50.0,40.0,120000.0,10,44.0,29.0,25.0,6.49,31900.0,12.0,25.0,44.0,29.0,2,1,1,2,24.0,20,240.0,63800.0,12.98,0.5316666666666666
14361128001,0,5,60.0,50.0,40.0,120000.0,10,44.0,29.0,25.0,6.49,31900.0,12.0,29.0,44.0,25.0,2,1,1,2,24.0,20,240.0,63800.0,12.98,0.5316666666666666
10014032001,0,0,60.0,50.0,40.0,120000.0,10,35.0,20.0,13.0,7.88,9100.0,24.0,35.0,20.0,13.0,1,2,3,6,144.0,60,1440.0,54600.0,47.28,0.455
10014032001,0,1,60.0,50.0,40.0,120000.0,10,35.0,20.0,13.0,7.88,9100.0,24.0,35.0,13.0,20.0,1,3,2,6,144.0,60,1440.0,54600.0,47.28,0.455
10014032001,0,2,60.0,50.0,40.0,120000.0,10,35.0,20.0,13.0,7.88,9100.0,24.0,13.0,35.0,20.0,4,1,2,8,192.0,80,1920.0,72800.0,63.04,0.6066666666666667
10014032001,0,3,60.0,50.0,40.0,120000.0,10,35.0,20.0,13.0,7.88,9100.0,24.0,13.0,20.0,35.0,4,2,1,8,192.0,80,1920.0,72800.0,63.04,0.6066666666666667
10014032001,0,4,60.0,50.0,40.0,120000.0,10,35.0,20.0,13.0,7.88,9100.0,24.0,20.0,13.0,35.0,3,3,1,9,216.0,90,2160.0,81900.0,70.92,0.6825
10014032001,0,5,60.0,50.0,40.0,120000.0,10,35.0,20.0,13.0,7.88,9100.0,24.0,20.0,35.0,13.0,3,1,3,9,216.0,90,2160.0,81900.0,70.92,0.6825
14243131001,0,0,60.0,50.0,40.0,120000.0,10,54.0,24.0,17.0,7.69,22032.0,10.0,54.0,24.0,17.0,1,2,2,4,40.0,40,400.0,88128.0,30.76,0.7344
14243131001,0,1,60.0,50.0,40.0,120000.0,10,54.0,24.0,17.0,7.69,22032.0,10.0,54.0,17.0,24.0,1,2,1,2,20.0,20,200.0,44064.0,15.38,0.3672
14853069001,0,0,60.0,50.0,40.0,120000.0,10,51.0,29.0,14.0,8.5,20706.0,20.0,51.0,29.0,14.0,1,1,2,2,40.0,20,400.0,41412.0,17.0,0.3451
14853069001,0,1,60.0,50.0,40.0,120000.0,10,51.0,29.0,14.0,8.5,20706.0,20.0,51.0,14.0,29.0,1,3,1,3,60.0,30,600.0,62118.0,25.5,0.51765
11051057001,0,0,60.0,50.0,40.0,120000.0,10,33.0,25.0,15.0,6.64,12375.0,12.0,33.0,25.0,15.0,1,2,2,4,48.0,40,480.0,49500.0,26.56,0.4125
11051057001,0,1,60.0,50.0,40.0,120000.0,10,33.0,25.0,15.0,6.64,12375.0,12.0,33.0,15.0,25.0,1,3,1,3,36.0,30,360.0,37125.0,19.919999999999998,0.309375
11051057001,0,2,60.0,50.0,40.0,120000.0,10,33.0,25.0,15.0,6.64,12375.0,12.0,15.0,33.0,25.0,4,1,1,4,48.0,40,480.0,49500.0,26.56,0.4125
11051057001,0,3,60.0,50.0,40.0,120000.0,10,33.0,25.0,15.0,6.64,12375.0,12.0,15.0,25.0,33.0,4,2,1,8,96.0,80,960.0,99000.0,53.12,0.825
11051057001,0,4,60.0,50.0,40.0,120000.0,10,33.0,25.0,15.0,6.64,12375.0,12.0,25.0,15.0,33.0,2,3,1,6,72.0,60,720.0,74250.0,39.839999999999996,0.61875
11051057001,0,5,60.0,50.0,40.0,120000.0,10,33.0,25.0,15.0,6.64,12375.0,12.0,25.0,33.0,15.0,2,1,2,4,48.0,40,480.0,49500.0,26.56,0.4125
14102250001,0,0,60.0,50.0,40.0,120000.0,10,51.0,21.0,34.0,4.54,36414.0,10.0,51.0,21.0,34.0,1,2,1,2,20.0,20,200.0,72828.0,9.08,0.6069
14102250001,0,1,60.0,50.0,40.0,120000.0,10,51.0,21.0,34.0,4.54,36414.0,10.0,51.0,34.0,21.0,1,1,1,1,10.0,10,100.0,36414.0,4.54,0.30345
10035003001,0,0,60.0,50.0,40.0,120000.0,10,36.0,27.0,32.0,19.62,31104.0,12.0,36.0,27.0,32.0,1,1,1,1,12.0,10,120.0,31104.0,19.62,0.2592
10035003001,0,1,60.0,50.0,40.0,120000.0,10,36.0,27.0,32.0,19.62,31104.0,12.0,36.0,32.0,27.0,1,1,1,1,12.0,10,120.0,31104.0,19.62,0.2592
10035003001,0,2,60.0,50.0,40.0,120000.0,10,36.0,27.0,32.0,19.62,31104.0,12.0,32.0,36.0,27.0,1,1,1,1,12.0,10,120.0,31104.0,19.62,0.2592
10035003001,0,3,60.0,50.0,40.0,120000.0,10,36.0,27.0,32.0,19.62,31104.0,12.0,32.0,27.0,36.0,1,1,1,1,12.0,10,120.0,31104.0,19.62,0.2592
10035003001,0,4,60.0,50.0,40.0,120000.0,10,36.0,27.0,32.0,19.62,31104.0,12.0,27.0,32.0,36.0,2,1,1,2,24.0,20,240.0,62208.0,39.24,0.5184
10035003001,0,5,60.0,50.0,40.0,120000.0,10,36.0,27.0,32.0,19.62,31104.0,12.0,27.0,36.0,32.0,2,1,1,2,24.0,20,240.0,62208.0,39.24,0.5184
10040025001,0,0,60.0,50.0,40.0,120000.0,10,34.0,17.0,35.0,10.69,20230.0,2.0,34.0,17.0,35.0,1,2,1,2,4.0,20,40.0,40460.0,21.38,0.33716666666666667
10040025001,0,1,60.0,50.0,40.0,120000.0,10,34.0,17.0,35.0,10.69,20230.0,2.0,34.0,35.0,17.0,1,1,2,2,4.0,20,40.0,40460.0,21.38,0.33716666666666667
10040025001,0,2,60.0,50.0,40.0,120000.0,10,34.0,17.0,35.0,10.69,20230.0,2.0,35.0,34.0,17.0,1,1,2,2,4.0,20,40.0,40460.0,21.38,0.33716666666666667
10040025001,0,3,60.0,50.0,40.0,120000.0,10,34.0,17.0,35.0,10.69,20230.0,2.0,35.0,17.0,34.0,1,2,1,2,4.0,20,40.0,40460.0,21.38,0.33716666666666667
10040025001,0,4,60.0,50.0,40.0,120000.0,10,34.0,17.0,35.0,10.69,20230.0,2.0,17.0,35.0,34.0,3,1,1,3,6.0,30,60.0,60690.0,32.07,0.50575
10040025001,0,5,60.0,50.0,40.0,120000.0,10,34.0,17.0,35.0,10.69,20230.0,2.0,17.0,34.0,35.0,3,1,1,3,6.0,30,60.0,60690.0,32.07,0.50575
34511006001,0,0,60.0,50.0,40.0,120000.0,10,38.0,27.0,26.0,13.76,26676.0,4.0,38.0,27.0,26.0,1,1,1,1,4.0,10,40.0,26676.0,13.76,0.2223
34511006001,0,1,60.0,50.0,40.0,120000.0,10,38.0,27.0,26.0,13.76,26676.0,4.0,38.0,26.0,27.0,1,1,1,1,4.0,10,40.0,26676.0,13.76,0.2223
34511006001,0,2,60.0,50.0,40.0,120000.0,10,38.0,27.0,26.0,13.76,26676.0,4.0,26.0,38.0,27.0,2,1,1,2,8.0,20,80.0,53352.0,27.52,0.4446
34511006001,0,3,60.0,50.0,40.0,120000.0,10,38.0,27.0,26.0,13.76,26676.0,4.0,26.0,27.0,38.0,2,1,1,2,8.0,20,80.0,53352.0,27.52,0.4446
34511006001,0,4,60.0,50.0,40.0,120000.0,10,38.0,27.0,26.0,13.76,26676.0,4.0,27.0,26.0,38.0,2,1,1,2,8.0,20,80.0,53352.0,27.52,0.4446
34511006001,0,5,60.0,50.0,40.0,120000.0,10,38.0,27.0,26.0,13.76,26676.0,4.0,27.0,38.0,26.0,2,1,1,2,8.0,20,80.0,53352.0,27.52,0.4446
11050050001,0,0,60.0,50.0,40.0,120000.0,10,30.0,19.0,20.0,6.75,11400.0,12.0,30.0,19.0,20.0,2,2,2,8,96.0,80,960.0,91200.0,54.0,0.76
11050050001,0,1,60.0,50.0,40.0,120000.0,10,30.0,19.0,20.0,6.75,11400.0,12.0,30.0,20.0,19.0,2,2,2,8,96.0,80,960.0,91200.0,54.0,0.76
11050050001,0,2,60.0,50.0,40.0,120000.0,10,30.0,19.0,20.0,6.75,11400.0,12.0,20.0,30.0,19.0,3,1,2,6,72.0,60,720.0,68400.0,40.5,0.57
11050050001,0,3,60.0,50.0,40.0,120000.0,10,30.0,19.0,20.0,6.75,11400.0,12.0,20.0,19.0,30.0,3,2,1,6,72.0,60,720.0,68400.0,40.5,0.57
11050050001,0,4,60.0,50.0,40.0,120000.0,10,30.0,19.0,20.0,6.75,11400.0,12.0,19.0,20.0,30.0,3,2,1,6,72.0,60,720.0,68400.0,40.5,0.57
11050050001,0,5,60.0,50.0,40.0,120000.0,10,30.0,19.0,20.0,6.75,11400.0,12.0,19.0,30.0,20.0,3,1,2,6,72.0,60,720.0,68400.0,40.5,0.57
10002911001,0,0,60.0,50.0,40.0,120000.0,10,40.0,27.0,12.0,8.7,12960.0,24.0,40.0,27.0,12.0,1,1,3,3,72.0,30,720.0,38880.0,26.099999999999998,0.324
10002911001,0,1,60.0,50.0,40.0,120000.0,10,40.0,27.0,12.0,8.7,12960.0,24.0,40.0,12.0,27.0,1,4,1,4,96.0,40,960.0,51840.0,34.8,0.432
10002911001,0,2,60.0,50.0,40.0,120000.0,10,40.0,27.0,12.0,8.7,12960.0,24.0,12.0,40.0,27.0,5,1,1,5,120.0,50,1200.0,64800.0,43.5,0.54
10002911001,0,3,60.0,50.0,40.0,120000.0,10,40.0,27.0,12.0,8.7,12960.0,24.0,12.0,27.0,40.0,5,1,1,5,120.0,50,1200.0,64800.0,43.5,0.54
10002911001,0,4,60.0,50.0,40.0,120000.0,10,40.0,27.0,12.0,8.7,12960.0,24.0,27.0,12.0,40.0,2,4,1,8,192.0,80,1920.0,103680.0,69.6,0.864
10002911001,0,5,60.0,50.0,40.0,120000.0,10,40.0,27.0,12.0,8.7,12960.0,24.0,27.0,40.0,12.0,2,1,3,6,144.0,60,1440.0,77760.0,52.199999999999996,0.648
14502041001,0,0,60.0,50.0,40.0,120000.0,10,40.0,31.0,13.0,3.42,16120.0,30.0,40.0,31.0,13.0,1,1,3,3,90.0,30,900.0,48360.0,10.26,0.403
14502041001,0,1,60.0,50.0,40.0,120000.0,10,40.0,31.0,13.0,3.42,16120.0,30.0,40.0,13.0,31.0,1,3,1,3,90.0,30,900.0,48360.0,10.26,0.403
14502041001,0,2,60.0,50.0,40.0,120000.0,10,40.0,31.0,13.0,3.42,16120.0,30.0,13.0,40.0,31.0,4,1,1,4,120.0,40,1200.0,64480.0,13.68,0.5373333333333333
14502041001,0,3,60.0,50.0,40.0,120000.0,10,40.0,31.0,13.0,3.42,16120.0,30.0,13.0,31.0,40.0,4,1,1,4,120.0,40,1200.0,64480.0,13.68,0.5373333333333333
14502041001,0,4,60.0,50.0,40.0,120000.0,10,40.0,31.0,13.0,3.42,16120.0,30.0,31.0,13.0,40.0,1,3,1,3,90.0,30,900.0,48360.0,10.26,0.403
14502041001,0,5,60.0,50.0,40.0,120000.0,10,40.0,31.0,13.0,3.42,16120.0,30.0,31.0,40.0,13.0,1,1,3,3,90.0,30,900.0,48360.0,10.26,0.403
14500032001,0,0,60.0,50.0,40.0,120000.0,10,38.0,33.0,14.0,3.18,17556.0,30.0,38.0,33.0,14.0,1,1,2,2,60.0,20,600.0,35112.0,6.36,0.2926
14500032001,0,1,60.0,50.0,40.0,120000.0,10,38.0,33.0,14.0,3.18,17556.0,30.0,38.0,14.0,33.0,1,3,1,3,90.0,30,900.0,52668.0,9.540000000000001,0.4389
14500032001,0,2,60.0,50.0,40.0,120000.0,10,38.0,33.0,14.0,3.18,17556.0,30.0,14.0,38.0,33.0,4,1,1,4,120.0,40,1200.0,70224.0,12.72,0.5852
14500032001,0,3,60.0,50.0,40.0,120000.0,10,38.0,33.0,14.0,3.18,17556.0,30.0,14.0,33.0,38.0,4,1,1,4,120.0,40,1200.0,70224.0,12.72,0.5852
14500032001,0,4,60.0,50.0,40.0,120000.0,10,38.0,33.0,14.0,3.18,17556.0,30.0,33.0,14.0,38.0,1,3,1,3,90.0,30,900.0,52668.0,9.540000000000001,0.4389
14500032001,0,5,60.0,50.0,40.0,120000.0,10,38.0,33.0,14.0,3.18,17556.0,30.0,33.0,38.0,14.0,1,1,2,2,60.0,20,600.0,35112.0,6.36,0.2926
14616053001,0,0,60.0,50.0,40.0,120000.0,10,32.0,25.0,26.0,13.17,20800.0,12.0,32.0,25.0,26.0,1,2,1,2,24.0,20,240.0,41600.0,26.34,0.3466666666666667
14616053001,0,1,60.0,50.0,40.0,120000.0,10,32.0,25.0,26.0,13.17,20800.0,12.0,32.0,26.0,25.0,1,1,1,1,12.0,10,120.0,20800.0,13.17,0.17333333333333334
14616053001,0,2,60.0,50.0,40.0,120000.0,10,32.0,25.0,26.0,13.17,20800.0,12.0,26.0,32.0,25.0,2,1,1,2,24.0,20,240.0,41600.0,26.34,0.3466666666666667
14616053001,0,3,60.0,50.0,40.0,120000.0,10,32.0,25.0,26.0,13.17,20800.0,12.0,26.0,25.0,32.0,2,2,1,4,48.0,40,480.0,83200.0,52.68,0.6933333333333334
14616053001,0,4,60.0,50.0,40.0,120000.0,10,32.0,25.0,26.0,13.17,20800.0,12.0,25.0,26.0,32.0,2,1,1,2,24.0,20,240.0,41600.0,26.34,0.3466666666666667
14616053001,0,5,60.0,50.0,40.0,120000.0,10,32.0,25.0,26.0,13.17,20800.0,12.0,25.0,32.0,26.0,2,1,1,2,24.0,20,240.0,41600.0,26.34,0.3466666666666667
12122037001,0,0,60.0,50.0,40.0,120000.0,10,42.0,26.0,21.0,3.0,22932.0,24.0,42.0,26.0,21.0,1,1,1,1,24.0,10,240.0,22932.0,3.0,0.1911
12122037001,0,1,60.0,50.0,40.0,120000.0,10,42.0,26.0,21.0,3.0,22932.0,24.0,42.0,21.0,26.0,1,2,1,2,48.0,20,480.0,45864.0,6.0,0.3822
12122037001,0,2,60.0,50.0,40.0,120000.0,10,42.0,26.0,21.0,3.0,22932.0,24.0,21.0,42.0,26.0,2,1,1,2,48.0,20,480.0,45864.0,6.0,0.3822
12122037001,0,5,60.0,50.0,40.0,120000.0,10,42.0,26.0,21.0,3.0,22932.0,24.0,26.0,42.0,21.0,2,1,1,2,48.0,20,480.0,45864.0,6.0,0.3822
14112021001,0,0,60.0,50.0,40.0,120000.0,10,58.0,26.0,24.0,3.03,36192.0,10.0,58.0,26.0,24.0,1,1,1,1,10.0,10,100.0,36192.0,3.03,0.3016
14112021001,0,1,60.0,50.0,40.0,120000.0,10,58.0,26.0,24.0,3.03,36192.0,10.0,58.0,24.0,26.0,1,2,1,2,20.0,20,200.0,72384.0,6.06,0.6032
14500024001,0,0,60.0,50.0,40.0,120000.0,10,49.0,35.0,15.0,3.24,25725.0,12.0,49.0,35.0,15.0,1,1,2,2,24.0,20,240.0,51450.0,6.48,0.42875
14500024001,0,1,60.0,50.0,40.0,120000.0,10,49.0,35.0,15.0,3.24,25725.0,12.0,49.0,15.0,35.0,1,3,1,3,36.0,30,360.0,77175.0,9.72,0.643125
14500024001,0,2,60.0,50.0,40.0,120000.0,10,49.0,35.0,15.0,3.24,25725.0,12.0,15.0,49.0,35.0,4,1,1,4,48.0,40,480.0,102900.0,12.96,0.8575
14500024001,0,5,60.0,50.0,40.0,120000.0,10,49.0,35.0,15.0,3.24,25725.0,12.0,35.0,49.0,15.0,1,1,2,2,24.0,20,240.0,51450.0,6.48,0.42875
14020053001,0,0,60.0,50.0,40.0,120000.0,10,30.0,30.0,23.0,2.87,20700.0,16.0,30.0,30.0,23.0,2,1,1,2,32.0,20,320.0,41400.0,5.74,0.345
14020053001,0,1,60.0,50.0,40.0,120000.0,10,30.0,30.0,23.0,2.87,20700.0,16.0,30.0,23.0,30.0,2,2,1,4,64.0,40,640.0,82800.0,11.48,0.69
14020053001,0,2,60.0,50.0,40.0,120000.0,10,30.0,30.0,23.0,2.87,20700.0,16.0,23.0,30.0,30.0,2,1,1,2,32.0,20,320.0,41400.0,5.74,0.345
14020053001,0,3,60.0,50.0,40.0,120000.0,10,30.0,30.0,23.0,2.87,20700.0,16.0,23.0,30.0,30.0,2,1,1,2,32.0,20,320.0,41400.0,5.74,0.345
14020053001,0,4,60.0,50.0,40.0,120000.0,10,30.0,30.0,23.0,2.87,20700.0,16.0,30.0,23.0,30.0,2,2,1,4,64.0,40,640.0,82800.0,11.48,0.69
14020053001,0,5,60.0,50.0,40.0,120000.0,10,30.0,30.0,23.0,2.87,20700.0,16.0,30.0,30.0,23.0,2,1,1,2,32.0,20,320.0,41400.0,5.74,0.345
10033019001,0,0,60.0,50.0,40.0,120000.0,10,36.0,27.0,31.0,16.35,30132.0,12.0,36.0,27.0,31.0,1,1,1,1,12.0,10,120.0,30132.0,16.35,0.2511
10033019001,0,1,60.0,50.0,40.0,120000.0,10,36.0,27.0,31.0,16.35,30132.0,12.0,36.0,31.0,27.0,1,1,1,1,12.0,10,120.0,30132.0,16.35,0.2511
10033019001,0,2,60.0,50.0,40.0,120000.0,10,36.0,27.0,31.0,16.35,30132.0,12.0,31.0,36.0,27.0,1,1,1,1,12.0,10,120.0,30132.0,16.35,0.2511
10033019001,0,3,60.0,50.0,40.0,120000.0,10,36.0,27.0,31.0,16.35,30132.0,12.0,31.0,27.0,36.0,1,1,1,1,12.0,10,120.0,30132.0,16.35,0.2511
10033019001,0,4,60.0,50.0,40.0,120000.0,10,36.0,27.0,31.0,16.35,30132.0,12.0,27.0,31.0,36.0,2,1,1,2,24.0,20,240.0,60264.0,32.7,0.5022
10033019001,0,5,60.0,50.0,40.0,120000.0,10,36.0,27.0,31.0,16.35,30132.0,12.0,27.0,36.0,31.0,2,1,1,2,24.0,20,240.0,60264.0,32.7,0.5022
10020008001,0,0,60.0,50.0,40.0,120000.0,10,44.0,29.0,20.0,13.9,25520.0,24.0,44.0,29.0,20.0,1,1,2,2,48.0,20,480.0,51040.0,27.8,0.42533333333333334
10020008001,0,1,60.0,50.0,40.0,120000.0,10,44.0,29.0,20.0,13.9,25520.0,24.0,44.0,20.0,29.0,1,2,1,2,48.0,20,480.0,51040.0,27.8,0.42533333333333334
10020008001,0,2,60.0,50.0,40.0,120000.0,10,44.0,29.0,20.0,13.9,25520.0,24.0,20.0,44.0,29.0,3,1,1,3,72.0,30,720.0,76560.0,41.7,0.638
10020008001,0,5,60.0,50.0,40.0,120000.0,10,44.0,29.0,20.0,13.9,25520.0,24.0,29.0,44.0,20.0,2,1,2,4,96.0,40,960.0,102080.0,55.6,0.8506666666666667
14503034001,0,0,60.0,50.0,40.0,120000.0,10,39.0,33.0,29.0,5.57,37323.0,40.0,39.0,33.0,29.0,1,1,1,1,40.0,10,400.0,37323.0,5.57,0.311025
14503034001,0,1,60.0,50.0,40.0,120000.0,10,39.0,33.0,29.0,5.57,37323.0,40.0,39.0,29.0,33.0,1,1,1,1,40.0,10,400.0,37323.0,5.57,0.311025
14503034001,0,2,60.0,50.0,40.0,120000.0,10,39.0,33.0,29.0,5.57,37323.0,40.0,29.0,39.0,33.0,2,1,1,2,80.0,20,800.0,74646.0,11.14,0.62205
14503034001,0,3,60.0,50.0,40.0,120000.0,10,39.0,33.0,29.0,5.57,37323.0,40.0,29.0,33.0,39.0,2,1,1,2,80.0,20,800.0,74646.0,11.14,0.62205
14503034001,0,4,60.0,50.0,40.0,120000.0,10,39.0,33.0,29.0,5.57,37323.0,40.0,33.0,29.0,39.0,1,1,1,1,40.0,10,400.0,37323.0,5.57,0.311025
14503034001,0,5,60.0,50.0,40.0,120000.0,10,39.0,33.0,29.0,5.57,37323.0,40.0,33.0,39.0,29.0,1,1,1,1,40.0,10,400.0,37323.0,5.57,0.311025
14504008001,0,0,60.0,50.0,40.0,120000.0,10,39.0,32.0,15.0,3.31,18720.0,30.0,39.0,32.0,15.0,1,1,2,2,60.0,20,600.0,37440.0,6.62,0.312
14504008001,0,1,60.0,50.0,40.0,120000.0,10,39.0,32.0,15.0,3.31,18720.0,30.0,39.0,15.0,32.0,1,3,1,3,90.0,30,900.0,56160.0,9.93,0.468
14504008001,0,2,60.0,50.0,40.0,120000.0,10,39.0,32.0,15.0,3.31,18720.0,30.0,15.0,39.0,32.0,4,1,1,4,120.0,40,1200.0,74880.0,13.24,0.624
14504008001,0,3,60.0,50.0,40.0,120000.0,10,39.0,32.0,15.0,3.31,18720.0,30.0,15.0,32.0,39.0,4,1,1,4,120.0,40,1200.0,74880.0,13.24,0.624
14504008001,0,4,60.0,50.0,40.0,120000.0,10,39.0,32.0,15.0,3.31,18720.0,30.0,32.0,15.0,39.0,1,3,1,3,90.0,30,900.0,56160.0,9.93,0.468
14504008001,0,5,60.0,50.0,40.0,120000.0,10,39.0,32.0,15.0,3.31,18720.0,30.0,32.0,39.0,15.0,1,1,2,2,60.0,20,600.0,37440.0,6.62,0.312
12220015001,0,0,60.0,50.0,40.0,120000.0,10,31.0,21.0,22.0,1.0,14322.0,1.0,31.0,21.0,22.0,1,2,1,2,2.0,20,20.0,28644.0,2.0,0.2387
12220015001,0,1,60.0,50.0,40.0,120000.0,10,31.0,21.0,22.0,1.0,14322.0,1.0,31.0,22.0,21.0,1,2,1,2,2.0,20,20.0,28644.0,2.0,0.2387
12220015001,0,2,60.0,50.0,40.0,120000.0,10,31.0,21.0,22.0,1.0,14322.0,1.0,22.0,31.0,21.0,2,1,1,2,2.0,20,20.0,28644.0,2.0,0.2387
12220015001,0,3,60.0,50.0,40.0,120000.0,10,31.0,21.0,22.0,1.0,14322.0,1.0,22.0,21.0,31.0,2,2,1,4,4.0,40,40.0,57288.0,4.0,0.4774
12220015001,0,4,60.0,50.0,40.0,120000.0,10,31.0,21.0,22.0,1.0,14322.0,1.0,21.0,22.0,31.0,2,2,1,4,4.0,40,40.0,57288.0,4.0,0.4774
12220015001,0,5,60.0,50.0,40.0,120000.0,10,31.0,21.0,22.0,1.0,14322.0,1.0,21.0,31.0,22.0,2,1,1,2,2.0,20,20.0,28644.0,2.0,0.2387
10031005001,0,0,60.0,50.0,40.0,120000.0,10,35.0,20.0,11.0,6.58,7700.0,24.0,35.0,20.0,11.0,1,2,3,6,144.0,60,1440.0,46200.0,39.480000000000004,0.385
10031005001,0,1,60.0,50.0,40.0,120000.0,10,35.0,20.0,11.0,6.58,7700.0,24.0,35.0,11.0,20.0,1,4,2,8,192.0,80,1920.0,61600.0,52.64,0.5133333333333333
10031005001,0,2,60.0,50.0,40.0,120000.0,10,35.0,20.0,11.0,6.58,7700.0,24.0,11.0,35.0,20.0,5,1,2,10,240.0,100,2400.0,77000.0,65.8,0.6416666666666667
10031005001,0,3,60.0,50.0,40.0,120000.0,10,35.0,20.0,11.0,6.58,7700.0,24.0,11.0,20.0,35.0,5,2,1,10,240.0,100,2400.0,77000.0,65.8,0.6416666666666667
10031005001,0,4,60.0,50.0,40.0,120000.0,10,35.0,20.0,11.0,6.58,7700.0,24.0,20.0,11.0,35.0,3,4,1,12,288.0,120,2880.0,92400.0,78.96000000000001,0.77
10031005001,0,5,60.0,50.0,40.0,120000.0,10,35.0,20.0,11.0,6.58,7700.0,24.0,20.0,35.0,11.0,3,1,3,9,216.0,90,2160.0,69300.0,59.22,0.5775
