item_code,slot_type,orientation,slot_length,slot_width,slot_height,slot_volume,slots_per_pod,box_l0,box_w0,box_h0,box_weight,box_volume,units_per_box,oriented_l,oriented_w,oriented_h,max_x,max_y,max_z,max_boxes_in_slot,max_items_in_slot,max_boxes_in_pod,max_items_in_pod,used_volume_in_slot,used_weight_in_slot,vol_util_slot
12123044001,0,4,60.0,50.0,40.0,120000.0,10,13.0,10.0,16.0,0.2,2080.0,1.0,10.0,16.0,13.0,6,3,3,54,54.0,540,540.0,112320.0,10.8,0.936
12123050001,0,4,60.0,50.0,40.0,120000.0,10,32.0,30.0,24.0,1.96,23040.0,12.0,30.0,24.0,32.0,2,2,1,4,48.0,40,480.0,92160.0,7.84,0.768
12123057001,0,1,60.0,50.0,40.0,120000.0,10,43.0,36.0,49.0,5.79,75852.0,18.0,43.0,49.0,36.0,1,1,1,1,18.0,10,180.0,75852.0,5.79,0.6321
12123070001,0,3,60.0,50.0,40.0,120000.0,10,8.0,12.0,11.0,0.13,1056.0,1.0,11.0,12.0,8.0,5,4,5,100,100.0,1000,1000.0,105600.0,13.0,0.88
12123086001,0,2,60.0,50.0,40.0,120000.0,10,40.0,38.0,30.0,3.02,45600.0,24.0,30.0,40.0,38.0,2,1,1,2,48.0,20,480.0,91200.0,6.04,0.76
12123106001,0,2,60.0,50.0,40.0,120000.0,10,42.0,33.0,27.0,2.89,37422.0,12.0,27.0,42.0,33.0,2,1,1,2,24.0,20,240.0,74844.0,5.78,0.6237
12123151001,0,2,60.0,50.0,40.0,120000.0,10,43.0,36.0,26.0,2.56,40248.0,24.0,26.0,43.0,36.0,2,1,1,2,48.0,20,480.0,80496.0,5.12,0.6708
12125005001,0,2,60.0,50.0,40.0,120000.0,10,42.0,31.0,17.0,2.4,22134.0,24.0,17.0,42.0,31.0,3,1,1,3,72.0,30,720.0,66402.0,7.199999999999999,0.55335
12151073001,0,3,60.0,50.0,40.0,120000.0,10,34.0,22.0,24.0,7.51,17952.0,12.0,24.0,22.0,34.0,2,2,1,4,48.0,40,480.0,71808.0,30.04,0.5984
12200006001,0,5,60.0,50.0,40.0,120000.0,10,21.0,9.0,31.0,1.0,5859.0,1.0,9.0,21.0,31.0,6,2,1,12,12.0,120,120.0,70308.0,12.0,0.5859
12200017001,0,0,60.0,50.0,40.0,120000.0,10,18.0,10.0,8.0,0.2,1440.0,1.0,18.0,10.0,8.0,3,5,5,75,75.0,750,750.0,108000.0,15.0,0.9
12201006001,0,0,60.0,50.0,40.0,120000.0,10,20.0,10.0,8.0,0.2,1600.0,1.0,20.0,10.0,8.0,3,5,5,75,75.0,750,750.0,120000.0,15.0,1.0
12201042001,0,0,60.0,50.0,40.0,120000.0,10,20.0,10.0,8.0,0.2,1600.0,1.0,20.0,10.0,8.0,3,5,5,75,75.0,750,750.0,120000.0,15.0,1.0
12201051001,0,0,60.0,50.0,40.0,120000.0,10,20.0,10.0,8.0,0.2,1600.0,1.0,20.0,10.0,8.0,3,5,5,75,75.0,750,750.0,120000.0,15.0,1.0
12201083001,0,0,60.0,50.0,40.0,120000.0,10,20.0,10.0,8.0,0.2,1600.0,1.0,20.0,10.0,8.0,3,5,5,75,75.0,750,750.0,120000.0,15.0,1.0
12201099001,0,0,60.0,50.0,40.0,120000.0,10,48.0,36.0,36.0,10.636,62208.0,60.0,48.0,36.0,36.0,1,1,1,1,60.0,10,600.0,62208.0,10.636,0.5184
12201896001,0,5,60.0,50.0,40.0,120000.0,10,21.0,10.0,8.0,0.2,1680.0,1.0,10.0,21.0,8.0,6,2,5,60,60.0,600,600.0,100800.0,12.0,0.84
12201897001,0,2,60.0,50.0,40.0,120000.0,10,23.0,11.0,6.0,0.5,1518.0,1.0,6.0,23.0,11.0,10,2,3,60,60.0,600,600.0,91080.0,30.0,0.759
12201898001,0,0,60.0,50.0,40.0,120000.0,10,19.0,10.0,8.0,1.0,1520.0,1.0,19.0,10.0,8.0,3,5,5,75,75.0,750,750.0,114000.0,75.0,0.95
12202006001,0,3,60.0,50.0,40.0,120000.0,10,31.0,21.0,22.0,1.0,14322.0,1.0,22.0,21.0,31.0,2,2,1,4,4.0,40,40.0,57288.0,4.0,0.4774
12202007001,0,3,60.0,50.0,40.0,120000.0,10,31.0,21.0,22.0,1.0,14322.0,1.0,22.0,21.0,31.0,2,2,1,4,4.0,40,40.0,57288.0,4.0,0.4774
12210024001,0,5,60.0,50.0,40.0,120000.0,10,21.0,10.0,8.0,0.2,1680.0,1.0,10.0,21.0,8.0,6,2,5,60,60.0,600,600.0,100800.0,12.0,0.84
12212003001,0,3,60.0,50.0,40.0,120000.0,10,36.0,24.0,25.0,10.6,21600.0,16.0,25.0,24.0,36.0,2,2,1,4,64.0,40,640.0,86400.0,42.4,0.72
12220013001,0,3,60.0,50.0,40.0,120000.0,10,31.0,21.0,22.0,1.0,14322.0,1.0,22.0,21.0,31.0,2,2,1,4,4.0,40,40.0,57288.0,4.0,0.4774
12220015001,0,3,60.0,50.0,40.0,120000.0,10,31.0,21.0,22.0,1.0,14322.0,1.0,22.0,21.0,31.0,2,2,1,4,4.0,40,40.0,57288.0,4.0,0.4774
12221009001,0,5,60.0,50.0,40.0,120000.0,10,21.0,11.0,8.0,0.2,1848.0,1.0,11.0,21.0,8.0,5,2,5,50,50.0,500,500.0,92400.0,10.0,0.77
12233028001,0,1,60.0,50.0,40.0,120000.0,10,60.0,26.0,43.0,8.34,67080.0,5.0,60.0,43.0,26.0,1,1,1,1,5.0,10,50.0,67080.0,8.34,0.559
12234916001,0,2,60.0,50.0,40.0,120000.0,10,44.0,40.0,27.0,5.25,47520.0,6.0,27.0,44.0,40.0,2,1,1,2,12.0,20,120.0,95040.0,10.5,0.792
12320018001,0,5,60.0,50.0,40.0,120000.0,10,23.0,15.0,9.0,1.088,3105.0,12.0,15.0,23.0,9.0,4,2,4,32,384.0,320,3840.0,99360.0,34.816,0.828
12323010001,0,0,60.0,50.0,40.0,120000.0,10,23.0,16.0,17.0,0.66,6256.0,6.0,23.0,16.0,17.0,2,3,2,12,72.0,120,720.0,75072.0,7.92,0.6256
12323109001,0,4,60.0,50.0,40.0,120000.0,10,40.0,28.0,13.0,1.95,14560.0,6.0,28.0,13.0,40.0,2,3,1,6,36.0,60,360.0,87360.0,11.7,0.728
12326002001,0,4,60.0,50.0,40.0,120000.0,10,38.0,29.0,24.0,0.74,26448.0,6.0,29.0,24.0,38.0,2,2,1,4,24.0,40,240.0,105792.0,2.96,0.8816
12326121001,0,0,60.0,50.0,40.0,120000.0,10,26.0,18.0,17.0,0.63,7956.0,3.0,26.0,18.0,17.0,2,2,2,8,24.0,80,240.0,63648.0,5.04,0.5304
12327007001,0,0,60.0,50.0,40.0,120000.0,10,54.0,40.0,30.0,15.2,64800.0,12.0,54.0,40.0,30.0,1,1,1,1,12.0,10,120.0,64800.0,15.2,0.54
12327018001,0,3,60.0,50.0,40.0,120000.0,10,35.0,24.0,16.0,7.264,13440.0,24.0,16.0,24.0,35.0,3,2,1,6,144.0,60,1440.0,80640.0,43.584,0.672
12327046001,0,1,60.0,50.0,40.0,120000.0,10,54.0,30.0,21.0,9.3,34020.0,4.0,54.0,21.0,30.0,1,2,1,2,8.0,20,80.0,68040.0,18.6,0.567
12327056001,0,5,60.0,50.0,40.0,120000.0,10,41.0,28.0,10.0,7.7,11480.0,24.0,28.0,41.0,10.0,2,1,4,8,192.0,80,1920.0,91840.0,61.6,0.7653333333333333
12327063001,0,5,60.0,50.0,40.0,120000.0,10,41.0,27.0,10.0,7.7,11070.0,1.0,27.0,41.0,10.0,2,1,4,8,8.0,80,80.0,88560.0,61.6,0.738
12344036001,0,2,60.0,50.0,40.0,120000.0,10,25.0,17.0,6.0,0.632,2550.0,10.0,6.0,25.0,17.0,10,2,2,40,400.0,400,4000.0,102000.0,25.28,0.85
14000006001,0,0,60.0,50.0,40.0,120000.0,10,60.0,34.0,29.0,4.77,59160.0,9.0,60.0,34.0,29.0,1,1,1,1,9.0,10,90.0,59160.0,4.77,0.493
14000010001,0,1,60.0,50.0,40.0,120000.0,10,48.0,32.0,23.0,2.91,35328.0,5.0,48.0,23.0,32.0,1,2,1,2,10.0,20,100.0,70656.0,5.82,0.5888
14000021001,0,2,60.0,50.0,40.0,120000.0,10,46.0,28.0,14.0,2.69,18032.0,12.0,14.0,46.0,28.0,4,1,1,4,48.0,40,480.0,72128.0,10.76,0.6010666666666666
14000022001,0,0,60.0,50.0,40.0,120000.0,10,41.0,21.0,13.0,0.99,11193.0,10.0,41.0,21.0,13.0,1,2,3,6,60.0,60,600.0,67158.0,5.9399999999999995,0.55965
14000027001,0,1,60.0,50.0,40.0,120000.0,10,46.0,32.0,21.0,2.75,30912.0,5.0,46.0,21.0,32.0,1,2,1,2,10.0,20,100.0,61824.0,5.5,0.5152
14000033001,0,2,60.0,50.0,40.0,120000.0,10,44.0,28.0,14.0,2.6,17248.0,12.0,14.0,44.0,28.0,4,1,1,4,48.0,40,480.0,68992.0,10.4,0.5749333333333333
14000041001,0,4,60.0,50.0,40.0,120000.0,10,40.0,27.0,35.0,3.46,37800.0,12.0,27.0,35.0,40.0,2,1,1,2,24.0,20,240.0,75600.0,6.92,0.63
14000057001,0,0,60.0,50.0,40.0,120000.0,10,52.0,32.0,28.0,4.41,46592.0,10.0,52.0,32.0,28.0,1,1,1,1,10.0,10,100.0,46592.0,4.41,0.38826666666666665
14000135001,0,4,60.0,50.0,40.0,120000.0,10,38.0,20.0,23.0,0.84,17480.0,1.0,20.0,23.0,38.0,3,2,1,6,6.0,60,60.0,104880.0,5.04,0.874
14000197001,0,2,60.0,50.0,40.0,120000.0,10,46.0,30.0,29.0,3.46,40020.0,12.0,29.0,46.0,30.0,2,1,1,2,24.0,20,240.0,80040.0,6.92,0.667
14001009001,0,0,60.0,50.0,40.0,120000.0,10,44.0,31.0,31.0,4.71,42284.0,24.0,44.0,31.0,31.0,1,1,1,1,24.0,10,240.0,42284.0,4.71,0.35236666666666666
14001017001,0,0,60.0,50.0,40.0,120000.0,10,44.0,37.0,34.0,4.8,55352.0,10.0,44.0,37.0,34.0,1,1,1,1,10.0,10,100.0,55352.0,4.8,0.46126666666666666
14001018001,0,0,60.0,50.0,40.0,120000.0,10,44.0,31.0,31.0,4.5,42284.0,24.0,44.0,31.0,31.0,1,1,1,1,24.0,10,240.0,42284.0,4.5,0.35236666666666666
14001019001,0,0,60.0,50.0,40.0,120000.0,10,44.0,37.0,33.0,4.7,53724.0,10.0,44.0,37.0,33.0,1,1,1,1,10.0,10,100.0,53724.0,4.7,0.4477
14001045001,0,1,60.0,50.0,40.0,120000.0,10,47.0,32.0,23.0,3.27,34592.0,8.0,47.0,23.0,32.0,1,2,1,2,16.0,20,160.0,69184.0,6.54,0.5765333333333333
14001047001,0,1,60.0,50.0,40.0,120000.0,10,47.0,32.0,23.0,3.36,34592.0,8.0,47.0,23.0,32.0,1,2,1,2,16.0,20,160.0,69184.0,6.72,0.5765333333333333
14001049001,0,1,60.0,50.0,40.0,120000.0,10,47.0,31.0,24.0,3.1,34968.0,8.0,47.0,24.0,31.0,1,2,1,2,16.0,20,160.0,69936.0,6.2,0.5828
14001052001,0,1,60.0,50.0,40.0,120000.0,10,47.0,32.0,22.0,3.95,33088.0,12.0,47.0,22.0,32.0,1,2,1,2,24.0,20,240.0,66176.0,7.9,0.5514666666666667
14001053001,0,0,60.0,50.0,40.0,120000.0,10,50.0,34.0,36.0,5.56,61200.0,12.0,50.0,34.0,36.0,1,1,1,1,12.0,10,120.0,61200.0,5.56,0.51
14001060001,0,1,60.0,50.0,40.0,120000.0,10,30.0,20.0,22.0,2.1,13200.0,12.0,30.0,22.0,20.0,2,2,2,8,96.0,80,960.0,105600.0,16.8,0.88
14001093001,0,0,60.0,50.0,40.0,120000.0,10,50.0,34.0,34.0,5.7,57800.0,12.0,50.0,34.0,34.0,1,1,1,1,12.0,10,120.0,57800.0,5.7,0.4816666666666667
14001118001,0,0,60.0,50.0,40.0,120000.0,10,50.0,25.0,35.0,6.02,43750.0,40.0,50.0,25.0,35.0,1,2,1,2,80.0,20,800.0,87500.0,12.04,0.7291666666666666
14002003001,0,1,60.0,50.0,40.0,120000.0,10,55.0,29.0,25.0,3.52,39875.0,12.0,55.0,25.0,29.0,1,2,1,2,24.0,20,240.0,79750.0,7.04,0.6645833333333333
14002006001,0,2,60.0,50.0,40.0,120000.0,10,46.0,35.0,30.0,6.29,48300.0,12.0,30.0,46.0,35.0,2,1,1,2,24.0,20,240.0,96600.0,12.58,0.805
14002022001,0,4,60.0,50.0,40.0,120000.0,10,34.0,27.0,18.0,2.13,16524.0,12.0,27.0,18.0,34.0,2,2,1,4,48.0,40,480.0,66096.0,8.52,0.5508
14003029001,0,1,60.0,50.0,40.0,120000.0,10,37.0,36.0,24.0,5.17,31968.0,18.0,37.0,24.0,36.0,1,2,1,2,36.0,20,360.0,63936.0,10.34,0.5328
14003054001,0,2,60.0,50.0,40.0,120000.0,10,43.0,34.0,29.0,4.72,42398.0,12.0,29.0,43.0,34.0,2,1,1,2,24.0,20,240.0,84796.0,9.44,0.7066333333333333
14010011001,0,0,60.0,50.0,40.0,120000.0,10,51.0,42.0,24.0,2.01,51408.0,6.0,51.0,42.0,24.0,1,1,1,1,6.0,10,60.0,51408.0,2.01,0.4284
14010039001,0,4,60.0,50.0,40.0,120000.0,10,39.0,26.0,18.0,1.55,18252.0,15.0,26.0,18.0,39.0,2,2,1,4,60.0,40,600.0,73008.0,6.2,0.6084
14010048001,0,1,60.0,50.0,40.0,120000.0,10,47.0,29.0,25.0,2.22,34075.0,12.0,47.0,25.0,29.0,1,2,1,2,24.0,20,240.0,68150.0,4.44,0.5679166666666666
14010072001,0,1,60.0,50.0,40.0,120000.0,10,48.0,33.0,41.0,3.81,64944.0,12.0,48.0,41.0,33.0,1,1,1,1,12.0,10,120.0,64944.0,3.81,0.5412
14010079001,0,2,60.0,50.0,40.0,120000.0,10,37.0,20.0,28.0,1.16,20720.0,12.0,28.0,37.0,20.0,2,1,2,4,48.0,40,480.0,82880.0,4.64,0.6906666666666667
14010094001,0,4,60.0,50.0,40.0,120000.0,10,34.0,29.0,16.0,2.57,15776.0,6.0,29.0,16.0,34.0,2,3,1,6,36.0,60,360.0,94656.0,15.419999999999998,0.7888
14010098001,0,1,60.0,50.0,40.0,120000.0,10,47.0,28.0,25.0,2.15,32900.0,12.0,47.0,25.0,28.0,1,2,1,2,24.0,20,240.0,65800.0,4.3,0.5483333333333333
14010149001,0,1,60.0,50.0,40.0,120000.0,10,55.0,37.0,24.0,2.12,48840.0,16.0,55.0,24.0,37.0,1,2,1,2,32.0,20,320.0,97680.0,4.24,0.814
14010187001,0,1,60.0,50.0,40.0,120000.0,10,55.0,37.0,24.0,2.21,48840.0,16.0,55.0,24.0,37.0,1,2,1,2,32.0,20,320.0,97680.0,4.42,0.814
14010211001,0,0,60.0,50.0,40.0,120000.0,10,47.0,32.0,40.0,3.6,60160.0,12.0,47.0,32.0,40.0,1,1,1,1,12.0,10,120.0,60160.0,3.6,0.5013333333333333
14011006001,0,0,60.0,50.0,40.0,120000.0,10,51.0,28.0,27.0,2.03,38556.0,12.0,51.0,28.0,27.0,1,1,1,1,12.0,10,120.0,38556.0,2.03,0.3213
14011011001,0,1,60.0,50.0,40.0,120000.0,10,37.0,37.0,25.0,1.59,34225.0,12.0,37.0,25.0,37.0,1,2,1,2,24.0,20,240.0,68450.0,3.18,0.5704166666666667
14011023001,0,2,60.0,50.0,40.0,120000.0,10,44.0,26.0,27.0,1.56,30888.0,12.0,27.0,44.0,26.0,2,1,1,2,24.0,20,240.0,61776.0,3.12,0.5148
14011029001,0,0,60.0,50.0,40.0,120000.0,10,59.0,39.0,40.0,4.4,92040.0,12.0,59.0,39.0,40.0,1,1,1,1,12.0,10,120.0,92040.0,4.4,0.767
14011030001,0,0,60.0,50.0,40.0,120000.0,10,59.0,39.0,40.0,4.5,92040.0,12.0,59.0,39.0,40.0,1,1,1,1,12.0,10,120.0,92040.0,4.5,0.767
14011031001,0,2,60.0,50.0,40.0,120000.0,10,43.0,31.0,20.0,2.4,26660.0,6.0,20.0,43.0,31.0,3,1,1,3,18.0,30,180.0,79980.0,7.199999999999999,0.6665
14011034001,0,2,60.0,50.0,40.0,120000.0,10,45.0,30.0,30.0,2.8,40500.0,10.0,30.0,45.0,30.0,2,1,1,2,20.0,20,200.0,81000.0,5.6,0.675
14011044001,0,1,60.0,50.0,40.0,120000.0,10,36.0,36.0,25.0,1.55,32400.0,12.0,36.0,25.0,36.0,1,2,1,2,24.0,20,240.0,64800.0,3.1,0.54
14011051001,0,1,60.0,50.0,40.0,120000.0,10,36.0,36.0,25.0,1.51,32400.0,12.0,36.0,25.0,36.0,1,2,1,2,24.0,20,240.0,64800.0,3.02,0.54
14011052001,0,2,60.0,50.0,40.0,120000.0,10,50.0,39.0,29.0,2.45,56550.0,24.0,29.0,50.0,39.0,2,1,1,2,48.0,20,480.0,113100.0,4.9,0.9425
14011059001,0,2,60.0,50.0,40.0,120000.0,10,43.0,33.0,20.0,2.32,28380.0,6.0,20.0,43.0,33.0,3,1,1,3,18.0,30,180.0,85140.0,6.959999999999999,0.7095
14014006001,0,0,60.0,50.0,40.0,120000.0,10,60.0,41.0,29.0,2.55,71340.0,6.0,60.0,41.0,29.0,1,1,1,1,6.0,10,60.0,71340.0,2.55,0.5945
14014011001,0,5,60.0,50.0,40.0,120000.0,10,44.0,30.0,39.0,2.3,51480.0,12.0,30.0,44.0,39.0,2,1,1,2,24.0,20,240.0,102960.0,4.6,0.858
14014015001,0,0,60.0,50.0,40.0,120000.0,10,60.0,40.0,35.0,4.92,84000.0,12.0,60.0,40.0,35.0,1,1,1,1,12.0,10,120.0,84000.0,4.92,0.7
14020006001,0,1,60.0,50.0,40.0,120000.0,10,59.0,36.0,21.0,2.55,44604.0,6.0,59.0,21.0,36.0,1,2,1,2,12.0,20,120.0,89208.0,5.1,0.7434
14020008001,0,0,60.0,50.0,40.0,120000.0,10,41.0,22.0,26.0,0.97,23452.0,12.0,41.0,22.0,26.0,1,2,1,2,24.0,20,240.0,46904.0,1.94,0.39086666666666664
14020014001,0,1,60.0,50.0,40.0,120000.0,10,48.0,28.0,23.0,1.19,30912.0,10.0,48.0,23.0,28.0,1,2,1,2,20.0,20,200.0,61824.0,2.38,0.5152
14020019001,0,2,60.0,50.0,40.0,120000.0,10,43.0,31.0,26.0,1.34,34658.0,6.0,26.0,43.0,31.0,2,1,1,2,12.0,20,120.0,69316.0,2.68,0.5776333333333333
14020053001,0,1,60.0,50.0,40.0,120000.0,10,30.0,30.0,23.0,2.87,20700.0,16.0,30.0,23.0,30.0,2,2,1,4,64.0,40,640.0,82800.0,11.48,0.69
14020949001,0,5,60.0,50.0,40.0,120000.0,10,49.0,30.0,36.0,2.42,52920.0,6.0,30.0,49.0,36.0,2,1,1,2,12.0,20,120.0,105840.0,4.84,0.882
14020956001,0,0,60.0,50.0,40.0,120000.0,10,50.0,46.0,38.0,3.72,87400.0,8.0,50.0,46.0,38.0,1,1,1,1,8.0,10,80.0,87400.0,3.72,0.7283333333333334
14020961001,0,1,60.0,50.0,40.0,120000.0,10,48.0,32.0,41.0,3.89,62976.0,12.0,48.0,41.0,32.0,1,1,1,1,12.0,10,120.0,62976.0,3.89,0.5248
14021021001,0,4,60.0,50.0,40.0,120000.0,10,33.0,20.0,25.0,0.82,16500.0,1.0,20.0,25.0,33.0,3,2,1,6,6.0,60,60.0,99000.0,4.92,0.825
14022002001,0,0,60.0,50.0,40.0,120000.0,10,51.0,29.0,26.0,1.75,38454.0,12.0,51.0,29.0,26.0,1,1,1,1,12.0,10,120.0,38454.0,1.75,0.32045
14022003001,0,2,60.0,50.0,40.0,120000.0,10,50.0,29.0,26.0,1.96,37700.0,12.0,26.0,50.0,29.0,2,1,1,2,24.0,20,240.0,75400.0,3.92,0.6283333333333333
14022019001,0,1,60.0,50.0,40.0,120000.0,10,57.0,28.0,25.0,1.66,39900.0,10.0,57.0,25.0,28.0,1,2,1,2,20.0,20,200.0,79800.0,3.32,0.665
14022029001,0,2,60.0,50.0,40.0,120000.0,10,41.0,30.0,27.0,1.71,33210.0,6.0,27.0,41.0,30.0,2,1,1,2,12.0,20,120.0,66420.0,3.42,0.5535
14022118001,0,0,60.0,50.0,40.0,120000.0,10,48.0,32.0,40.0,3.5,61440.0,12.0,48.0,32.0,40.0,1,1,1,1,12.0,10,120.0,61440.0,3.5,0.512
14023003001,0,0,60.0,50.0,40.0,120000.0,10,51.0,29.0,26.0,1.75,38454.0,12.0,51.0,29.0,26.0,1,1,1,1,12.0,10,120.0,38454.0,1.75,0.32045
14023029001,0,0,60.0,50.0,40.0,120000.0,10,59.0,39.0,40.0,3.69,92040.0,12.0,59.0,39.0,40.0,1,1,1,1,12.0,10,120.0,92040.0,3.69,0.767
14023034001,0,2,60.0,50.0,40.0,120000.0,10,40.0,29.0,26.0,1.33,30160.0,6.0,26.0,40.0,29.0,2,1,1,2,12.0,20,120.0,60320.0,2.66,0.5026666666666667
14023047001,0,1,60.0,50.0,40.0,120000.0,10,44.0,36.0,24.0,4.5,38016.0,12.0,44.0,24.0,36.0,1,2,1,2,24.0,20,240.0,76032.0,9.0,0.6336
14023056001,0,1,60.0,50.0,40.0,120000.0,10,52.0,40.0,23.0,4.86,47840.0,12.0,52.0,23.0,40.0,1,2,1,2,24.0,20,240.0,95680.0,9.72,0.7973333333333333
14023115001,0,2,60.0,50.0,40.0,120000.0,10,40.0,29.0,26.0,1.31,30160.0,6.0,26.0,40.0,29.0,2,1,1,2,12.0,20,120.0,60320.0,2.62,0.5026666666666667
14023248001,0,0,60.0,50.0,40.0,120000.0,10,42.0,22.0,13.0,2.11,12012.0,12.0,42.0,22.0,13.0,1,2,3,6,72.0,60,720.0,72072.0,12.66,0.6006
14023252001,0,0,60.0,50.0,40.0,120000.0,10,50.0,39.0,35.0,3.88,68250.0,8.0,50.0,39.0,35.0,1,1,1,1,8.0,10,80.0,68250.0,3.88,0.56875
14023257001,0,3,60.0,50.0,40.0,120000.0,10,37.0,22.0,25.0,2.7,20350.0,14.0,25.0,22.0,37.0,2,2,1,4,56.0,40,560.0,81400.0,10.8,0.6783333333333333
14023295001,0,1,60.0,50.0,40.0,120000.0,10,43.0,30.0,24.0,1.24,30960.0,6.0,43.0,24.0,30.0,1,2,1,2,12.0,20,120.0,61920.0,2.48,0.516
14100001001,0,5,60.0,50.0,40.0,120000.0,10,41.0,27.0,36.0,6.5,39852.0,12.0,27.0,41.0,36.0,2,1,1,2,24.0,20,240.0,79704.0,13.0,0.6642
14100012001,0,5,60.0,50.0,40.0,120000.0,10,41.0,27.0,36.0,4.9,39852.0,12.0,27.0,41.0,36.0,2,1,1,2,24.0,20,240.0,79704.0,9.8,0.6642
14100021001,0,2,60.0,50.0,40.0,120000.0,10,38.0,34.0,27.0,3.88,34884.0,10.0,27.0,38.0,34.0,2,1,1,2,20.0,20,200.0,69768.0,7.76,0.5814
14101004001,0,4,60.0,50.0,40.0,120000.0,10,33.0,28.0,38.0,8.1,35112.0,12.0,28.0,38.0,33.0,2,1,1,2,24.0,20,240.0,70224.0,16.2,0.5852
14102009001,0,0,60.0,50.0,40.0,120000.0,10,52.0,43.0,24.0,7.196,53664.0,8.0,52.0,43.0,24.0,1,1,1,1,8.0,10,80.0,53664.0,7.196,0.4472
14102115001,0,0,60.0,50.0,40.0,120000.0,10,53.0,22.0,28.0,4.478,32648.0,12.0,53.0,22.0,28.0,1,2,1,2,24.0,20,240.0,65296.0,8.956,0.5441333333333334
14102250001,0,0,60.0,50.0,40.0,120000.0,10,51.0,21.0,34.0,4.54,36414.0,10.0,51.0,21.0,34.0,1,2,1,2,20.0,20,200.0,72828.0,9.08,0.6069
14103009001,0,4,60.0,50.0,40.0,120000.0,10,39.0,26.0,32.0,4.92,32448.0,8.0,26.0,32.0,39.0,2,1,1,2,16.0,20,160.0,64896.0,9.84,0.5408
14103018001,0,2,60.0,50.0,40.0,120000.0,10,40.0,38.0,26.0,3.44,39520.0,10.0,26.0,40.0,38.0,2,1,1,2,20.0,20,200.0,79040.0,6.88,0.6586666666666666
14103030001,0,1,60.0,50.0,40.0,120000.0,10,55.0,38.0,24.0,4.46,50160.0,15.0,55.0,24.0,38.0,1,2,1,2,30.0,20,300.0,100320.0,8.92,0.836
14103051001,0,0,60.0,50.0,40.0,120000.0,10,46.0,44.0,33.0,8.2,66792.0,20.0,46.0,44.0,33.0,1,1,1,1,20.0,10,200.0,66792.0,8.2,0.5566
14103155001,0,0,60.0,50.0,40.0,120000.0,10,30.0,23.0,24.0,0.26,16560.0,1.0,30.0,23.0,24.0,2,2,1,4,4.0,40,40.0,66240.0,1.04,0.552
14104042001,0,4,60.0,50.0,40.0,120000.0,10,32.0,26.0,23.0,2.34,19136.0,5.0,26.0,23.0,32.0,2,2,1,4,20.0,40,200.0,76544.0,9.36,0.6378666666666667
14104060001,0,4,60.0,50.0,40.0,120000.0,10,40.0,26.0,25.0,2.13,26000.0,12.0,26.0,25.0,40.0,2,2,1,4,48.0,40,480.0,104000.0,8.52,0.8666666666666667
14104085001,0,5,60.0,50.0,40.0,120000.0,10,47.0,27.0,37.0,6.9,46953.0,18.0,27.0,47.0,37.0,2,1,1,2,36.0,20,360.0,93906.0,13.8,0.78255
14104102001,0,1,60.0,50.0,40.0,120000.0,10,42.0,31.0,21.0,3.0,27342.0,12.0,42.0,21.0,31.0,1,2,1,2,24.0,20,240.0,54684.0,6.0,0.4557
14105102001,0,0,60.0,50.0,40.0,120000.0,10,52.0,36.0,19.0,4.42,35568.0,12.0,52.0,36.0,19.0,1,1,2,2,24.0,20,240.0,71136.0,8.84,0.5928
14105129001,0,2,60.0,50.0,40.0,120000.0,10,36.0,34.0,18.0,2.28,22032.0,9.0,18.0,36.0,34.0,3,1,1,3,27.0,30,270.0,66096.0,6.84,0.5508
14110010001,0,1,60.0,50.0,40.0,120000.0,10,43.0,26.0,22.0,2.61,24596.0,10.0,43.0,22.0,26.0,1,2,1,2,20.0,20,200.0,49192.0,5.22,0.4099333333333333
14110163001,0,2,60.0,50.0,40.0,120000.0,10,35.0,35.0,26.0,3.71,31850.0,12.0,26.0,35.0,35.0,2,1,1,2,24.0,20,240.0,63700.0,7.42,0.5308333333333334
14111002001,0,4,60.0,50.0,40.0,120000.0,10,37.0,26.0,17.0,2.37,16354.0,6.0,26.0,17.0,37.0,2,2,1,4,24.0,40,240.0,65416.0,9.48,0.5451333333333334
14111036001,0,2,60.0,50.0,40.0,120000.0,10,37.0,34.0,27.0,6.29,33966.0,6.0,27.0,37.0,34.0,2,1,1,2,12.0,20,120.0,67932.0,12.58,0.5661
14111037001,0,0,60.0,50.0,40.0,120000.0,10,50.0,41.0,38.0,5.62,77900.0,24.0,50.0,41.0,38.0,1,1,1,1,24.0,10,240.0,77900.0,5.62,0.6491666666666667
14111039001,0,0,60.0,50.0,40.0,120000.0,10,29.0,21.0,8.0,1.0,4872.0,1.0,29.0,21.0,8.0,2,2,5,20,20.0,200,200.0,97440.0,20.0,0.812
14111053001,0,1,60.0,50.0,40.0,120000.0,10,47.0,20.0,25.0,2.91,23500.0,12.0,47.0,25.0,20.0,1,2,2,4,48.0,40,480.0,94000.0,11.64,0.7833333333333333
14111120001,0,1,60.0,50.0,40.0,120000.0,10,47.0,20.0,25.0,2.91,23500.0,12.0,47.0,25.0,20.0,1,2,2,4,48.0,40,480.0,94000.0,11.64,0.7833333333333333
14111132001,0,2,60.0,50.0,40.0,120000.0,10,44.0,39.0,17.0,5.2,29172.0,20.0,17.0,44.0,39.0,3,1,1,3,60.0,30,600.0,87516.0,15.600000000000001,0.7293
