tick,total_energy,job_queue_len,stop_and_go,total_turning,orders_finished,phase
776.9999999999279,1178485.8171629808,22,1615,1082,15,2
777.1499999999279,1178768.3801372508,22,1616,1082,15,2
777.2999999999279,1179130.362658783,22,1616,1083,15,2
777.4499999999279,1179435.100489333,22,1616,1083,15,2
777.5999999999278,1179728.005330078,22,1617,1083,15,2
777.7499999999278,1180127.102866332,22,1617,1084,15,2
777.8999999999278,1180462.948194507,22,1617,1084,15,2
778.0499999999278,1180787.597252457,22,1617,1084,15,2
778.1999999999277,1181125.771805922,22,1617,1084,15,2
778.3499999999277,1181344.275347172,22,1620,1084,15,2
778.4999999999277,1181558.8201147171,22,1620,1084,15,2
778.6499999999277,1181769.912569517,22,1620,1084,15,2
778.7999999999276,1182000.747075882,22,1620,1084,15,2
778.9499999999276,1182228.5839135023,22,1621,1084,15,2
779.0999999999276,1182540.4092545975,22,1622,1085,15,2
779.2499999999276,1182867.3338669983,22,1622,1086,15,2
779.3999999999276,1183138.5940800286,22,1622,1086,15,2
779.5499999999275,1183432.5489849285,22,1622,1086,15,2
779.6999999999275,1183733.9178411586,22,1622,1086,15,2
779.8499999999275,1184030.3386292385,22,1623,1086,15,2
779.9999999999275,1184430.1434073306,22,1623,1087,15,2
780.1499999999274,1184737.2730234305,22,1624,1087,15,2
780.2999999999274,1185637.3309689306,25,1625,1087,15,2
780.4499999999274,1185917.7499386305,25,1625,1087,15,2
780.5999999999274,1186197.8131805407,25,1625,1087,15,2
780.7499999999274,1186477.5206946605,25,1625,1087,15,2
780.8999999999273,1186760.5780242158,25,1625,1087,15,2
781.0499999999273,1187043.1181417257,25,1625,1087,15,2
781.1999999999273,1187337.3252105608,25,1625,1087,15,2
781.3499999999273,1187634.3622436705,25,1625,1087,15,2
781.4999999999272,1187916.5499030908,25,1626,1087,15,2
781.6499999999272,1188191.2667495406,25,1626,1087,15,2
781.7999999999272,1188447.8090308206,25,1627,1087,15,2
781.9499999999272,1188793.9329719713,25,1627,1088,15,2
782.0999999999271,1189118.9286148963,25,1628,1089,15,2
782.2499999999271,1189377.801055666,25,1628,1089,15,2
782.3999999999271,1189629.4008428562,25,1628,1089,15,2
782.5499999999271,1189877.7525723462,25,1628,1089,15,2
782.6999999999271,1190109.1920277062,25,1629,1089,15,2
782.849999999927,1190395.8044921285,25,1630,1090,15,2
782.999999999927,1190688.0185097149,25,1630,1091,15,2
783.149999999927,1190890.4599455448,25,1630,1091,15,2
783.299999999927,1191103.60152912,25,1630,1091,15,2
783.449999999927,1191309.81433035,25,1630,1091,15,2
783.5999999999269,1191509.0983492348,25,1630,1091,15,2
783.7499999999269,1191701.651745165,25,1630,1091,15,2
783.8999999999269,1191905.13640992,25,1630,1091,15,2
784.0499999999269,1192107.783237405,25,1630,1091,15,2
784.1999999999268,1192318.9813891498,25,1630,1091,15,2
784.3499999999268,1192526.076799185,25,1630,1091,15,2
784.4999999999268,1192715.066159835,25,1631,1091,15,2
784.6499999999268,1192972.3396493327,25,1632,1092,15,2
784.7999999999267,1193244.0292196337,25,1632,1093,15,2
784.9499999999267,1193436.2841775885,25,1632,1093,15,2
785.0999999999267,1193634.6132338785,25,1632,1093,15,2
785.2499999999267,1193818.8328729435,25,1633,1093,15,2
785.3999999999266,1194067.9552207885,25,1633,1094,15,2
785.5499999999266,1194284.5184890705,25,1634,1095,15,2
785.6999999999266,1194525.5361727995,25,1634,1096,15,2
785.8499999999266,1194686.9545044194,25,1634,1096,15,2
785.9999999999266,1194785.5880099293,25,1637,1096,15,2
786.1499999999265,1195606.50727661,25,1637,1097,15,2
786.2999999999265,1195708.86258821,24,1637,1097,15,2
786.4499999999265,1195814.628547235,24,1637,1097,15,2
786.5999999999265,1195927.3232886048,24,1637,1097,15,2
786.7499999999264,1196046.94681232,24,1637,1097,15,2
786.8999999999264,1196169.7773122902,24,1637,1097,15,2
787.0499999999264,1196303.258400695,24,1637,1097,15,2
787.1999999999264,1196443.244331485,24,1637,1097,15,2
787.3499999999264,1196592.68104208,24,1637,1097,15,2
787.4999999999263,1196759.781248165,24,1637,1097,15,2
787.6499999999263,1196944.5449497402,24,1637,1097,15,2
787.7999999999263,1197154.415758985,24,1637,1097,15,2
787.9499999999263,1197399.0487307434,24,1637,1098,15,2
788.0999999999262,1197641.8461507785,24,1637,1098,15,2
788.2499999999262,1197896.0674822235,24,1637,1098,15,2
788.3999999999262,1198134.1218754384,24,1638,1098,15,2
788.5499999999262,1198440.7754020349,24,1639,1099,15,2
788.6999999999261,1198747.5896906408,24,1640,1100,15,2
788.8499999999261,1199085.2684216648,24,1641,1102,15,2
788.9999999999261,1200214.8468142946,24,1641,1102,15,2
789.1499999999261,1200426.4163261098,23,1641,1102,15,2
789.2999999999261,1200622.3210555497,23,1642,1102,15,2
789.449999999926,1201617.9662216196,23,1643,1102,15,2
789.599999999926,1201817.0135375797,22,1643,1102,15,2
789.749999999926,1202023.6337434298,22,1643,1102,15,2
789.899999999926,1202228.8987676196,22,1643,1102,15,2
790.049999999926,1202422.5137261497,22,1644,1102,15,2
790.1999999999259,1202609.6300313696,22,1644,1102,15,2
790.3499999999259,1202793.9694893695,22,1644,1102,15,2
790.4999999999259,1202994.6467352097,22,1644,1102,15,2
790.6499999999259,1203200.5825305698,22,1645,1102,15,2
790.7999999999258,1203526.160172791,22,1645,1104,15,2
790.9499999999258,1203771.3630176962,22,1645,1104,15,2
791.0999999999258,1204038.830658986,22,1645,1104,15,2
791.2499999999258,1204336.1022741394,22,1645,1105,15,2
791.3999999999257,1204626.3405733297,22,1645,1105,15,2
791.5499999999257,1204877.6933502546,22,1647,1105,15,2
791.6999999999257,1205353.1774259908,22,1648,1107,15,2
791.8499999999257,1206366.5761753558,22,1648,1107,15,2
791.9999999999256,1206634.8269253657,21,1650,1107,15,2
792.1499999999256,1206968.5161304213,21,1651,1109,15,2
792.2999999999256,1207217.074909771,21,1651,1109,15,2
792.4499999999256,1207466.193928861,21,1651,1109,15,2
792.5999999999256,1207703.4898217411,21,1652,1109,15,2
792.7499999999255,1207946.626379731,21,1652,1109,15,2
792.8999999999255,1208168.737178581,21,1654,1109,15,2
793.0499999999255,1208504.186709223,21,1654,1110,15,2
793.1999999999255,1208741.529639073,21,1654,1110,15,2
793.3499999999254,1208986.4886344231,21,1654,1110,15,2
793.4999999999254,1209236.0711257032,21,1654,1110,15,2
793.6499999999254,1209448.4361633132,21,1656,1110,15,2
793.7999999999254,1209798.7775469641,21,1656,1111,15,2
793.9499999999254,1210021.7716319142,21,1657,1111,15,2
794.0999999999253,1210266.5798907324,21,1657,1112,15,2
794.2499999999253,1210493.1162441024,21,1658,1112,15,2
794.3999999999253,1210724.1484816824,21,1658,1112,15,2
794.5499999999253,1210966.9041974726,21,1658,1112,15,2
794.6999999999252,1211214.1557974725,21,1658,1112,15,2
794.8499999999252,1211470.8794692527,21,1658,1112,15,2
794.9999999999252,1211722.6944805526,21,1659,1112,15,2
795.1499999999252,1211949.2803776625,21,1661,1112,15,2
795.2999999999251,1212259.9751595766,21,1661,1113,15,2
795.4499999999251,1212486.5610566868,21,1661,1113,15,2
795.5999999999251,1212711.8748380865,21,1661,1113,15,2
795.7499999999251,1212930.3080029367,21,1662,1113,15,2
795.8999999999251,1213148.7842188366,21,1662,1113,15,2
796.049999999925,1213362.2647535265,21,1662,1113,15,2
796.199999999925,1213566.0786070065,21,1663,1113,15,2
796.349999999925,1213773.976234575,21,1664,1114,15,2
796.499999999925,1214032.92328356,21,1664,1115,15,2
796.649999999925,1214219.32849131,21,1664,1115,15,2
796.7999999999249,1214401.7003839798,21,1664,1115,15,2
796.9499999999249,1214570.27451633,21,1665,1115,15,2
797.0999999999249,1214812.3918214669,21,1665,1116,15,2
797.2499999999249,1214985.0795478167,21,1666,1116,15,2
797.3999999999248,1215174.402725905,21,1666,1117,15,2
797.5499999999248,1215347.2817764152,21,1666,1117,15,2
797.6999999999248,1215527.292758845,21,1666,1117,15,2
797.8499999999248,1215707.399403355,21,1666,1117,15,2
797.9999999999247,1215887.6017099451,21,1666,1117,15,2
798.1499999999247,1216068.6781786152,21,1666,1117,15,2
798.2999999999247,1216260.962945335,21,1666,1117,15,2
798.4499999999247,1216457.4197402652,21,1666,1117,15,2
798.5999999999246,1216654.434766405,21,1666,1117,15,2
798.7499999999246,1216852.0080237552,21,1666,1117,15,2
798.8999999999246,1217042.8399226354,21,1667,1117,15,2
799.0499999999246,1217315.7482969663,21,1667,1118,15,2
799.1999999999246,1217522.021058266,21,1667,1118,15,2
799.3499999999245,1217731.9005633562,21,1667,1118,15,2
799.4999999999245,1217952.8356870762,21,1667,1118,15,2
799.6499999999245,1218177.3775545862,21,1667,1118,15,2
799.7999999999245,1218395.7186695961,21,1667,1118,15,2
799.9499999999244,1218607.8590321064,21,1667,1118,15,2
800.0999999999244,1218823.3002190462,21,1667,1118,15,2
800.2499999999244,1219023.978321236,21,1668,1118,15,2
800.3999999999244,1219284.847433723,21,1669,1119,15,2
800.5499999999244,1219484.4242975914,21,1669,1120,15,2
800.6999999999243,1219665.2293033113,21,1669,1120,15,2
800.8499999999243,1219851.7845124414,21,1669,1120,15,2
800.9999999999243,1220020.6144443215,21,1670,1120,15,2
801.1499999999243,1220249.0373348936,21,1670,1121,15,2
801.2999999999242,1220411.8760864735,21,1670,1121,15,2
801.4499999999242,1220584.7466980435,21,1670,1121,15,2
801.5999999999242,1220754.6217194635,21,1670,1121,15,2
801.7499999999242,1220909.9014384535,21,1671,1121,15,2
801.8999999999241,1221126.6965426367,21,1671,1122,15,2
802.0499999999241,1221270.9435464668,21,1672,1122,15,2
802.1999999999241,1221498.7412038909,21,1672,1123,15,2
802.3499999999241,1221653.794472801,21,1672,1123,15,2
802.4999999999241,1221812.881056791,21,1672,1123,15,2
802.649999999924,1221976.0009558608,21,1672,1123,15,2
802.799999999924,1222159.6939596692,21,1672,1124,15,2
802.949999999924,1222333.8264263193,21,1672,1124,15,2
803.099999999924,1222514.9381454692,21,1672,1124,15,2
803.249999999924,1222701.4721171192,21,1672,1124,15,2
803.3999999999239,1222948.9125542594,21,1672,1125,15,2
803.5499999999239,1223147.8480309094,21,1672,1125,15,2
803.6999999999239,1223348.7368730493,21,1673,1125,15,2
803.8499999999239,1224608.8264258392,21,1673,1125,15,2
803.9999999999238,1224812.4585462792,21,1673,1125,15,2
804.1499999999238,1225024.7718292095,21,1673,1125,15,2
804.2999999999238,1225226.3928350294,21,1674,1125,15,2
804.4499999999238,1225982.6914009992,21,1674,1125,15,2
804.5999999999237,1226196.5613569594,20,1674,1125,15,2
804.7499999999237,1226413.6902229097,20,1674,1125,15,2
804.8999999999237,1226635.6349988494,20,1674,1125,15,2
805.0499999999237,1226860.8386847794,20,1674,1125,15,2
805.1999999999236,1227092.6226030344,20,1674,1125,15,2
805.3499999999236,1227324.4771234547,20,1674,1125,15,2
805.4999999999236,1227554.6958051794,20,1675,1125,15,2
805.6499999999236,1228505.5672951895,20,1675,1125,15,2
805.7999999999236,1228727.0530208196,20,1676,1125,15,2
805.9499999999235,1229022.6836530264,20,1677,1126,15,2
806.0999999999235,1229271.1602972646,20,1677,1127,15,2
806.2499999999235,1229519.294183523,20,1677,1128,15,2
806.3999999999235,1229759.747905953,20,1677,1128,15,2
806.5499999999234,1230072.4619927153,20,1679,1129,15,2
806.6999999999234,1230404.0140500234,20,1679,1131,15,2
806.8499999999234,1230631.2326496535,20,1679,1131,15,2
806.9999999999234,1230828.4406737285,20,1680,1131,15,2
807.1499999999234,1231133.0992388532,20,1680,1132,15,2
807.2999999999233,1231331.7321203381,20,1681,1132,15,2
807.4499999999233,1231605.5210996007,20,1682,1133,15,2
807.5999999999233,1231874.3317800434,20,1682,1134,15,2
807.7499999999233,1232049.0730181234,20,1683,1134,15,2
807.8999999999232,1232236.1025128085,20,1683,1134,15,2
808.0499999999232,1232419.8723734985,20,1683,1134,15,2
808.1999999999232,1232607.6101941934,20,1683,1134,15,2
808.3499999999232,1232801.7947188937,20,1684,1134,15,2
808.4999999999231,1232981.6982371835,20,1685,1134,15,2
808.6499999999231,1233342.6943623049,20,1685,1135,15,2
808.7999999999231,1233564.085531325,20,1685,1135,15,2
808.9499999999231,1233813.8097096048,20,1685,1135,15,2
809.099999999923,1234082.3072674698,20,1686,1135,15,2
809.249999999923,1234447.6692439253,20,1688,1136,15,2
809.399999999923,1234792.167164702,20,1688,1138,15,2
809.549999999923,1235126.469809492,20,1688,1138,15,2
809.699999999923,1235434.846676012,20,1690,1138,15,2
809.8499999999229,1235848.3699266643,20,1690,1139,15,2
809.9999999999229,1236161.1490705542,20,1690,1139,15,2
810.1499999999229,1236469.1079604242,20,1690,1139,15,2
810.2999999999229,1236749.6590882842,20,1691,1139,15,2
810.4499999999229,1237159.7754146354,20,1691,1140,15,2
810.5999999999228,1237426.6972495755,20,1692,1140,15,2
810.7499999999228,1237745.8974105776,20,1693,1141,15,2
810.8999999999228,1237981.5686985177,20,1693,1141,15,2
811.0499999999228,1238191.9140035126,20,1694,1141,15,2
811.1999999999227,1238456.1065047968,20,1696,1142,15,2
811.3499999999227,1238734.2776039015,20,1696,1143,15,2
811.4999999999227,1238875.5968638565,20,1698,1143,15,2
811.6499999999227,1239129.547504,20,1698,1145,15,2
811.7999999999226,1239257.4462024549,20,1699,1145,15,2
811.9499999999226,1239471.2873734157,20,1699,1146,15,2
812.0999999999226,1239589.7344123607,20,1700,1146,15,2
812.2499999999226,1239770.7541032976,20,1701,1147,15,2
812.3999999999226,1239967.1165772604,20,1701,1148,15,2
812.5499999999225,1240083.8363816103,20,1703,1148,15,2
812.6999999999225,1240225.9255824888,20,1703,1149,15,2
812.8499999999225,1240360.3046005787,20,1703,1149,15,2
812.9999999999225,1240506.3485225388,20,1703,1149,15,2
813.1499999999224,1240652.9836218287,20,1704,1149,15,2
813.2999999999224,1240803.8236954487,20,1704,1149,15,2
813.4499999999224,1240973.2121154438,20,1704,1149,15,2
813.5999999999224,1241148.798851234,20,1704,1149,15,2
813.7499999999224,1241341.3915380589,20,1704,1149,15,2
813.8999999999223,1241543.953906079,20,1704,1149,15,2
814.0499999999223,1241764.9375069942,20,1704,1149,15,2
814.1999999999223,1241998.142592569,20,1704,1149,15,2
814.3499999999223,1242234.103210034,20,1704,1149,15,2
814.4999999999222,1242479.0771292292,20,1704,1149,15,2
814.6499999999222,1242713.831663354,20,1705,1149,15,2
814.7999999999222,1243016.7817174816,20,1707,1150,15,2
814.9499999999222,1243821.4186578414,20,1707,1151,15,2
815.0999999999221,1244021.0246954663,19,1708,1151,15,2
815.2499999999221,1244294.0057972672,19,1708,1152,15,2
815.3999999999221,1244497.6926696121,19,1708,1152,15,2
815.5499999999221,1244685.5407025523,19,1709,1152,15,2
815.699999999922,1244937.093252455,19,1709,1153,15,2
815.849999999922,1245104.313028355,19,1710,1153,15,2
815.999999999922,1245902.2840432553,19,1711,1153,15,2
816.149999999922,1246148.9441092599,19,1711,1154,15,2
816.299999999922,1246285.12820416,19,1711,1154,15,2
816.4499999999219,1246416.76243366,19,1711,1154,15,2
816.5999999999219,1246549.81974559,19,1711,1154,15,2
816.7499999999219,1246687.4663817235,19,1713,1155,15,2
816.8999999999219,1246912.2658710226,19,1713,1157,15,2
817.0499999999219,1247050.9458447078,19,1713,1157,15,2
817.1999999999218,1247200.1714494578,19,1713,1157,15,2
817.3499999999218,1247359.9426852728,19,1713,1157,15,2
817.4999999999218,1247524.8383039178,19,1713,1157,15,2
817.6499999999218,1247694.8583053928,19,1713,1157,15,2
817.7999999999217,1248087.1544242373,19,1713,1158,15,2
817.9499999999217,1248256.5407889925,19,1714,1158,15,2
818.0999999999217,1248527.2369497498,19,1714,1159,15,2
818.2499999999217,1248716.0276839097,19,1714,1159,15,2
818.3999999999216,1248885.5049930348,19,1715,1159,15,2
818.5499999999216,1249750.3813039847,19,1715,1159,15,2
818.6999999999216,1249935.93700475,18,1715,1159,15,2
818.8499999999216,1250108.8441824645,18,1716,1159,15,2
818.9999999999216,1250954.0649708847,18,1716,1159,15,2
819.1499999999215,1251141.0046733797,17,1716,1159,15,2
819.2999999999215,1251338.9448222097,17,1716,1159,15,2
819.4499999999215,1251535.5254219947,17,1716,1159,15,2
819.5999999999215,1251732.3034727348,17,1716,1159,15,2
819.7499999999214,1251932.9450710597,17,1716,1159,15,2
819.8999999999214,1252119.2067389798,17,1717,1159,15,2
820.0499999999214,1252381.10969797,17,1717,1160,15,2
820.1999999999214,1252570.20166492,17,1717,1160,15,2
820.3499999999214,1252766.810310698,17,1718,1161,15,2
820.4999999999213,1253002.2294622383,17,1718,1162,15,2
820.6499999999213,1253181.2519832184,17,1718,1162,15,2
820.7999999999213,1253385.0016070867,17,1718,1163,15,2
820.9499999999213,1253557.7705621265,17,1719,1163,15,2
821.0999999999212,1253813.8107148379,17,1720,1164,15,2
821.2499999999212,1254073.112512628,17,1720,1166,15,2
821.3999999999212,1254258.6880417878,17,1720,1166,15,2
821.5499999999212,1254448.4429637678,17,1720,1166,15,2
821.6999999999211,1254640.820278568,17,1720,1166,15,2
821.8499999999211,1254839.1178523179,17,1720,1166,15,2
821.9999999999211,1255032.1179515482,17,1720,1166,15,2
822.1499999999211,1255227.095471918,17,1721,1166,15,2
822.299999999921,1255444.2856413813,17,1721,1167,15,2
822.449999999921,1255630.2035237015,17,1722,1167,15,2
822.599999999921,1255887.7911155147,17,1722,1168,15,2
822.749999999921,1256079.8099310647,17,1722,1168,15,2
822.899999999921,1256283.84731525,17,1722,1168,15,2
823.0499999999209,1256501.9352932,17,1722,1168,15,2
823.1999999999209,1256730.438705875,17,1722,1168,15,2
823.3499999999209,1256962.4245281047,17,1722,1168,15,2
823.4999999999209,1257190.3582344798,17,1723,1168,15,2
823.6499999999209,1257517.6747703024,17,1723,1169,15,2
823.7999999999208,1257752.1161995125,17,1723,1169,15,2
823.9499999999208,1257975.6442887522,17,1724,1169,15,2
824.0999999999208,1258217.0125584807,17,1724,1170,15,2
824.2499999999208,1258442.3554557809,17,1725,1170,15,2
824.3999999999207,1259415.1409557909,17,1727,1170,15,2
824.5499999999207,1259722.6809335111,16,1727,1172,15,2
824.6999999999207,1259957.821891681,16,1727,1172,15,2
824.8499999999207,1260189.7125578562,16,1728,1172,15,2
824.9999999999206,1260495.5757137637,16,1729,1173,15,2
825.1499999999206,1260742.0884939085,16,1729,1173,15,2
825.2999999999206,1261001.2593570836,16,1729,1173,15,2
825.4499999999206,1261262.7348605187,16,1729,1173,15,2
825.5999999999206,1261481.4283324135,16,1730,1173,15,2
825.7499999999205,1261711.8208376186,16,1730,1173,15,2
825.8999999999205,1261946.0668866835,16,1730,1173,15,2
826.0499999999205,1262197.6366315584,16,1730,1173,15,2
826.1999999999205,1262460.8366025519,16,1731,1174,15,2
826.3499999999204,1262803.4354569872,16,1731,1175,15,2
826.4999999999204,1263089.7422455424,16,1731,1175,16,2
826.6499999999204,1263376.4760179925,16,1732,1175,16,2
826.7999999999204,1263735.8138879423,16,1732,1176,16,2
826.9499999999204,1264037.4429188725,16,1733,1176,16,2
827.0999999999203,1264460.9177403443,16,1733,1177,16,2
827.2499999999203,1264784.2318887743,16,1733,1177,16,2
827.3999999999203,1265075.1966374544,16,1734,1177,16,2
827.5499999999203,1265368.2193508844,16,1734,1177,16,2
827.6999999999202,1265664.8570290646,16,1734,1177,16,2
827.8499999999202,1265967.1866632847,16,1734,1177,16,2
827.9999999999202,1266255.8609715446,16,1735,1177,16,2
828.1499999999202,1266624.7611856635,16,1736,1178,16,2
828.2999999999201,1266938.6860290722,16,1736,1179,16,2
828.4499999999201,1267230.216996372,16,1737,1179,16,2
828.5999999999201,1267524.3595119873,16,1737,1179,16,2
828.7499999999201,1267822.670575917,16,1737,1179,16,2
828.89999999992,1268128.5693757322,16,1737,1179,16,2
829.04999999992,1268432.1035362922,16,1738,1179,16,2
829.19999999992,1268738.2492451672,16,1738,1179,16,2
829.34999999992,1269048.5635023573,16,1738,1179,16,2
829.49999999992,1269357.4559927823,16,1738,1179,16,2
829.6499999999199,1269671.4363466026,16,1738,1179,16,2
829.7999999999199,1269983.2164336573,16,1738,1179,16,2
829.9499999999199,1270295.6315509472,16,1739,1179,16,2
830.0999999999199,1270624.9454398158,16,1739,1180,16,2
830.2499999999199,1270927.2371299455,16,1740,1180,16,2
830.3999999999198,1271232.7836351558,16,1740,1180,16,2
830.5499999999198,1271535.0753252856,16,1740,1180,16,2
830.6999999999198,1271834.8907003358,16,1740,1180,16,2
830.8499999999198,1272132.2297603057,16,1740,1180,16,2
830.9999999999197,1272415.771059956,16,1741,1180,16,2
831.1499999999197,1272767.6847353927,16,1741,1181,16,2
831.2999999999197,1273045.7765350428,16,1742,1181,16,2
831.4499999999197,1273341.186624351,16,1742,1182,16,2
831.5999999999196,1273619.2784240013,16,1742,1182,16,2
831.7499999999196,1273895.0347236511,16,1742,1182,16,2
831.8999999999196,1274169.2340233012,16,1742,1182,16,2
832.0499999999196,1274441.8763229512,16,1742,1182,16,2
832.1999999999196,1274716.0756226012,16,1742,1182,16,2
832.3499999999195,1274984.046922251,16,1744,1182,16,2
832.4999999999195,1275285.0978012178,16,1744,1184,16,2
832.6499999999195,1275553.069100868,16,1744,1184,16,2
832.7999999999195,1275821.0404005179,16,1744,1184,16,2
832.9499999999194,1276089.9310152477,16,1745,1184,16,2
833.0999999999194,1276377.8377347162,16,1745,1185,16,2
833.2499999999194,1276650.7186134763,16,1745,1185,16,2
833.3999999999194,1276930.1521734465,16,1745,1185,16,2
833.5499999999194,1277205.1267345364,16,1745,1185,16,2
833.6999999999193,1277484.4741924063,16,1745,1185,16,2
833.8499999999193,1277759.3626513963,16,1745,1185,16,2
833.9999999999193,1278026.3633483865,16,1745,1185,16,2
834.1499999999193,1278297.3725418765,16,1746,1185,16,2
834.2999999999192,1278577.8122630247,16,1746,1186,16,2
834.4499999999192,1278836.9251980153,16,1746,1186,16,2
834.5999999999192,1279082.4192408451,16,1746,1186,16,2
834.7499999999192,1279336.592780175,16,1746,1186,16,2
834.8999999999191,1279563.177462825,16,1747,1186,16,2
835.0499999999191,1279848.7281456,16,1747,1187,16,2
835.1999999999191,1280061.94567185,16,1747,1187,16,2
835.3499999999191,1280277.8481978897,16,1747,1187,16,2
835.499999999919,1280476.5258041997,16,1748,1187,16,2
835.649999999919,1280779.1766489644,16,1749,1188,16,2
835.799999999919,1280982.1400501134,16,1750,1189,16,2
835.949999999919,1281242.1304852196,16,1750,1190,16,2
836.099999999919,1281438.1644923696,16,1750,1190,16,2
836.2499999999189,1281634.97699952,16,1750,1190,16,2
836.3999999999189,1281829.45400667,16,1751,1190,16,2
836.5499999999189,1282041.249303478,16,1751,1191,16,2
836.6999999999189,1282237.2833106285,16,1751,1191,16,2
836.8499999999189,1282437.3936839083,16,1751,1191,16,2
836.9999999999188,1282635.6074754882,16,1751,1191,16,2
837.1499999999188,1282840.7565810285,16,1751,1191,16,2
837.2999999999188,1283045.566104868,16,1751,1191,16,2
837.4499999999188,1283255.0218101284,16,1751,1191,16,2
837.5999999999187,1283466.2670377686,16,1751,1191,16,2
837.7499999999187,1283689.8314985284,16,1751,1191,16,2
837.8999999999187,1283925.7106148282,16,1751,1191,16,2
838.0499999999187,1284172.3473866682,16,1751,1191,16,2
838.1999999999186,1284422.4714959688,16,1751,1191,16,2
838.3499999999186,1284680.8338946786,16,1751,1191,16,2
838.4999999999186,1284946.6606603784,16,1752,1191,16,2
838.6499999999186,1285213.109895747,16,1753,1192,16,2
838.7999999999186,1285563.001732679,16,1753,1193,16,2
838.9499999999185,1285902.2558794222,16,1753,1194,16,2
839.0999999999185,1286160.6632442921,16,1753,1194,16,2
839.2499999999185,1286409.6612689123,16,1753,1194,16,2
839.3999999999185,1286649.2499532823,16,1753,1194,16,2
839.5499999999184,1286879.429297402,16,1753,1194,16,2
839.6999999999184,1287107.4696193521,16,1753,1194,16,2
839.8499999999184,1287323.8868273124,16,1754,1194,16,2
839.9999999999184,1287597.9636491644,16,1755,1195,16,2
840.1499999999184,1287860.6619252514,16,1755,1196,16,2
840.2999999999183,1288050.1329594215,20,1755,1196,16,2
840.4499999999183,1288227.9695290714,20,1756,1196,16,2
840.5999999999183,1288410.2220465515,20,1756,1196,16,2
840.7499999999183,1288600.8697990414,20,1756,1196,16,2
840.8999999999182,1288803.2106526715,20,1756,1196,16,2
841.0499999999182,1289017.2446074416,20,1756,1196,16,2
841.1999999999182,1289244.5286633514,20,1756,1196,16,2
841.3499999999182,1289483.5058204015,20,1756,1196,16,2
841.4999999999181,1289734.1760785915,20,1756,1196,16,2
841.6499999999181,1289995.9655588616,20,1756,1196,16,2
841.7999999999181,1290270.6655274315,20,1756,1196,16,2
841.9499999999181,1290574.5472026065,20,1757,1196,16,2
842.099999999918,1292279.0264555768,20,1758,1196,16,2
842.249999999918,1292676.713138545,20,1758,1197,16,2
842.399999999918,1292997.5448684546,20,1758,1197,16,2
842.549999999918,1293318.4822641695,20,1758,1197,16,2
842.699999999918,1293644.1160934798,20,1758,1197,16,2
842.8499999999179,1293938.980854685,20,1759,1197,16,2
842.9999999999179,1294239.211061245,20,1759,1197,16,2
843.1499999999179,1294528.9697655102,20,1760,1197,16,2
843.2999999999179,1294852.1430956349,20,1762,1198,16,2
843.4499999999178,1295719.9190658648,20,1763,1198,16,2
843.5999999999178,1296034.7647332328,19,1763,1199,16,2
843.7499999999178,1296278.4590709028,19,1763,1199,16,2
843.8999999999178,1296909.3394161102,19,1765,1200,16,2
844.0499999999178,1297218.428266291,19,1766,1202,16,2
844.1999999999177,1297566.908111953,19,1766,1203,16,2
844.3499999999177,1297806.785650963,19,1766,1203,16,2
844.4999999999177,1298045.340549613,19,1766,1203,16,2
844.6499999999177,1298262.838611403,19,1767,1203,16,2
844.7999999999176,1298619.5155993241,19,1767,1204,16,2
844.9499999999176,1298843.4152354738,19,1767,1204,16,2
845.0999999999176,1299044.1032868938,19,1768,1204,16,2
845.2499999999176,1299266.5301222424,19,1768,1205,16,2
845.3999999999176,1299466.9975779026,19,1769,1205,16,2
845.5499999999175,1299668.6275053327,19,1769,1205,16,2
845.6999999999175,1299871.4199045326,19,1769,1205,16,2
845.8499999999175,1300089.0051116128,19,1770,1205,16,2
845.9999999999175,1300331.4587971806,19,1770,1206,16,2
846.1499999999174,1300564.1443819206,19,1770,1206,16,2
846.2999999999174,1300795.2688250411,19,1771,1206,16,2
846.4499999999174,1301022.955879261,19,1772,1206,16,2
846.5999999999174,1301333.417892526,19,1772,1207,16,2
846.7499999999173,1301571.291681526,19,1774,1207,16,2
846.8999999999173,1302802.311365096,19,1774,1207,16,2
847.0499999999173,1303029.8114236163,19,1775,1207,16,2
847.1999999999173,1303357.015853939,19,1775,1208,16,2
847.3499999999173,1303600.3815244788,19,1775,1208,16,2
847.4999999999172,1303844.451239279,19,1775,1208,16,2
847.6499999999172,1304094.8552037592,19,1775,1208,16,2
847.7999999999172,1304346.7417124994,19,1775,1208,16,2
847.9499999999172,1304603.9910352642,19,1775,1208,16,2
848.0999999999171,1304838.8207024243,19,1776,1208,16,2
848.2499999999171,1305145.4881733917,19,1776,1209,16,2
848.3999999999171,1305379.9496100515,19,1776,1209,16,2
848.5499999999171,1305580.4032317665,19,1777,1209,16,2
848.699999999917,1306009.524297523,19,1778,1211,16,2
848.849999999917,1306182.763910308,19,1779,1211,16,2
848.999999999917,1306422.16589687,19,1779,1212,16,2
849.149999999917,1306593.469987385,19,1780,1212,16,2
849.299999999917,1306776.9173433033,19,1780,1213,16,2
849.4499999999169,1306946.2084819386,19,1780,1213,16,2
849.5999999999169,1307097.5429030585,19,1782,1213,16,2
849.7499999999169,1307329.866377127,19,1782,1215,16,2
849.8999999999169,1307481.2007982468,19,1782,1215,16,2
