order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
4344,2176,1,769,9,-1,99999,-1,-1,-3,-1,1,26040
4345,2177,1,857,8,-1,99999,-1,-1,-3,-1,1,26040
4346,2178,1,521,10,-1,99999,-1,-1,-3,-1,1,26040
4347,2179,1,803,3,-1,99999,-1,-1,-3,-1,1,26040
4348,2179,1,944,9,-1,99999,-1,-1,-3,-1,1,26040
4349,2180,1,409,9,-1,99999,-1,-1,-3,-1,1,26100
4350,2180,1,963,10,-1,99999,-1,-1,-3,-1,1,26100
4351,2181,1,475,1,-1,99999,-1,-1,-3,-1,1,26100
4352,2181,1,423,12,-1,99999,-1,-1,-3,-1,1,26100
4353,2182,1,682,7,-1,99999,-1,-1,-3,-1,1,26100
4354,2182,1,498,4,-1,99999,-1,-1,-3,-1,1,26100
4355,2183,1,562,10,-1,99999,-1,-1,-3,-1,1,26100
4356,2184,1,486,2,-1,99999,-1,-1,-3,-1,1,26100
4357,2185,1,754,12,-1,99999,-1,-1,-3,-1,1,26100
4358,2185,1,477,7,-1,99999,-1,-1,-3,-1,1,26100
4359,2186,1,861,6,-1,99999,-1,-1,-3,-1,1,26100
4360,2187,1,458,4,-1,99999,-1,-1,-3,-1,1,26160
4361,2187,1,706,6,-1,99999,-1,-1,-3,-1,1,26160
4362,2188,1,587,6,-1,99999,-1,-1,-3,-1,1,26160
4363,2188,1,727,9,-1,99999,-1,-1,-3,-1,1,26160
4364,2189,1,455,8,-1,99999,-1,-1,-3,-1,1,26160
4365,2189,1,565,6,-1,99999,-1,-1,-3,-1,1,26160
4366,2190,1,848,2,-1,99999,-1,-1,-3,-1,1,26160
4367,2190,1,739,7,-1,99999,-1,-1,-3,-1,1,26160
4368,2191,1,508,5,-1,99999,-1,-1,-3,-1,1,26160
4369,2192,1,887,8,-1,99999,-1,-1,-3,-1,1,26160
4370,2192,1,466,1,-1,99999,-1,-1,-3,-1,1,26160
4371,2193,1,434,11,-1,99999,-1,-1,-3,-1,1,26160
4372,2193,1,518,10,-1,99999,-1,-1,-3,-1,1,26160
4373,2193,1,444,6,-1,99999,-1,-1,-3,-1,1,26160
4374,2193,1,489,4,-1,99999,-1,-1,-3,-1,1,26160
4375,2193,1,306,10,-1,99999,-1,-1,-3,-1,1,26160
4376,2193,1,503,9,-1,99999,-1,-1,-3,-1,1,26160
4377,2193,1,814,2,-1,99999,-1,-1,-3,-1,1,26160
4378,2193,1,523,10,-1,99999,-1,-1,-3,-1,1,26160
4379,2194,1,286,8,-1,99999,-1,-1,-3,-1,1,26160
4380,2194,1,492,2,-1,99999,-1,-1,-3,-1,1,26160
4381,2194,1,542,12,-1,99999,-1,-1,-3,-1,1,26160
4382,2194,1,974,4,-1,99999,-1,-1,-3,-1,1,26160
4383,2195,1,891,6,-1,99999,-1,-1,-3,-1,1,26160
4384,2195,1,504,1,-1,99999,-1,-1,-3,-1,1,26160
4385,2196,1,730,5,-1,99999,-1,-1,-3,-1,1,26160
4386,2197,1,474,6,-1,99999,-1,-1,-3,-1,1,26220
4387,2198,1,432,6,-1,99999,-1,-1,-3,-1,1,26220
4388,2198,1,517,8,-1,99999,-1,-1,-3,-1,1,26220
4389,2199,1,759,12,-1,99999,-1,-1,-3,-1,1,26220
4390,2199,1,417,3,-1,99999,-1,-1,-3,-1,1,26220
4391,2200,1,859,10,-1,99999,-1,-1,-3,-1,1,26220
4392,2200,1,813,9,-1,99999,-1,-1,-3,-1,1,26220
4393,2201,1,719,10,-1,99999,-1,-1,-3,-1,1,26280
4394,2201,1,482,3,-1,99999,-1,-1,-3,-1,1,26280
4395,2202,1,446,12,-1,99999,-1,-1,-3,-1,1,26280
4396,2203,1,494,8,-1,99999,-1,-1,-3,-1,1,26280
4397,2204,1,581,5,-1,99999,-1,-1,-3,-1,1,26280
4398,2205,1,456,2,-1,99999,-1,-1,-3,-1,1,26280
4399,2206,1,691,2,-1,99999,-1,-1,-3,-1,1,26340
4400,2207,1,780,3,-1,99999,-1,-1,-3,-1,1,26340
4401,2207,1,795,8,-1,99999,-1,-1,-3,-1,1,26340
4402,2208,1,671,10,-1,99999,-1,-1,-3,-1,1,26400
4403,2208,1,503,5,-1,99999,-1,-1,-3,-1,1,26400
4404,2209,1,500,10,-1,99999,-1,-1,-3,-1,1,26400
4405,2209,1,474,2,-1,99999,-1,-1,-3,-1,1,26400
4406,2210,1,810,8,-1,99999,-1,-1,-3,-1,1,26400
4407,2211,1,507,10,-1,99999,-1,-1,-3,-1,1,26400
4408,2211,1,800,5,-1,99999,-1,-1,-3,-1,1,26400
4409,2211,1,25,2,-1,99999,-1,-1,-3,-1,1,26400
4410,2212,1,404,3,-1,99999,-1,-1,-3,-1,1,26400
4411,2213,1,417,5,-1,99999,-1,-1,-3,-1,1,26400
4412,2213,1,481,2,-1,99999,-1,-1,-3,-1,1,26400
4413,2213,1,933,7,-1,99999,-1,-1,-3,-1,1,26400
4414,2213,1,448,4,-1,99999,-1,-1,-3,-1,1,26400
4415,2214,1,513,1,-1,99999,-1,-1,-3,-1,1,26400
4416,2215,1,792,4,-1,99999,-1,-1,-3,-1,1,26400
4417,2215,1,113,3,-1,99999,-1,-1,-3,-1,1,26400
4418,2216,1,737,7,-1,99999,-1,-1,-3,-1,1,26460
4419,2217,1,497,9,-1,99999,-1,-1,-3,-1,1,26460
4420,2218,1,920,4,-1,99999,-1,-1,-3,-1,1,26460
4421,2218,1,514,6,-1,99999,-1,-1,-3,-1,1,26460
4422,2219,1,30,8,-1,99999,-1,-1,-3,-1,1,26460
4423,2220,1,442,9,-1,99999,-1,-1,-3,-1,1,26520
4424,2221,1,434,4,-1,99999,-1,-1,-3,-1,1,26520
4425,2222,1,555,4,-1,99999,-1,-1,-3,-1,1,26520
4426,2222,1,519,6,-1,99999,-1,-1,-3,-1,1,26520
4427,2222,1,414,6,-1,99999,-1,-1,-3,-1,1,26520
4428,2222,1,890,8,-1,99999,-1,-1,-3,-1,1,26520
4429,2222,1,507,3,-1,99999,-1,-1,-3,-1,1,26520
4430,2222,1,466,9,-1,99999,-1,-1,-3,-1,1,26520
4431,2223,1,502,10,-1,99999,-1,-1,-3,-1,1,26520
4432,2224,1,501,2,-1,99999,-1,-1,-3,-1,1,26580
4433,2225,1,435,2,-1,99999,-1,-1,-3,-1,1,26580
4434,2225,1,481,6,-1,99999,-1,-1,-3,-1,1,26580
4435,2226,1,852,3,-1,99999,-1,-1,-3,-1,1,26580
4436,2227,1,721,8,-1,99999,-1,-1,-3,-1,1,26640
4437,2227,1,523,5,-1,99999,-1,-1,-3,-1,1,26640
4438,2228,1,493,9,-1,99999,-1,-1,-3,-1,1,26640
4439,2229,1,916,10,-1,99999,-1,-1,-3,-1,1,26640
4440,2230,1,513,4,-1,99999,-1,-1,-3,-1,1,26640
4441,2231,1,740,7,-1,99999,-1,-1,-3,-1,1,26640
4442,2231,1,480,1,-1,99999,-1,-1,-3,-1,1,26640
4443,2232,1,253,3,-1,99999,-1,-1,-3,-1,1,26700
4444,2232,1,883,9,-1,99999,-1,-1,-3,-1,1,26700
4445,2233,1,491,5,-1,99999,-1,-1,-3,-1,1,26700
4446,2234,1,492,4,-1,99999,-1,-1,-3,-1,1,26700
4447,2235,1,510,5,-1,99999,-1,-1,-3,-1,1,26700
4448,2236,1,899,7,-1,99999,-1,-1,-3,-1,1,26700
4449,2237,1,422,11,-1,99999,-1,-1,-3,-1,1,26760
4450,2238,1,780,7,-1,99999,-1,-1,-3,-1,1,26760
4451,2239,1,495,10,-1,99999,-1,-1,-3,-1,1,26760
4452,2239,1,820,5,-1,99999,-1,-1,-3,-1,1,26760
4453,2239,1,447,3,-1,99999,-1,-1,-3,-1,1,26760
4454,2239,1,441,5,-1,99999,-1,-1,-3,-1,1,26760
4455,2239,1,474,6,-1,99999,-1,-1,-3,-1,1,26760
4456,2240,1,485,2,-1,99999,-1,-1,-3,-1,1,26760
4457,2241,1,443,2,-1,99999,-1,-1,-3,-1,1,26760
4458,2242,1,444,8,-1,99999,-1,-1,-3,-1,1,26820
4459,2242,1,801,9,-1,99999,-1,-1,-3,-1,1,26820
4460,2243,1,446,3,-1,99999,-1,-1,-3,-1,1,26820
4461,2243,1,469,5,-1,99999,-1,-1,-3,-1,1,26820
4462,2243,1,445,4,-1,99999,-1,-1,-3,-1,1,26820
4463,2243,1,941,2,-1,99999,-1,-1,-3,-1,1,26820
4464,2243,1,413,6,-1,99999,-1,-1,-3,-1,1,26820
4465,2244,1,489,6,-1,99999,-1,-1,-3,-1,1,26820
4466,2245,1,420,1,-1,99999,-1,-1,-3,-1,1,26820
4467,2245,1,410,5,-1,99999,-1,-1,-3,-1,1,26820
4468,2246,1,511,6,-1,99999,-1,-1,-3,-1,1,26820
4469,2247,1,695,2,-1,99999,-1,-1,-3,-1,1,26820
4470,2248,1,505,12,-1,99999,-1,-1,-3,-1,1,26820
4471,2249,1,417,1,-1,99999,-1,-1,-3,-1,1,26820
4472,2250,1,403,9,-1,99999,-1,-1,-3,-1,1,26820
4473,2251,1,508,10,-1,99999,-1,-1,-3,-1,1,26820
4474,2251,1,403,12,-1,99999,-1,-1,-3,-1,1,26820
4475,2252,1,523,6,-1,99999,-1,-1,-3,-1,1,26880
4476,2252,1,486,7,-1,99999,-1,-1,-3,-1,1,26880
4477,2253,1,492,2,-1,99999,-1,-1,-3,-1,1,26880
4478,2253,1,422,7,-1,99999,-1,-1,-3,-1,1,26880
4479,2254,1,488,8,-1,99999,-1,-1,-3,-1,1,26880
4480,2255,1,483,9,-1,99999,-1,-1,-3,-1,1,26880
4481,2255,1,968,10,-1,99999,-1,-1,-3,-1,1,26880
4482,2256,1,566,6,-1,99999,-1,-1,-3,-1,1,26880
4483,2256,1,505,8,-1,99999,-1,-1,-3,-1,1,26880
4484,2256,1,296,12,-1,99999,-1,-1,-3,-1,1,26880
4485,2256,1,482,10,-1,99999,-1,-1,-3,-1,1,26880
4486,2257,1,479,5,-1,99999,-1,-1,-3,-1,1,26880
4487,2257,1,647,12,-1,99999,-1,-1,-3,-1,1,26880
4488,2258,1,721,6,-1,99999,-1,-1,-3,-1,1,26940
4489,2258,1,461,9,-1,99999,-1,-1,-3,-1,1,26940
4490,2259,1,441,5,-1,99999,-1,-1,-3,-1,1,26940
4491,2260,1,487,9,-1,99999,-1,-1,-3,-1,1,26940
4492,2260,1,661,9,-1,99999,-1,-1,-3,-1,1,26940
4493,2261,1,599,8,-1,99999,-1,-1,-3,-1,1,26940
4494,2262,1,408,8,-1,99999,-1,-1,-3,-1,1,27000
4495,2262,1,463,8,-1,99999,-1,-1,-3,-1,1,27000
4496,2262,1,869,5,-1,99999,-1,-1,-3,-1,1,27000
4497,2262,1,477,8,-1,99999,-1,-1,-3,-1,1,27000
4498,2263,1,504,9,-1,99999,-1,-1,-3,-1,1,27000
4499,2263,1,428,7,-1,99999,-1,-1,-3,-1,1,27000
4500,2263,1,217,10,-1,99999,-1,-1,-3,-1,1,27000
4501,2264,1,927,8,-1,99999,-1,-1,-3,-1,1,27000
4502,2264,1,501,2,-1,99999,-1,-1,-3,-1,1,27000
4503,2265,1,402,3,-1,99999,-1,-1,-3,-1,1,27060
4504,2266,1,638,5,-1,99999,-1,-1,-3,-1,1,27060
4505,2266,1,443,10,-1,99999,-1,-1,-3,-1,1,27060
4506,2267,1,403,8,-1,99999,-1,-1,-3,-1,1,27120
4507,2267,1,872,11,-1,99999,-1,-1,-3,-1,1,27120
4508,2267,1,832,8,-1,99999,-1,-1,-3,-1,1,27120
4509,2268,1,400,6,-1,99999,-1,-1,-3,-1,1,27120
4510,2268,1,528,1,-1,99999,-1,-1,-3,-1,1,27120
4511,2268,1,533,8,-1,99999,-1,-1,-3,-1,1,27120
4512,2268,1,768,7,-1,99999,-1,-1,-3,-1,1,27120
4513,2269,1,513,6,-1,99999,-1,-1,-3,-1,1,27120
4514,2269,1,456,6,-1,99999,-1,-1,-3,-1,1,27120
4515,2270,1,700,5,-1,99999,-1,-1,-3,-1,1,27120
4516,2271,1,444,8,-1,99999,-1,-1,-3,-1,1,27120
4517,2272,1,500,10,-1,99999,-1,-1,-3,-1,1,27180
4518,2273,1,508,6,-1,99999,-1,-1,-3,-1,1,27180
4519,2273,1,562,6,-1,99999,-1,-1,-3,-1,1,27180
4520,2273,1,503,9,-1,99999,-1,-1,-3,-1,1,27180
4521,2273,1,750,2,-1,99999,-1,-1,-3,-1,1,27180
4522,2273,1,464,7,-1,99999,-1,-1,-3,-1,1,27180
4523,2274,1,899,7,-1,99999,-1,-1,-3,-1,1,27180
4524,2275,1,694,8,-1,99999,-1,-1,-3,-1,1,27240
4525,2276,1,452,7,-1,99999,-1,-1,-3,-1,1,27240
4526,2277,1,415,6,-1,99999,-1,-1,-3,-1,1,27240
4527,2278,1,422,6,-1,99999,-1,-1,-3,-1,1,27240
4528,2279,1,402,2,-1,99999,-1,-1,-3,-1,1,27240
4529,2280,1,475,12,-1,99999,-1,-1,-3,-1,1,27300
4530,2281,1,516,6,-1,99999,-1,-1,-3,-1,1,27300
4531,2282,1,411,6,-1,99999,-1,-1,-3,-1,1,27300
4532,2282,1,467,4,-1,99999,-1,-1,-3,-1,1,27300
4533,2282,1,436,9,-1,99999,-1,-1,-3,-1,1,27300
4534,2282,1,438,4,-1,99999,-1,-1,-3,-1,1,27300
4535,2283,1,655,8,-1,99999,-1,-1,-3,-1,1,27300
4536,2283,1,963,6,-1,99999,-1,-1,-3,-1,1,27300
4537,2284,1,486,6,-1,99999,-1,-1,-3,-1,1,27300
4538,2284,1,431,4,-1,99999,-1,-1,-3,-1,1,27300
4539,2284,1,543,8,-1,99999,-1,-1,-3,-1,1,27300
4540,2284,1,440,8,-1,99999,-1,-1,-3,-1,1,27300
4541,2284,1,531,8,-1,99999,-1,-1,-3,-1,1,27300
4542,2284,1,404,5,-1,99999,-1,-1,-3,-1,1,27300
4543,2284,1,469,8,-1,99999,-1,-1,-3,-1,1,27300
4544,2284,1,402,3,-1,99999,-1,-1,-3,-1,1,27300
4545,2285,1,805,5,-1,99999,-1,-1,-3,-1,1,27300
4546,2285,1,428,2,-1,99999,-1,-1,-3,-1,1,27300
4547,2285,1,446,3,-1,99999,-1,-1,-3,-1,1,27300
4548,2285,1,515,2,-1,99999,-1,-1,-3,-1,1,27300
4549,2286,1,825,8,-1,99999,-1,-1,-3,-1,1,27360
4550,2286,1,404,8,-1,99999,-1,-1,-3,-1,1,27360
4551,2287,1,462,9,-1,99999,-1,-1,-3,-1,1,27360
4552,2287,1,428,9,-1,99999,-1,-1,-3,-1,1,27360
4553,2287,1,400,5,-1,99999,-1,-1,-3,-1,1,27360
4554,2288,1,471,8,-1,99999,-1,-1,-3,-1,1,27360
4555,2289,1,502,10,-1,99999,-1,-1,-3,-1,1,27360
4556,2290,1,726,6,-1,99999,-1,-1,-3,-1,1,27420
4557,2291,1,742,7,-1,99999,-1,-1,-3,-1,1,27420
4558,2292,1,481,2,-1,99999,-1,-1,-3,-1,1,27480
4559,2292,1,402,9,-1,99999,-1,-1,-3,-1,1,27480
4560,2292,1,411,2,-1,99999,-1,-1,-3,-1,1,27480
4561,2292,1,899,9,-1,99999,-1,-1,-3,-1,1,27480
4562,2292,1,735,6,-1,99999,-1,-1,-3,-1,1,27480
4563,2292,1,428,8,-1,99999,-1,-1,-3,-1,1,27480
4564,2293,1,505,5,-1,99999,-1,-1,-3,-1,1,27480
4565,2293,1,727,4,-1,99999,-1,-1,-3,-1,1,27480
4566,2294,1,457,6,-1,99999,-1,-1,-3,-1,1,27480
4567,2295,1,520,4,-1,99999,-1,-1,-3,-1,1,27480
4568,2296,1,417,11,-1,99999,-1,-1,-3,-1,1,27480
4569,2296,1,573,4,-1,99999,-1,-1,-3,-1,1,27480
4570,2297,1,683,8,-1,99999,-1,-1,-3,-1,1,27540
4571,2298,1,716,4,-1,99999,-1,-1,-3,-1,1,27540
4572,2299,1,572,3,-1,99999,-1,-1,-3,-1,1,27540
4573,2299,1,441,6,-1,99999,-1,-1,-3,-1,1,27540
4574,2299,1,465,5,-1,99999,-1,-1,-3,-1,1,27540
4575,2299,1,446,7,-1,99999,-1,-1,-3,-1,1,27540
4576,2299,1,910,6,-1,99999,-1,-1,-3,-1,1,27540
4577,2299,1,450,7,-1,99999,-1,-1,-3,-1,1,27540
4578,2300,1,435,4,-1,99999,-1,-1,-3,-1,1,27540
4579,2300,1,515,8,-1,99999,-1,-1,-3,-1,1,27540
4580,2301,1,453,4,-1,99999,-1,-1,-3,-1,1,27540
4581,2301,1,519,4,-1,99999,-1,-1,-3,-1,1,27540
4582,2301,1,664,5,-1,99999,-1,-1,-3,-1,1,27540
4583,2301,1,699,8,-1,99999,-1,-1,-3,-1,1,27540
4584,2301,1,314,6,-1,99999,-1,-1,-3,-1,1,27540
4585,2302,1,452,3,-1,99999,-1,-1,-3,-1,1,27600
4586,2302,1,402,10,-1,99999,-1,-1,-3,-1,1,27600
4587,2302,1,448,11,-1,99999,-1,-1,-3,-1,1,27600
4588,2303,1,637,12,-1,99999,-1,-1,-3,-1,1,27600
4589,2303,1,425,12,-1,99999,-1,-1,-3,-1,1,27600
4590,2303,1,512,7,-1,99999,-1,-1,-3,-1,1,27600
4591,2303,1,431,6,-1,99999,-1,-1,-3,-1,1,27600
4592,2304,1,477,3,-1,99999,-1,-1,-3,-1,1,27600
4593,2305,1,888,6,-1,99999,-1,-1,-3,-1,1,27600
4594,2305,1,410,1,-1,99999,-1,-1,-3,-1,1,27600
4595,2306,1,710,3,-1,99999,-1,-1,-3,-1,1,27600
4596,2306,1,491,7,-1,99999,-1,-1,-3,-1,1,27600
4597,2307,1,457,6,-1,99999,-1,-1,-3,-1,1,27600
4598,2308,1,507,4,-1,99999,-1,-1,-3,-1,1,27600
4599,2308,1,437,4,-1,99999,-1,-1,-3,-1,1,27600
4600,2309,1,403,12,-1,99999,-1,-1,-3,-1,1,27660
4601,2309,1,606,4,-1,99999,-1,-1,-3,-1,1,27660
4602,2309,1,494,8,-1,99999,-1,-1,-3,-1,1,27660
4603,2310,1,511,6,-1,99999,-1,-1,-3,-1,1,27660
4604,2310,1,465,6,-1,99999,-1,-1,-3,-1,1,27660
4605,2311,1,429,10,-1,99999,-1,-1,-3,-1,1,27660
4606,2311,1,473,9,-1,99999,-1,-1,-3,-1,1,27660
4607,2311,1,516,10,-1,99999,-1,-1,-3,-1,1,27660
4608,2311,1,962,4,-1,99999,-1,-1,-3,-1,1,27660
4609,2312,1,919,10,-1,99999,-1,-1,-3,-1,1,27720
4610,2313,1,423,4,-1,99999,-1,-1,-3,-1,1,27720
4611,2313,1,551,5,-1,99999,-1,-1,-3,-1,1,27720
4612,2313,1,438,7,-1,99999,-1,-1,-3,-1,1,27720
4613,2314,1,470,2,-1,99999,-1,-1,-3,-1,1,27720
4614,2314,1,487,6,-1,99999,-1,-1,-3,-1,1,27720
4615,2314,1,808,6,-1,99999,-1,-1,-3,-1,1,27720
4616,2314,1,647,8,-1,99999,-1,-1,-3,-1,1,27720
4617,2315,1,418,5,-1,99999,-1,-1,-3,-1,1,27720
4618,2315,1,518,10,-1,99999,-1,-1,-3,-1,1,27720
4619,2315,1,434,8,-1,99999,-1,-1,-3,-1,1,27720
4620,2315,1,743,10,-1,99999,-1,-1,-3,-1,1,27720
4621,2315,1,431,11,-1,99999,-1,-1,-3,-1,1,27720
4622,2315,1,802,11,-1,99999,-1,-1,-3,-1,1,27720
4623,2315,1,428,8,-1,99999,-1,-1,-3,-1,1,27720
4624,2315,1,445,8,-1,99999,-1,-1,-3,-1,1,27720
4625,2316,1,884,4,-1,99999,-1,-1,-3,-1,1,27720
4626,2316,1,713,12,-1,99999,-1,-1,-3,-1,1,27720
4627,2316,1,538,7,-1,99999,-1,-1,-3,-1,1,27720
4628,2317,1,961,8,-1,99999,-1,-1,-3,-1,1,27780
4629,2317,1,441,8,-1,99999,-1,-1,-3,-1,1,27780
4630,2317,1,47,7,-1,99999,-1,-1,-3,-1,1,27780
4631,2317,1,603,3,-1,99999,-1,-1,-3,-1,1,27780
4632,2317,1,523,7,-1,99999,-1,-1,-3,-1,1,27780
4633,2317,1,427,8,-1,99999,-1,-1,-3,-1,1,27780
4634,2318,1,452,8,-1,99999,-1,-1,-3,-1,1,27780
4635,2319,1,517,4,-1,99999,-1,-1,-3,-1,1,27780
4636,2319,1,890,6,-1,99999,-1,-1,-3,-1,1,27780
4637,2320,1,507,3,-1,99999,-1,-1,-3,-1,1,27780
4638,2320,1,332,6,-1,99999,-1,-1,-3,-1,1,27780
4639,2321,1,437,4,-1,99999,-1,-1,-3,-1,1,27780
4640,2322,1,428,10,-1,99999,-1,-1,-3,-1,1,27840
4641,2323,1,727,7,-1,99999,-1,-1,-3,-1,1,27840
4642,2324,1,420,6,-1,99999,-1,-1,-3,-1,1,27840
4643,2325,1,410,6,-1,99999,-1,-1,-3,-1,1,27840
4644,2326,1,748,7,-1,99999,-1,-1,-3,-1,1,27840
4645,2326,1,672,2,-1,99999,-1,-1,-3,-1,1,27840
4646,2327,1,480,4,-1,99999,-1,-1,-3,-1,1,27900
4647,2327,1,438,3,-1,99999,-1,-1,-3,-1,1,27900
4648,2328,1,689,10,-1,99999,-1,-1,-3,-1,1,27900
4649,2328,1,470,12,-1,99999,-1,-1,-3,-1,1,27900
4650,2329,1,415,2,-1,99999,-1,-1,-3,-1,1,27900
4651,2329,1,524,9,-1,99999,-1,-1,-3,-1,1,27900
4652,2329,1,568,8,-1,99999,-1,-1,-3,-1,1,27900
4653,2330,1,796,10,-1,99999,-1,-1,-3,-1,1,27960
4654,2330,1,453,9,-1,99999,-1,-1,-3,-1,1,27960
4655,2331,1,463,9,-1,99999,-1,-1,-3,-1,1,27960
4656,2331,1,496,2,-1,99999,-1,-1,-3,-1,1,27960
4657,2331,1,697,1,-1,99999,-1,-1,-3,-1,1,27960
4658,2331,1,506,8,-1,99999,-1,-1,-3,-1,1,27960
4659,2332,1,486,10,-1,99999,-1,-1,-3,-1,1,27960
4660,2333,1,881,10,-1,99999,-1,-1,-3,-1,1,27960
4661,2334,1,761,4,-1,99999,-1,-1,-3,-1,1,28020
4662,2334,1,769,8,-1,99999,-1,-1,-3,-1,1,28020
4663,2334,1,258,1,-1,99999,-1,-1,-3,-1,1,28020
4664,2334,1,482,12,-1,99999,-1,-1,-3,-1,1,28020
4665,2335,1,458,9,-1,99999,-1,-1,-3,-1,1,28020
4666,2336,1,862,6,-1,99999,-1,-1,-3,-1,1,28020
4667,2336,1,495,6,-1,99999,-1,-1,-3,-1,1,28020
4668,2336,1,421,10,-1,99999,-1,-1,-3,-1,1,28020
4669,2336,1,434,10,-1,99999,-1,-1,-3,-1,1,28020
4670,2336,1,460,4,-1,99999,-1,-1,-3,-1,1,28020
4671,2337,1,441,7,-1,99999,-1,-1,-3,-1,1,28020
4672,2337,1,489,4,-1,99999,-1,-1,-3,-1,1,28020
4673,2338,1,570,4,-1,99999,-1,-1,-3,-1,1,28020
4674,2338,1,515,10,-1,99999,-1,-1,-3,-1,1,28020
4675,2339,1,526,4,-1,99999,-1,-1,-3,-1,1,28020
4676,2340,1,491,8,-1,99999,-1,-1,-3,-1,1,28020
4677,2341,1,650,9,-1,99999,-1,-1,-3,-1,1,28080
4678,2341,1,874,3,-1,99999,-1,-1,-3,-1,1,28080
4679,2341,1,659,4,-1,99999,-1,-1,-3,-1,1,28080
4680,2341,1,412,6,-1,99999,-1,-1,-3,-1,1,28080
4681,2342,1,872,11,-1,99999,-1,-1,-3,-1,1,28080
4682,2343,1,471,9,-1,99999,-1,-1,-3,-1,1,28080
4683,2344,1,925,6,-1,99999,-1,-1,-3,-1,1,28080
4684,2344,1,456,12,-1,99999,-1,-1,-3,-1,1,28080
4685,2344,1,451,9,-1,99999,-1,-1,-3,-1,1,28080
4686,2344,1,656,8,-1,99999,-1,-1,-3,-1,1,28080
4687,2345,1,401,8,-1,99999,-1,-1,-3,-1,1,28140
4688,2345,1,488,6,-1,99999,-1,-1,-3,-1,1,28140
4689,2346,1,485,9,-1,99999,-1,-1,-3,-1,1,28200
4690,2346,1,944,12,-1,99999,-1,-1,-3,-1,1,28200
4691,2346,1,952,6,-1,99999,-1,-1,-3,-1,1,28200
4692,2346,1,507,8,-1,99999,-1,-1,-3,-1,1,28200
4693,2346,1,859,6,-1,99999,-1,-1,-3,-1,1,28200
4694,2346,1,842,2,-1,99999,-1,-1,-3,-1,1,28200
4695,2347,1,582,6,-1,99999,-1,-1,-3,-1,1,28200
4696,2347,1,774,8,-1,99999,-1,-1,-3,-1,1,28200
4697,2348,1,518,5,-1,99999,-1,-1,-3,-1,1,28200
4698,2348,1,628,3,-1,99999,-1,-1,-3,-1,1,28200
4699,2349,1,580,8,-1,99999,-1,-1,-3,-1,1,28200
4700,2350,1,516,6,-1,99999,-1,-1,-3,-1,1,28200
4701,2351,1,609,10,-1,99999,-1,-1,-3,-1,1,28200
4702,2352,1,488,10,-1,99999,-1,-1,-3,-1,1,28260
4703,2353,1,434,2,-1,99999,-1,-1,-3,-1,1,28320
4704,2354,1,481,6,-1,99999,-1,-1,-3,-1,1,28320
4705,2354,1,459,6,-1,99999,-1,-1,-3,-1,1,28320
4706,2354,1,453,12,-1,99999,-1,-1,-3,-1,1,28320
4707,2355,1,440,1,-1,99999,-1,-1,-3,-1,1,28320
4708,2356,1,410,2,-1,99999,-1,-1,-3,-1,1,28320
4709,2356,1,565,1,-1,99999,-1,-1,-3,-1,1,28320
4710,2357,1,463,9,-1,99999,-1,-1,-3,-1,1,28320
4711,2357,1,549,5,-1,99999,-1,-1,-3,-1,1,28320
4712,2358,1,473,1,-1,99999,-1,-1,-3,-1,1,28380
4713,2359,1,774,12,-1,99999,-1,-1,-3,-1,1,28380
4714,2360,1,505,6,-1,99999,-1,-1,-3,-1,1,28380
4715,2360,1,611,4,-1,99999,-1,-1,-3,-1,1,28380
4716,2361,1,452,8,-1,99999,-1,-1,-3,-1,1,28380
4717,2362,1,473,2,-1,99999,-1,-1,-3,-1,1,28380
4718,2363,1,815,4,-1,99999,-1,-1,-3,-1,1,28380
4719,2363,1,512,6,-1,99999,-1,-1,-3,-1,1,28380
4720,2364,1,689,12,-1,99999,-1,-1,-3,-1,1,28380
4721,2365,1,457,9,-1,99999,-1,-1,-3,-1,1,28380
4722,2365,1,478,10,-1,99999,-1,-1,-3,-1,1,28380
4723,2366,1,945,10,-1,99999,-1,-1,-3,-1,1,28380
4724,2366,1,454,10,-1,99999,-1,-1,-3,-1,1,28380
4725,2367,1,409,8,-1,99999,-1,-1,-3,-1,1,28380
4726,2367,1,461,8,-1,99999,-1,-1,-3,-1,1,28380
4727,2367,1,434,3,-1,99999,-1,-1,-3,-1,1,28380
4728,2368,1,448,6,-1,99999,-1,-1,-3,-1,1,28380
4729,2369,1,522,6,-1,99999,-1,-1,-3,-1,1,28380
4730,2369,1,501,10,-1,99999,-1,-1,-3,-1,1,28380
4731,2369,1,401,10,-1,99999,-1,-1,-3,-1,1,28380
4732,2369,1,547,4,-1,99999,-1,-1,-3,-1,1,28380
4733,2369,1,97,8,-1,99999,-1,-1,-3,-1,1,28380
4734,2370,1,865,7,-1,99999,-1,-1,-3,-1,1,28440
4735,2371,1,641,6,-1,99999,-1,-1,-3,-1,1,28440
4736,2371,1,443,9,-1,99999,-1,-1,-3,-1,1,28440
4737,2371,1,595,7,-1,99999,-1,-1,-3,-1,1,28440
4738,2372,1,522,6,-1,99999,-1,-1,-3,-1,1,28440
4739,2372,1,471,10,-1,99999,-1,-1,-3,-1,1,28440
4740,2372,1,511,6,-1,99999,-1,-1,-3,-1,1,28440
4741,2373,1,602,7,-1,99999,-1,-1,-3,-1,1,28440
