sequence_id;order_id;order_type;item_id;item_quantity;order_arrival;assigned_station;assigned_pod;status
-104;561;1;24;11;18960;;;-3
-103;562;1;331;8;18960;;;-3
-102;562;1;3;8;18960;;;-3
-101;563;1;5;2;19020;;;-3
-100;564;1;28;6;19020;;;-3
-99;564;1;199;12;19020;;;-3
-98;564;1;59;4;19020;;;-3
-97;565;1;9;11;19020;;;-3
-96;566;1;42;9;19200;;;-3
-95;566;1;7;4;19200;;;-3
-94;567;1;59;7;19200;;;-3
-93;567;1;5;11;19200;;;-3
-92;567;1;33;2;19200;;;-3
-91;568;1;0;6;19260;;;-3
-90;568;1;192;8;19260;;;-3
-89;568;1;10;4;19260;;;-3
-88;568;1;97;6;19260;;;-3
-87;568;1;143;11;19260;;;-3
-86;568;1;191;9;19260;;;-3
-85;568;1;146;4;19260;;;-3
-84;568;1;42;4;19260;;;-3
-83;568;1;33;10;19260;;;-3
-82;569;1;11;6;19260;;;-3
-81;570;1;8;10;19260;;;-3
-80;571;1;5;7;19380;;;-3
-79;572;1;6;6;19380;;;-3
-78;572;1;98;6;19380;;;-3
-77;572;1;113;4;19380;;;-3
-76;573;1;3;6;19440;;;-3
-75;573;1;9;7;19440;;;-3
-74;574;1;139;5;19440;;;-3
-73;575;1;132;7;19440;;;-3
-72;575;1;125;10;19440;;;-3
-71;575;1;3;10;19440;;;-3
-70;575;1;13;4;19440;;;-3
-69;575;1;331;3;19440;;;-3
-68;575;1;60;3;19440;;;-3
-67;575;1;12;6;19440;;;-3
-66;575;1;33;6;19440;;;-3
-65;576;1;322;6;19500;;;-3
-64;576;1;91;4;19500;;;-3
-63;576;1;43;3;19500;;;-3
-62;576;1;98;8;19500;;;-3
-61;577;1;35;4;19500;;;-3
-60;578;1;7;4;19500;;;-3
-59;578;1;247;5;19500;;;-3
-58;578;1;294;10;19500;;;-3
-57;578;1;455;3;19500;;;-3
-56;579;1;32;4;19560;;;-3
-55;579;1;88;9;19560;;;-3
-54;580;1;21;8;19560;;;-3
-53;580;1;63;5;19560;;;-3
-52;580;1;6;11;19560;;;-3
-51;580;1;187;4;19560;;;-3
-50;581;1;31;2;19680;;;-3
-49;582;1;37;8;19680;;;-3
-48;583;1;18;6;19680;;;-3
-47;583;1;77;7;19680;;;-3
-46;583;1;7;7;19680;;;-3
-45;584;1;16;7;19740;;;-3
-44;585;1;14;4;19740;;;-3
-43;585;1;39;11;19740;;;-3
-42;585;1;1;12;19740;;;-3
-41;586;1;135;6;19740;;;-3
-40;587;1;56;6;19800;;;-3
-39;588;1;16;8;19860;;;-3
-38;589;1;3;2;19860;;;-3
-37;589;1;26;6;19860;;;-3
-36;589;1;214;8;19860;;;-3
-35;589;1;6;8;19860;;;-3
-34;589;1;18;10;19860;;;-3
-33;589;1;8;9;19860;;;-3
-32;590;1;8;3;19920;;;-3
-31;590;1;2;11;19920;;;-3
-30;590;1;16;8;19920;;;-3
-29;591;1;221;5;19920;;;-3
-28;592;1;111;10;19920;;;-3
-27;592;1;35;8;19920;;;-3
-26;593;1;59;10;19920;;;-3
-25;594;1;15;9;19920;;;-3
-24;594;1;11;10;19920;;;-3
-23;595;1;26;5;19920;;;-3
-22;595;1;4;8;19920;;;-3
-21;595;1;47;11;19920;;;-3
-20;596;1;104;4;19920;;;-3
-19;596;1;185;5;19920;;;-3
-18;597;1;11;6;19920;;;-3
-17;597;1;8;6;19920;;;-3
-16;597;1;32;6;19920;;;-3
-15;597;1;12;4;19920;;;-3
-14;597;1;152;8;19920;;;-3
-13;598;1;493;10;19980;;;-3
-12;598;1;27;3;19980;;;-3
-11;599;1;15;11;20100;;;-3
-10;600;1;37;8;20100;;;-3
-9;600;1;209;9;20100;;;-3
-8;600;1;404;4;20100;;;-3
-7;600;1;139;9;20100;;;-3
-6;600;1;64;4;20100;;;-3
-5;600;1;66;9;20100;;;-3
-4;600;1;195;11;20100;;;-3
-3;600;1;174;8;20100;;;-3
-2;600;1;2;2;20100;;;-3
-1;600;1;18;8;20100;;;-3
0;601;1;19;6;20100;;;-3
1;601;1;25;7;20100;;;-3
2;601;1;12;9;20100;;;-3
3;602;1;0;9;20220;;;-3
4;603;1;17;12;20220;;;-3
5;603;1;51;5;20220;;;-3
6;604;1;24;6;20220;;;-3
7;604;1;88;8;20220;;;-3
8;605;1;54;2;20280;;;-3
9;605;1;5;2;20280;;;-3
10;605;1;10;8;20280;;;-3
11;605;1;20;10;20280;;;-3
12;605;1;19;10;20280;;;-3
13;606;1;98;10;20280;;;-3
14;607;1;68;5;20340;;;-3
15;607;1;214;4;20340;;;-3
16;608;1;118;3;20340;;;-3
17;608;1;15;8;20340;;;-3
18;609;1;9;4;20400;;;-3
19;610;1;167;2;20460;;;-3
20;610;1;108;12;20460;;;-3
21;610;1;371;6;20460;;;-3
22;610;1;59;12;20460;;;-3
23;611;1;28;9;20520;;;-3
24;612;1;44;3;20520;;;-3
25;612;1;22;4;20520;;;-3
26;612;1;2;4;20520;;;-3
27;612;1;79;8;20520;;;-3
28;612;1;72;3;20520;;;-3
29;612;1;15;4;20520;;;-3
30;612;1;9;7;20520;;;-3
31;612;1;160;8;20520;;;-3
32;612;1;204;6;20520;;;-3
33;612;1;32;6;20520;;;-3
34;612;1;5;6;20520;;;-3
35;612;1;49;1;20520;;;-3
36;612;1;151;12;20520;;;-3
37;612;1;21;2;20520;;;-3
38;613;1;35;8;20580;;;-3
39;613;1;23;7;20580;;;-3
40;613;1;32;10;20580;;;-3
41;613;1;30;12;20580;;;-3
42;614;1;92;6;20580;;;-3
43;614;1;3;4;20580;;;-3
44;615;1;3;4;20640;;;-3
45;615;1;229;11;20640;;;-3
46;616;1;40;4;20640;;;-3
47;616;1;55;7;20640;;;-3
48;616;1;33;4;20640;;;-3
49;617;1;154;6;20640;;;-3
50;617;1;15;4;20640;;;-3
51;618;1;49;7;20700;;;-3
52;618;1;5;2;20700;;;-3
53;618;1;93;8;20700;;;-3
54;619;1;115;8;20700;;;-3
55;619;1;8;7;20700;;;-3
56;620;1;17;8;20700;;;-3
57;620;1;373;6;20700;;;-3
58;620;1;8;8;20700;;;-3
59;621;1;158;8;20760;;;-3
60;621;1;6;8;20760;;;-3
61;621;1;33;5;20760;;;-3
62;622;1;77;9;20820;;;-3
63;622;1;8;6;20820;;;-3
64;622;1;30;2;20820;;;-3
65;623;1;23;11;20880;;;-3
66;623;1;7;6;20880;;;-3
67;623;1;111;6;20880;;;-3
68;624;1;14;7;20940;;;-3
69;625;1;185;2;20940;;;-3
70;626;1;45;7;21060;;;-3
71;626;1;145;11;21060;;;-3
72;627;1;97;6;21120;;;-3
73;628;1;40;4;21180;;;-3
74;628;1;30;2;21180;;;-3
75;628;1;88;4;21180;;;-3
76;628;1;11;10;21180;;;-3
77;628;1;104;7;21180;;;-3
78;628;1;32;5;21180;;;-3
79;628;1;84;6;21180;;;-3
80;629;1;145;8;21180;;;-3
81;629;1;4;3;21180;;;-3
82;629;1;20;2;21180;;;-3
83;629;1;177;10;21180;;;-3
84;629;1;121;6;21180;;;-3
85;629;1;8;4;21180;;;-3
86;630;1;74;6;21180;;;-3
87;630;1;6;4;21180;;;-3
88;630;1;86;2;21180;;;-3
89;631;1;16;10;21240;;;-3
90;632;1;371;6;21360;;;-3
91;632;1;56;4;21360;;;-3
92;632;1;22;6;21360;;;-3
93;633;1;1;4;21360;;;-3
94;634;1;16;7;21420;;;-3
95;634;1;163;5;21420;;;-3
96;635;1;89;6;21420;;;-3
97;636;1;25;7;21420;;;-3
98;637;1;107;5;21540;;;-3
99;637;1;1;10;21540;;;-3
100;637;1;4;4;21540;;;-3
101;637;1;30;8;21540;;;-3
102;638;1;244;12;21660;;;-3
103;639;1;410;2;21660;;;-3
104;639;1;4;3;21660;;;-3
105;640;1;5;10;21660;;;-3
106;641;1;18;8;21720;;;-3
107;642;1;81;7;21720;;;-3
108;642;1;30;10;21720;;;-3
109;642;1;23;9;21720;;;-3
110;642;1;187;8;21720;;;-3
111;642;1;0;6;21720;;;-3
112;643;1;18;6;21720;;;-3
113;643;1;27;2;21720;;;-3
114;643;1;59;1;21720;;;-3
115;643;1;200;8;21720;;;-3
116;643;1;245;2;21720;;;-3
117;643;1;48;8;21720;;;-3
118;643;1;7;8;21720;;;-3
119;644;1;84;2;21720;;;-3
120;644;1;30;8;21720;;;-3
121;644;1;447;3;21720;;;-3
122;644;1;127;4;21720;;;-3
123;645;1;35;5;21840;;;-3
124;646;1;498;8;21900;;;-3
125;646;1;7;6;21900;;;-3
126;646;1;145;5;21900;;;-3
127;647;1;63;10;21960;;;-3
-128;647;1;37;5;21960;;;-3
-127;647;1;1;10;21960;;;-3
-126;648;1;22;7;21960;;;-3
-125;648;1;27;3;21960;;;-3
-124;648;1;148;10;21960;;;-3
-123;648;1;24;7;21960;;;-3
-122;648;1;35;6;21960;;;-3
-121;648;1;18;2;21960;;;-3
-120;648;1;1;7;21960;;;-3
-119;648;1;14;7;21960;;;-3
-118;648;1;2;8;21960;;;-3
-117;648;1;12;5;21960;;;-3
-116;648;1;42;6;21960;;;-3
-115;648;1;11;10;21960;;;-3
-114;648;1;71;8;21960;;;-3
-113;648;1;3;5;21960;;;-3
-112;648;1;57;8;21960;;;-3
-111;648;1;267;6;21960;;;-3
-110;648;1;13;12;21960;;;-3
-109;649;1;24;8;22020;;;-3
-108;650;1;35;8;22080;;;-3
-107;650;1;4;6;22080;;;-3
-106;650;1;174;7;22080;;;-3
-105;650;1;40;6;22080;;;-3
-104;650;1;12;4;22080;;;-3
-103;651;1;0;6;22080;;;-3
-102;652;1;1;10;22080;;;-3
-101;653;1;20;6;22140;;;-3
-100;653;1;18;6;22140;;;-3
-99;653;1;12;8;22140;;;-3
-98;653;1;48;2;22140;;;-3
-97;654;1;30;12;22140;;;-3
-96;654;1;11;4;22140;;;-3
-95;655;1;109;8;22140;;;-3
-94;655;1;2;2;22140;;;-3
-93;655;1;88;6;22140;;;-3
-92;656;1;90;6;22200;;;-3
-91;656;1;12;6;22200;;;-3
-90;656;1;44;6;22200;;;-3
-89;656;1;55;8;22200;;;-3
-88;656;1;18;11;22200;;;-3
-87;656;1;1;7;22200;;;-3
-86;656;1;28;4;22200;;;-3
-85;656;1;120;7;22200;;;-3
-84;656;1;10;4;22200;;;-3
-83;657;1;349;4;22200;;;-3
-82;658;1;15;7;22200;;;-3
-81;658;1;17;1;22200;;;-3
-80;658;1;35;1;22200;;;-3
-79;659;1;250;6;22260;;;-3
-78;659;1;103;8;22260;;;-3
-77;659;1;0;3;22260;;;-3
-76;659;1;3;6;22260;;;-3
-75;659;1;12;6;22260;;;-3
-74;660;1;147;8;22260;;;-3
-73;661;1;109;8;22260;;;-3
-72;662;1;61;10;22380;;;-3
-71;662;1;48;7;22380;;;-3
-70;662;1;177;10;22380;;;-3
-69;662;1;36;2;22380;;;-3
-68;663;1;488;6;22380;;;-3
-67;663;1;29;5;22380;;;-3
-66;663;1;49;4;22380;;;-3
-65;663;1;11;3;22380;;;-3
-64;663;1;96;3;22380;;;-3
-63;664;1;32;8;22500;;;-3
-62;665;1;14;8;22500;;;-3
-61;665;1;5;8;22500;;;-3
-60;665;1;60;3;22500;;;-3
-59;666;1;10;10;22560;;;-3
-58;666;1;6;7;22560;;;-3
-57;667;1;174;4;22560;;;-3
-56;667;1;0;2;22560;;;-3
-55;667;1;31;4;22560;;;-3
-54;668;1;23;6;22620;;;-3
-53;668;1;37;10;22620;;;-3
-52;669;1;36;1;22620;;;-3
-51;670;1;2;3;22620;;;-3
-50;670;1;28;6;22620;;;-3
-49;671;1;38;6;22680;;;-3
-48;672;1;314;3;22680;;;-3
-47;673;1;21;10;22680;;;-3
-46;674;1;19;12;22740;;;-3
-45;674;1;7;9;22740;;;-3
-44;674;1;2;6;22740;;;-3
-43;675;1;81;7;22800;;;-3
-42;676;1;2;6;22800;;;-3
-41;676;1;31;5;22800;;;-3
-40;676;1;166;5;22800;;;-3
-39;677;1;127;8;22860;;;-3
-38;677;1;106;9;22860;;;-3
-37;677;1;23;8;22860;;;-3
-36;677;1;1;4;22860;;;-3
-35;677;1;6;4;22860;;;-3
-34;678;1;36;12;22860;;;-3
-33;678;1;23;5;22860;;;-3
-32;678;1;160;12;22860;;;-3
-31;678;1;7;7;22860;;;-3
-30;679;1;2;2;22920;;;-3
-29;679;1;27;8;22920;;;-3
-28;679;1;1;6;22920;;;-3
-27;679;1;24;4;22920;;;-3
-26;679;1;37;5;22920;;;-3
-25;679;1;40;8;22920;;;-3
-24;679;1;68;8;22920;;;-3
-23;679;1;11;7;22920;;;-3
-22;679;1;13;4;22920;;;-3
-21;679;1;47;7;22920;;;-3
-20;680;1;0;6;22920;;;-3
-19;680;1;141;2;22920;;;-3
-18;681;1;33;4;22920;;;-3
-17;681;1;130;4;22920;;;-3
-16;681;1;9;6;22920;;;-3
-15;681;1;17;4;22920;;;-3
-14;681;1;3;6;22920;;;-3
-13;681;1;27;8;22920;;;-3
-12;682;1;173;6;22980;;;-3
-11;683;1;38;12;22980;;;-3
-10;683;1;25;6;22980;;;-3
-9;683;1;1;10;22980;;;-3
-8;683;1;5;6;22980;;;-3
-7;683;1;7;6;22980;;;-3
-6;684;1;85;10;22980;;;-3
-5;685;1;91;8;23040;;;-3
-4;685;1;11;1;23040;;;-3
-3;685;1;291;8;23040;;;-3
-2;686;1;21;5;23100;;;-3
-1;687;1;333;4;23100;;;-3
0;688;1;417;12;23100;;;-3
1;688;1;90;8;23100;;;-3
2;688;1;78;6;23100;;;-3
3;688;1;74;2;23100;;;-3
4;688;1;60;4;23100;;;-3
5;688;1;39;10;23100;;;-3
6;688;1;18;8;23100;;;-3
7;688;1;48;8;23100;;;-3
8;688;1;0;4;23100;;;-3
9;688;1;3;4;23100;;;-3
10;689;1;5;8;23100;;;-3
11;689;1;32;2;23100;;;-3
12;689;1;67;6;23100;;;-3
13;689;1;238;6;23100;;;-3
14;690;1;27;11;23280;;;-3
15;690;1;175;7;23280;;;-3
16;690;1;1;10;23280;;;-3
17;690;1;12;4;23280;;;-3
18;691;1;96;9;23280;;;-3
19;692;1;45;12;23280;;;-3
20;692;1;31;2;23280;;;-3
21;692;1;95;6;23280;;;-3
22;692;1;5;5;23280;;;-3
23;692;1;21;6;23280;;;-3
24;692;1;26;7;23280;;;-3
25;692;1;61;6;23280;;;-3
26;692;1;379;6;23280;;;-3
27;693;1;0;1;23280;;;-3
28;693;1;15;7;23280;;;-3
29;693;1;4;4;23280;;;-3
30;693;1;42;5;23280;;;-3
31;694;1;20;12;23340;;;-3
32;694;1;39;4;23340;;;-3
33;694;1;2;8;23340;;;-3
34;694;1;96;9;23340;;;-3
35;695;1;29;8;23340;;;-3
36;695;1;24;6;23340;;;-3
37;695;1;4;7;23340;;;-3
38;696;1;240;7;23340;;;-3
39;696;1;15;10;23340;;;-3
40;697;1;146;4;23400;;;-3
41;697;1;10;7;23400;;;-3
42;697;1;25;8;23400;;;-3
43;698;1;12;8;23400;;;-3
44;699;1;16;9;23460;;;-3
45;699;1;27;7;23460;;;-3
46;699;1;183;6;23460;;;-3
47;699;1;7;4;23460;;;-3
48;699;1;14;12;23460;;;-3
49;699;1;100;2;23460;;;-3
50;699;1;22;2;23460;;;-3
51;699;1;110;2;23460;;;-3
52;699;1;28;4;23460;;;-3
53;700;1;103;4;23460;;;-3
54;700;1;231;8;23460;;;-3
55;700;1;51;6;23460;;;-3
56;701;1;201;4;23520;;;-3
57;701;1;25;10;23520;;;-3
58;701;1;1;4;23520;;;-3
59;701;1;180;10;23520;;;-3
60;701;1;188;10;23520;;;-3
61;701;1;68;8;23520;;;-3
62;701;1;93;4;23520;;;-3
63;701;1;186;7;23520;;;-3
64;701;1;18;10;23520;;;-3
65;702;1;42;9;23520;;;-3
66;702;1;37;6;23520;;;-3
67;702;1;3;8;23520;;;-3
68;702;1;9;7;23520;;;-3
69;702;1;157;6;23520;;;-3
70;702;1;186;2;23520;;;-3
71;702;1;288;2;23520;;;-3
72;702;1;6;2;23520;;;-3
73;702;1;26;7;23520;;;-3
74;703;1;13;10;23520;;;-3
75;703;1;3;5;23520;;;-3
76;703;1;38;4;23520;;;-3
77;704;1;61;3;23580;;;-3
78;704;1;7;10;23580;;;-3
79;704;1;22;10;23580;;;-3
80;704;1;24;6;23580;;;-3
81;704;1;5;6;23580;;;-3
82;704;1;96;4;23580;;;-3
83;705;1;12;11;23580;;;-3
84;706;1;3;4;23580;;;-3
85;706;1;88;7;23580;;;-3
86;706;1;194;3;23580;;;-3
87;707;1;185;7;23580;;;-3
88;707;1;172;2;23580;;;-3
89;707;1;175;7;23580;;;-3
90;707;1;20;6;23580;;;-3
91;707;1;25;11;23580;;;-3
92;707;1;41;8;23580;;;-3
93;707;1;2;9;23580;;;-3
94;707;1;156;4;23580;;;-3
95;707;1;101;2;23580;;;-3
96;707;1;0;6;23580;;;-3
97;707;1;16;7;23580;;;-3
98;707;1;61;8;23580;;;-3
99;707;1;29;9;23580;;;-3
100;707;1;8;7;23580;;;-3
101;708;1;82;10;23700;;;-3
102;709;1;6;5;23700;;;-3
103;710;1;241;6;23760;;;-3
104;711;1;187;7;23820;;;-3
105;712;1;9;12;23880;;;-3
106;713;1;197;4;23880;;;-3
107;713;1;227;8;23880;;;-3
108;714;1;268;5;23880;;;-3
109;714;1;25;8;23880;;;-3
110;714;1;4;2;23880;;;-3
111;714;1;106;2;23880;;;-3
112;714;1;283;6;23880;;;-3
113;714;1;89;8;23880;;;-3
114;714;1;12;2;23880;;;-3
115;714;1;24;10;23880;;;-3
116;714;1;285;3;23880;;;-3
117;714;1;345;10;23880;;;-3
118;714;1;1;7;23880;;;-3
119;714;1;369;2;23880;;;-3
120;715;1;13;3;23940;;;-3
121;715;1;193;6;23940;;;-3
122;715;1;100;6;23940;;;-3
123;716;1;189;6;23940;;;-3
124;716;1;35;10;23940;;;-3
125;717;1;18;6;23940;;;-3
126;717;1;116;10;23940;;;-3
127;718;1;48;4;24000;;;-3
-128;719;1;274;12;24000;;;-3
-127;720;1;87;10;24000;;;-3
-126;720;1;134;4;24000;;;-3
-125;720;1;15;1;24000;;;-3
-124;720;1;145;2;24000;;;-3
-123;720;1;172;6;24000;;;-3
-122;720;1;452;4;24000;;;-3
-121;720;1;11;10;24000;;;-3
-120;721;1;1;4;24060;;;-3
-119;721;1;280;12;24060;;;-3
-118;721;1;55;6;24060;;;-3
-117;721;1;9;11;24060;;;-3
-116;721;1;21;12;24060;;;-3
-115;722;1;0;6;24060;;;-3
-114;722;1;4;4;24060;;;-3
-113;722;1;13;8;24060;;;-3
-112;722;1;75;3;24060;;;-3
-111;723;1;3;12;24060;;;-3
-110;723;1;2;6;24060;;;-3
-109;723;1;34;6;24060;;;-3
-108;723;1;82;10;24060;;;-3
-107;723;1;11;7;24060;;;-3
-106;723;1;475;4;24060;;;-3
-105;723;1;57;9;24060;;;-3
-104;723;1;51;8;24060;;;-3
-103;723;1;0;4;24060;;;-3
-102;723;1;40;10;24060;;;-3
-101;723;1;71;6;24060;;;-3
-100;723;1;93;5;24060;;;-3
-99;724;1;194;6;24120;;;-3
-98;724;1;2;10;24120;;;-3
-97;724;1;157;4;24120;;;-3
-96;725;1;42;6;24120;;;-3
-95;726;1;105;10;24180;;;-3
-94;727;1;25;7;24180;;;-3
-93;727;1;150;4;24180;;;-3
-92;727;1;53;1;24180;;;-3
-91;727;1;57;6;24180;;;-3
-90;728;1;2;6;24240;;;-3
-89;728;1;49;5;24240;;;-3
-88;728;1;99;12;24240;;;-3
-87;728;1;187;11;24240;;;-3
-86;729;1;16;10;24240;;;-3
-85;729;1;22;5;24240;;;-3
-84;729;1;23;3;24240;;;-3
-83;730;1;47;7;24300;;;-3
-82;730;1;102;6;24300;;;-3
-81;730;1;49;12;24300;;;-3
-80;730;1;7;4;24300;;;-3
-79;731;1;21;6;24360;;;-3
-78;731;1;322;10;24360;;;-3
-77;731;1;11;2;24360;;;-3
-76;731;1;0;12;24360;;;-3
-75;731;1;6;5;24360;;;-3
-74;731;1;102;11;24360;;;-3
-73;731;1;72;6;24360;;;-3
-72;732;1;157;7;24360;;;-3
-71;732;1;9;7;24360;;;-3
-70;732;1;445;8;24360;;;-3
-69;733;1;62;6;24360;;;-3
-68;733;1;17;5;24360;;;-3
-67;733;1;1;7;24360;;;-3
-66;733;1;125;6;24360;;;-3
-65;733;1;160;10;24360;;;-3
-64;733;1;9;9;24360;;;-3
-63;733;1;178;1;24360;;;-3
-62;734;1;79;2;24480;;;-3
-61;734;1;465;6;24480;;;-3
-60;734;1;39;9;24480;;;-3
-59;734;1;256;10;24480;;;-3
-58;734;1;26;7;24480;;;-3
-57;734;1;23;12;24480;;;-3
-56;734;1;101;8;24480;;;-3
-55;734;1;403;4;24480;;;-3
-54;734;1;154;5;24480;;;-3
-53;734;1;20;3;24480;;;-3
-52;735;1;38;12;24480;;;-3
-51;735;1;12;8;24480;;;-3
-50;736;1;22;4;24540;;;-3
-49;736;1;1;6;24540;;;-3
-48;737;1;83;3;24540;;;-3
-47;737;1;62;4;24540;;;-3
-46;737;1;35;4;24540;;;-3
-45;737;1;125;2;24540;;;-3
-44;737;1;2;2;24540;;;-3
-43;737;1;34;6;24540;;;-3
-42;738;1;18;8;24600;;;-3
-41;739;1;59;2;24600;;;-3
-40;739;1;11;4;24600;;;-3
-39;740;1;98;10;24600;;;-3
-38;740;1;28;9;24600;;;-3
-37;741;1;41;8;24600;;;-3
-36;741;1;83;9;24600;;;-3
-35;741;1;7;10;24600;;;-3
-34;741;1;15;8;24600;;;-3
-33;741;1;5;11;24600;;;-3
-32;741;1;39;4;24600;;;-3
-31;741;1;2;12;24600;;;-3
-30;741;1;312;4;24600;;;-3
-29;741;1;28;4;24600;;;-3
-28;741;1;81;5;24600;;;-3
-27;742;1;247;12;24660;;;-3
-26;742;1;49;9;24660;;;-3
-25;742;1;48;4;24660;;;-3
-24;742;1;24;7;24660;;;-3
-23;742;1;26;6;24660;;;-3
-22;743;1;0;4;24660;;;-3
-21;744;1;99;9;24720;;;-3
-20;744;1;9;6;24720;;;-3
-19;744;1;85;4;24720;;;-3
-18;744;1;27;4;24720;;;-3
-17;745;1;12;6;24720;;;-3
-16;745;1;36;8;24720;;;-3
-15;745;1;365;7;24720;;;-3
-14;746;1;22;8;24720;;;-3
-13;747;1;27;5;24720;;;-3
-12;747;1;355;11;24720;;;-3
-11;747;1;0;9;24720;;;-3
-10;748;1;36;5;24780;;;-3
-9;748;1;32;10;24780;;;-3
-8;749;1;2;10;24780;;;-3
-7;749;1;9;10;24780;;;-3
-6;749;1;23;9;24780;;;-3
-5;749;1;448;6;24780;;;-3
-4;750;1;220;10;24960;;;-3
-3;750;1;109;10;24960;;;-3
-2;751;1;111;10;25020;;;-3
-1;751;1;447;10;25020;;;-3
0;751;1;25;2;25020;;;-3
1;751;1;277;5;25020;;;-3
2;752;1;12;6;25080;;;-3
3;752;1;29;7;25080;;;-3
4;752;1;4;8;25080;;;-3
5;752;1;110;5;25080;;;-3
6;752;1;124;8;25080;;;-3
7;752;1;50;5;25080;;;-3
8;752;1;15;11;25080;;;-3
9;752;1;1;2;25080;;;-3
10;752;1;114;9;25080;;;-3
11;752;1;6;10;25080;;;-3
12;752;1;5;3;25080;;;-3
13;752;1;2;8;25080;;;-3
14;752;1;80;6;25080;;;-3
15;752;1;191;6;25080;;;-3
16;752;1;226;4;25080;;;-3
17;752;1;25;8;25080;;;-3
18;753;1;220;8;25080;;;-3
19;753;1;16;6;25080;;;-3
20;754;1;48;6;25080;;;-3
21;754;1;62;4;25080;;;-3
22;754;1;1;2;25080;;;-3
23;755;1;48;4;25080;;;-3
24;755;1;67;6;25080;;;-3
25;756;1;137;6;25140;;;-3
26;757;1;388;6;25140;;;-3
27;758;1;41;6;25140;;;-3
28;759;1;25;10;25200;;;-3
29;759;1;93;9;25200;;;-3
30;759;1;22;6;25200;;;-3
31;759;1;5;6;25200;;;-3
32;759;1;29;6;25200;;;-3
33;760;1;2;8;25200;;;-3
34;760;1;222;6;25200;;;-3
35;761;1;190;10;25260;;;-3
36;761;1;42;5;25260;;;-3
37;762;1;9;12;25260;;;-3
38;762;1;41;10;25260;;;-3
39;762;1;0;6;25260;;;-3
40;762;1;37;6;25260;;;-3
41;762;1;43;6;25260;;;-3
42;762;1;33;8;25260;;;-3
43;762;1;1;12;25260;;;-3
44;762;1;183;6;25260;;;-3
45;762;1;12;5;25260;;;-3
46;762;1;31;2;25260;;;-3
47;762;1;5;2;25260;;;-3
48;763;1;116;10;25320;;;-3
49;763;1;23;12;25320;;;-3
50;763;1;5;5;25320;;;-3
51;764;1;49;5;25320;;;-3
52;764;1;22;10;25320;;;-3
53;765;1;306;7;25380;;;-3
54;765;1;26;8;25380;;;-3
55;765;1;7;7;25380;;;-3
56;766;1;5;4;25380;;;-3
57;766;1;118;8;25380;;;-3
58;766;1;49;10;25380;;;-3
59;766;1;170;2;25380;;;-3
60;766;1;116;8;25380;;;-3
61;767;1;1;8;25380;;;-3
62;768;1;436;5;25440;;;-3
63;768;1;49;10;25440;;;-3
64;769;1;42;7;25440;;;-3
65;769;1;9;8;25440;;;-3
66;769;1;2;4;25440;;;-3
67;769;1;8;3;25440;;;-3
68;769;1;11;8;25440;;;-3
69;769;1;151;6;25440;;;-3
70;769;1;24;7;25440;;;-3
71;769;1;3;4;25440;;;-3
72;770;1;42;3;25440;;;-3
73;770;1;81;5;25440;;;-3
74;770;1;15;1;25440;;;-3
75;771;1;9;5;25500;;;-3
76;771;1;49;6;25500;;;-3
77;772;1;25;2;25500;;;-3
78;773;1;105;6;25620;;;-3
79;773;1;2;8;25620;;;-3
80;774;1;14;10;25620;;;-3
81;774;1;47;3;25620;;;-3
82;775;1;7;2;25680;;;-3
83;776;1;27;2;25740;;;-3
84;776;1;72;10;25740;;;-3
85;777;1;157;8;25740;;;-3
86;777;1;68;10;25740;;;-3
87;777;1;21;4;25740;;;-3
88;777;1;5;12;25740;;;-3
89;777;1;26;10;25740;;;-3
90;777;1;10;5;25740;;;-3
91;777;1;143;1;25740;;;-3
92;777;1;39;4;25740;;;-3
93;777;1;78;3;25740;;;-3
94;778;1;47;8;25740;;;-3
95;778;1;0;1;25740;;;-3
96;778;1;46;9;25740;;;-3
97;778;1;3;4;25740;;;-3
98;778;1;23;5;25740;;;-3
99;779;1;96;6;25740;;;-3
100;779;1;47;6;25740;;;-3
101;779;1;30;6;25740;;;-3
102;779;1;23;2;25740;;;-3
103;779;1;34;4;25740;;;-3
104;779;1;16;4;25740;;;-3
105;779;1;122;1;25740;;;-3
106;779;1;25;9;25740;;;-3
107;779;1;54;6;25740;;;-3
108;779;1;17;8;25740;;;-3
109;780;1;46;3;25800;;;-3
110;780;1;18;6;25800;;;-3
111;781;1;109;8;25860;;;-3
112;782;1;3;4;25860;;;-3
113;782;1;19;4;25860;;;-3
114;782;1;28;3;25860;;;-3
115;782;1;6;3;25860;;;-3
116;783;1;23;6;25860;;;-3
117;783;1;1;6;25860;;;-3
118;784;1;25;8;25860;;;-3
119;784;1;36;2;25860;;;-3
120;784;1;6;6;25860;;;-3
121;785;1;55;8;25920;;;-3
122;785;1;7;7;25920;;;-3
123;785;1;4;10;25920;;;-3
124;785;1;0;8;25920;;;-3
125;785;1;345;7;25920;;;-3
126;785;1;72;1;25920;;;-3
127;786;1;7;8;25920;;;-3
-128;786;1;21;10;25920;;;-3
-127;786;1;0;8;25920;;;-3
-126;787;1;11;4;25920;;;-3
-125;787;1;236;2;25920;;;-3
-124;787;1;24;10;25920;;;-3
-123;788;1;10;6;25920;;;-3
-122;788;1;48;8;25920;;;-3
-121;789;1;497;6;25980;;;-3
-120;789;1;447;8;25980;;;-3
-119;789;1;34;4;25980;;;-3
