sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
2012,899,1,955,10,10740,,,-3,,
2013,900,1,440,12,10740,,,-3,,
2014,900,1,645,6,10740,,,-3,,
2015,900,1,876,5,10740,,,-3,,
2016,900,1,477,4,10740,,,-3,,
2017,901,1,518,10,10740,,,-3,,
2018,902,1,511,6,10740,,,-3,,
2019,903,1,447,6,10740,,,-3,,
2020,903,1,446,9,10740,,,-3,,
2021,903,1,506,7,10740,,,-3,,
2022,904,1,807,2,10740,,,-3,,
2023,905,1,428,4,10740,,,-3,,
2024,906,1,448,7,10800,,,-3,,
2025,906,1,434,12,10800,,,-3,,
2026,907,1,521,10,10800,,,-3,,
2027,908,1,411,10,10800,,,-3,,
2028,908,1,800,12,10800,,,-3,,
2029,908,1,419,9,10800,,,-3,,
2030,909,1,464,6,10860,,,-3,,
2031,910,1,446,3,10860,,,-3,,
2032,910,1,553,4,10860,,,-3,,
2033,910,1,429,1,10860,,,-3,,
2034,910,1,439,6,10860,,,-3,,
2035,910,1,523,12,10860,,,-3,,
2036,910,1,494,2,10860,,,-3,,
2037,911,1,872,5,10860,,,-3,,
2038,911,1,364,6,10860,,,-3,,
2039,911,1,459,7,10860,,,-3,,
2040,911,1,461,8,10860,,,-3,,
2041,912,1,463,10,10860,,,-3,,
2042,912,1,974,5,10860,,,-3,,
2043,912,1,477,3,10860,,,-3,,
2044,912,1,502,6,10860,,,-3,,
2045,912,1,791,6,10860,,,-3,,
2046,913,1,850,8,10920,,,-3,,
2047,913,1,539,3,10920,,,-3,,
2048,914,1,840,8,10920,,,-3,,
2049,915,1,717,10,10920,,,-3,,
2050,915,1,493,2,10920,,,-3,,
2051,915,1,520,5,10920,,,-3,,
2052,916,1,808,5,10980,,,-3,,
2053,917,1,772,6,10980,,,-3,,
2054,918,1,425,10,10980,,,-3,,
2055,918,1,483,8,10980,,,-3,,
2056,919,1,506,6,11040,,,-3,,
2057,920,1,937,8,11040,,,-3,,
2058,921,1,504,8,11040,,,-3,,
2059,922,1,418,6,11040,,,-3,,
2060,923,1,713,5,11040,,,-3,,
2061,923,1,930,8,11040,,,-3,,
2062,924,1,755,3,11100,,,-3,,
2063,925,1,453,8,11100,,,-3,,
2064,925,1,479,12,11100,,,-3,,
2065,926,1,493,8,11100,,,-3,,
2066,927,1,426,4,11160,,,-3,,
2067,927,1,573,10,11160,,,-3,,
2068,927,1,820,6,11160,,,-3,,
2069,928,1,401,11,11160,,,-3,,
2070,928,1,283,4,11160,,,-3,,
2071,928,1,960,4,11160,,,-3,,
2072,928,1,414,10,11160,,,-3,,
2073,929,1,789,6,11160,,,-3,,
2074,930,1,542,5,11160,,,-3,,
2075,930,1,900,7,11160,,,-3,,
2076,930,1,867,2,11160,,,-3,,
2077,930,1,817,10,11160,,,-3,,
2078,930,1,902,4,11160,,,-3,,
2079,931,1,895,6,11160,,,-3,,
2080,932,1,413,6,11160,,,-3,,
2081,932,1,571,8,11160,,,-3,,
2082,932,1,752,11,11160,,,-3,,
2083,932,1,470,2,11160,,,-3,,
2084,932,1,599,10,11160,,,-3,,
2085,933,1,494,4,11160,,,-3,,
2086,933,1,633,8,11160,,,-3,,
2087,933,1,710,4,11160,,,-3,,
2088,934,1,440,6,11160,,,-3,,
2089,934,1,892,11,11160,,,-3,,
2090,934,1,504,8,11160,,,-3,,
2091,935,1,442,3,11220,,,-3,,
2092,936,1,444,3,11220,,,-3,,
2093,937,1,479,9,11220,,,-3,,
2094,938,1,603,5,11220,,,-3,,
2095,939,1,652,4,11220,,,-3,,
2096,940,1,40,9,11280,,,-3,,
2097,940,1,617,10,11280,,,-3,,
2098,940,1,459,1,11280,,,-3,,
2099,941,1,483,2,11280,,,-3,,
2100,942,1,451,8,11340,,,-3,,
2101,942,1,952,6,11340,,,-3,,
2102,942,1,681,6,11340,,,-3,,
2103,943,1,779,5,11340,,,-3,,
2104,943,1,56,7,11340,,,-3,,
2105,943,1,479,6,11340,,,-3,,
2106,943,1,863,4,11340,,,-3,,
2107,944,1,491,4,11340,,,-3,,
2108,944,1,515,10,11340,,,-3,,
2109,944,1,702,8,11340,,,-3,,
2110,945,1,406,6,11340,,,-3,,
2111,946,1,421,10,11400,,,-3,,
2112,946,1,491,8,11400,,,-3,,
2113,946,1,488,5,11400,,,-3,,
2114,946,1,495,10,11400,,,-3,,
2115,946,1,582,10,11400,,,-3,,
2116,947,1,480,8,11400,,,-3,,
2117,948,1,887,5,11400,,,-3,,
2118,948,1,267,9,11400,,,-3,,
2119,949,1,505,6,11400,,,-3,,
2120,949,1,444,2,11400,,,-3,,
2121,950,1,646,3,11400,,,-3,,
2122,950,1,494,12,11400,,,-3,,
2123,950,1,571,8,11400,,,-3,,
2124,951,1,788,4,11460,,,-3,,
2125,951,1,446,5,11460,,,-3,,
2126,952,1,477,4,11460,,,-3,,
2127,953,1,500,3,11460,,,-3,,
2128,954,1,565,11,11460,,,-3,,
2129,954,1,540,12,11460,,,-3,,
2130,955,1,457,6,11460,,,-3,,
2131,955,1,442,9,11460,,,-3,,
2132,955,1,793,9,11460,,,-3,,
2133,955,1,407,3,11460,,,-3,,
2134,955,1,498,4,11460,,,-3,,
2135,955,1,509,6,11460,,,-3,,
2136,956,1,669,2,11520,,,-3,,
2137,957,1,620,9,11520,,,-3,,
2138,958,1,521,6,11520,,,-3,,
2139,959,1,921,9,11520,,,-3,,
2140,960,1,860,4,11520,,,-3,,
2141,960,1,721,6,11520,,,-3,,
2142,960,1,432,6,11520,,,-3,,
2143,960,1,406,6,11520,,,-3,,
2144,960,1,511,6,11520,,,-3,,
2145,961,1,411,4,11520,,,-3,,
2146,961,1,857,7,11520,,,-3,,
2147,962,1,97,8,11520,,,-3,,
2148,963,1,483,2,11520,,,-3,,
2149,963,1,688,4,11520,,,-3,,
2150,964,1,870,6,11520,,,-3,,
2151,965,1,512,4,11520,,,-3,,
2152,965,1,439,6,11520,,,-3,,
2153,965,1,402,10,11520,,,-3,,
2154,965,1,502,8,11520,,,-3,,
2155,966,1,868,3,11520,,,-3,,
2156,966,1,801,4,11520,,,-3,,
2157,967,1,574,3,11520,,,-3,,
2158,968,1,459,6,11580,,,-3,,
2159,969,1,645,4,11580,,,-3,,
2160,970,1,516,8,11580,,,-3,,
2161,971,1,451,1,11580,,,-3,,
2162,972,1,858,9,11580,,,-3,,
2163,972,1,968,8,11580,,,-3,,
2164,972,1,863,6,11580,,,-3,,
2165,972,1,915,7,11580,,,-3,,
2166,973,1,440,11,11580,,,-3,,
2167,974,1,502,7,11580,,,-3,,
2168,975,1,431,8,11580,,,-3,,
2169,975,1,489,3,11580,,,-3,,
2170,976,1,721,1,11640,,,-3,,
2171,976,1,495,6,11640,,,-3,,
2172,976,1,527,4,11640,,,-3,,
2173,976,1,483,6,11640,,,-3,,
2174,976,1,690,3,11640,,,-3,,
2175,976,1,477,9,11640,,,-3,,
2176,976,1,686,9,11640,,,-3,,
2177,977,1,437,8,11640,,,-3,,
2178,977,1,473,5,11640,,,-3,,
2179,977,1,434,9,11640,,,-3,,
2180,978,1,433,3,11640,,,-3,,
2181,979,1,250,4,11700,,,-3,,
2182,979,1,668,7,11700,,,-3,,
2183,979,1,96,4,11700,,,-3,,
2184,980,1,867,4,11700,,,-3,,
2185,980,1,398,7,11700,,,-3,,
2186,981,1,492,12,11760,,,-3,,
2187,982,1,889,4,11760,,,-3,,
2188,982,1,650,6,11760,,,-3,,
2189,982,1,716,4,11760,,,-3,,
2190,982,1,459,5,11760,,,-3,,
2191,982,1,505,4,11760,,,-3,,
2192,983,1,447,3,11820,,,-3,,
2193,984,1,476,6,11820,,,-3,,
2194,985,1,863,5,11820,,,-3,,
2195,985,1,898,9,11820,,,-3,,
2196,985,1,465,7,11820,,,-3,,
2197,986,1,857,4,11820,,,-3,,
2198,987,1,277,6,11880,,,-3,,
2199,988,1,479,7,11880,,,-3,,
2200,989,1,486,10,11880,,,-3,,
2201,990,1,488,2,11880,,,-3,,
2202,991,1,888,6,11940,,,-3,,
2203,992,1,838,8,11940,,,-3,,
2204,992,1,494,2,11940,,,-3,,
2205,992,1,478,6,11940,,,-3,,
2206,993,1,532,11,11940,,,-3,,
2207,993,1,952,8,11940,,,-3,,
2208,994,1,639,7,11940,,,-3,,
2209,994,1,474,4,11940,,,-3,,
2210,995,1,839,4,12000,,,-3,,
2211,995,1,774,6,12000,,,-3,,
2212,995,1,523,6,12000,,,-3,,
2213,996,1,485,8,12000,,,-3,,
2214,996,1,638,10,12000,,,-3,,
2215,996,1,515,11,12000,,,-3,,
2216,997,1,429,8,12000,,,-3,,
2217,998,1,753,2,12000,,,-3,,
2218,999,1,663,10,12000,,,-3,,
2219,999,1,483,4,12000,,,-3,,
2220,999,1,455,4,12000,,,-3,,
2221,999,1,500,5,12000,,,-3,,
2222,1000,1,490,4,12000,,,-3,,
2223,1001,1,856,9,12000,,,-3,,
2224,1001,1,744,12,12000,,,-3,,
2225,1002,1,448,3,12000,,,-3,,
2226,1003,1,487,7,12000,,,-3,,
2227,1003,1,903,10,12000,,,-3,,
2228,1004,1,802,10,12060,,,-3,,
2229,1005,1,488,10,12060,,,-3,,
2230,1005,1,636,4,12060,,,-3,,
2231,1006,1,477,4,12060,,,-3,,
2232,1007,1,694,6,12060,,,-3,,
2233,1007,1,779,10,12060,,,-3,,
2234,1008,1,464,3,12060,,,-3,,
2235,1009,1,872,11,12060,,,-3,,
2236,1009,1,870,12,12060,,,-3,,
2237,1010,1,518,4,12120,,,-3,,
2238,1010,1,630,3,12120,,,-3,,
2239,1011,1,776,8,12120,,,-3,,
2240,1011,1,452,3,12120,,,-3,,
2241,1011,1,664,8,12120,,,-3,,
2242,1012,1,466,4,12120,,,-3,,
2243,1012,1,844,12,12120,,,-3,,
2244,1012,1,484,8,12120,,,-3,,
2245,1012,1,433,10,12120,,,-3,,
2246,1012,1,843,7,12120,,,-3,,
2247,1013,1,517,6,12120,,,-3,,
2248,1014,1,660,7,12120,,,-3,,
2249,1014,1,576,10,12120,,,-3,,
2250,1015,1,592,7,12120,,,-3,,
2251,1015,1,425,6,12120,,,-3,,
2252,1016,1,501,9,12180,,,-3,,
2253,1016,1,453,4,12180,,,-3,,
2254,1017,1,934,3,12180,,,-3,,
2255,1018,1,737,6,12240,,,-3,,
2256,1018,1,515,8,12240,,,-3,,
2257,1019,1,859,5,12240,,,-3,,
2258,1019,1,446,7,12240,,,-3,,
2259,1019,1,497,7,12240,,,-3,,
2260,1019,1,951,9,12240,,,-3,,
2261,1019,1,517,7,12240,,,-3,,
2262,1019,1,495,3,12240,,,-3,,
2263,1020,1,853,3,12240,,,-3,,
2264,1021,1,451,5,12240,,,-3,,
2265,1022,1,467,8,12240,,,-3,,
2266,1023,1,432,8,12300,,,-3,,
2267,1024,1,467,5,12300,,,-3,,
2268,1024,1,549,8,12300,,,-3,,
2269,1025,1,775,6,12300,,,-3,,
2270,1025,1,438,9,12300,,,-3,,
2271,1025,1,557,9,12300,,,-3,,
2272,1025,1,738,4,12300,,,-3,,
2273,1026,1,867,5,12300,,,-3,,
2274,1027,1,522,4,12300,,,-3,,
2275,1028,1,484,2,12300,,,-3,,
2276,1029,1,725,10,12300,,,-3,,
2277,1029,1,410,8,12300,,,-3,,
2278,1029,1,519,6,12300,,,-3,,
2279,1030,1,496,4,12300,,,-3,,
2280,1030,1,442,7,12300,,,-3,,
2281,1031,1,213,6,12360,,,-3,,
2282,1031,1,437,8,12360,,,-3,,
2283,1032,1,456,6,12360,,,-3,,
2284,1033,1,416,7,12360,,,-3,,
2285,1033,1,524,6,12360,,,-3,,
2286,1034,1,802,6,12360,,,-3,,
2287,1035,1,426,9,12360,,,-3,,
2288,1036,1,474,4,12360,,,-3,,
2289,1036,1,463,6,12360,,,-3,,
2290,1037,1,641,6,12420,,,-3,,
2291,1037,1,465,11,12420,,,-3,,
2292,1037,1,888,6,12420,,,-3,,
2293,1038,1,512,6,12420,,,-3,,
2294,1038,1,442,4,12420,,,-3,,
2295,1038,1,410,10,12420,,,-3,,
2296,1038,1,436,3,12420,,,-3,,
2297,1038,1,363,10,12420,,,-3,,
2298,1039,1,431,5,12420,,,-3,,
2299,1039,1,582,4,12420,,,-3,,
2300,1040,1,303,9,12420,,,-3,,
2301,1041,1,675,6,12480,,,-3,,
2302,1042,1,432,7,12480,,,-3,,
2303,1043,1,304,7,12480,,,-3,,
2304,1043,1,531,7,12480,,,-3,,
2305,1044,1,490,10,12480,,,-3,,
2306,1045,1,515,8,12480,,,-3,,
2307,1045,1,463,7,12480,,,-3,,
2308,1046,1,475,10,12480,,,-3,,
2309,1047,1,439,9,12480,,,-3,,
2310,1047,1,452,7,12480,,,-3,,
2311,1048,1,699,6,12480,,,-3,,
2312,1048,1,930,4,12480,,,-3,,
2313,1048,1,656,8,12480,,,-3,,
2314,1048,1,430,8,12480,,,-3,,
2315,1048,1,506,12,12480,,,-3,,
2316,1048,1,486,6,12480,,,-3,,
2317,1048,1,796,3,12480,,,-3,,
2318,1048,1,493,7,12480,,,-3,,
2319,1048,1,524,4,12480,,,-3,,
2320,1049,1,959,2,12480,,,-3,,
2321,1050,1,488,12,12480,,,-3,,
2322,1050,1,496,4,12480,,,-3,,
2323,1051,1,452,6,12540,,,-3,,
2324,1051,1,612,3,12540,,,-3,,
2325,1051,1,802,9,12540,,,-3,,
2326,1051,1,963,2,12540,,,-3,,
2327,1051,1,920,4,12540,,,-3,,
2328,1052,1,514,4,12540,,,-3,,
2329,1053,1,429,7,12540,,,-3,,
2330,1053,1,437,8,12540,,,-3,,
2331,1053,1,699,3,12540,,,-3,,
2332,1053,1,482,8,12540,,,-3,,
2333,1053,1,444,10,12540,,,-3,,
2334,1053,1,599,3,12540,,,-3,,
2335,1054,1,454,9,12540,,,-3,,
2336,1055,1,578,4,12540,,,-3,,
2337,1056,1,538,5,12600,,,-3,,
2338,1056,1,517,12,12600,,,-3,,
2339,1056,1,753,9,12600,,,-3,,
2340,1057,1,764,6,12600,,,-3,,
2341,1057,1,513,10,12600,,,-3,,
2342,1058,1,880,4,12600,,,-3,,
2343,1059,1,453,10,12600,,,-3,,
2344,1060,1,766,9,12600,,,-3,,
2345,1060,1,543,12,12600,,,-3,,
2346,1060,1,437,3,12600,,,-3,,
2347,1061,1,614,12,12600,,,-3,,
2348,1061,1,773,6,12600,,,-3,,
2349,1062,1,688,5,12660,,,-3,,
2350,1062,1,463,4,12660,,,-3,,
2351,1063,1,664,8,12660,,,-3,,
2352,1064,1,514,6,12660,,,-3,,
2353,1064,1,640,1,12660,,,-3,,
2354,1064,1,517,9,12660,,,-3,,
2355,1065,1,423,9,12660,,,-3,,
2356,1066,1,665,1,12660,,,-3,,
2357,1066,1,480,5,12660,,,-3,,
2358,1067,1,438,10,12660,,,-3,,
2359,1068,1,411,10,12660,,,-3,,
2360,1069,1,635,5,12660,,,-3,,
2361,1070,1,882,8,12720,,,-3,,
2362,1071,1,706,1,12720,,,-3,,
2363,1072,1,476,8,12720,,,-3,,
2364,1073,1,483,5,12720,,,-3,,
2365,1074,1,418,4,12720,,,-3,,
2366,1074,1,515,4,12720,,,-3,,
2367,1074,1,511,4,12720,,,-3,,
2368,1075,1,495,10,12720,,,-3,,
2369,1075,1,442,7,12720,,,-3,,
2370,1076,1,417,8,12720,,,-3,,
2371,1076,1,515,2,12720,,,-3,,
2372,1076,1,686,4,12720,,,-3,,
2373,1076,1,433,7,12720,,,-3,,
2374,1077,1,973,1,12780,,,-3,,
2375,1078,1,848,2,12780,,,-3,,
2376,1079,1,413,10,12780,,,-3,,
2377,1080,1,559,4,12780,,,-3,,
2378,1080,1,785,4,12780,,,-3,,
2379,1080,1,537,8,12780,,,-3,,
2380,1081,1,766,6,12840,,,-3,,
2381,1082,1,500,8,12840,,,-3,,
2382,1082,1,470,12,12840,,,-3,,
2383,1082,1,927,6,12840,,,-3,,
2384,1083,1,487,4,12840,,,-3,,
2385,1083,1,689,5,12840,,,-3,,
2386,1084,1,407,7,12840,,,-3,,
2387,1085,1,739,7,12840,,,-3,,
2388,1086,1,404,5,12840,,,-3,,
2389,1086,1,17,4,12840,,,-3,,
2390,1086,1,467,5,12840,,,-3,,
2391,1086,1,479,4,12840,,,-3,,
2392,1087,1,715,2,12900,,,-3,,
2393,1087,1,149,8,12900,,,-3,,
2394,1087,1,467,7,12900,,,-3,,
2395,1087,1,466,8,12900,,,-3,,
2396,1088,1,510,3,12900,,,-3,,
2397,1088,1,484,3,12900,,,-3,,
2398,1089,1,629,10,12900,,,-3,,
2399,1090,1,658,8,12900,,,-3,,
2400,1090,1,506,2,12900,,,-3,,
2401,1090,1,147,9,12900,,,-3,,
2402,1090,1,463,5,12900,,,-3,,
2403,1091,1,404,3,12900,,,-3,,
2404,1092,1,505,5,12900,,,-3,,
2405,1093,1,48,4,12900,,,-3,,
2406,1094,1,845,5,12960,,,-3,,
2407,1094,1,463,4,12960,,,-3,,
2408,1094,1,477,6,12960,,,-3,,
2409,1095,1,829,4,12960,,,-3,,
2410,1096,1,495,10,12960,,,-3,,
2411,1096,1,442,10,12960,,,-3,,
2412,1097,1,554,4,12960,,,-3,,
2413,1098,1,470,2,12960,,,-3,,
2414,1098,1,454,2,12960,,,-3,,
2415,1098,1,674,6,12960,,,-3,,
2416,1098,1,456,6,12960,,,-3,,
2417,1099,1,484,9,12960,,,-3,,
2418,1100,1,404,5,12960,,,-3,,
2419,1100,1,620,11,12960,,,-3,,
2420,1101,1,485,1,12960,,,-3,,
2421,1102,1,408,12,13020,,,-3,,
2422,1103,1,728,6,13020,,,-3,,
2423,1104,1,715,10,13020,,,-3,,
2424,1105,1,807,2,13020,,,-3,,
2425,1105,1,504,4,13020,,,-3,,
2426,1106,1,432,3,13080,,,-3,,
2427,1107,1,903,5,13080,,,-3,,
2428,1108,1,432,12,13080,,,-3,,
2429,1109,1,757,5,13080,,,-3,,
2430,1109,1,673,7,13080,,,-3,,
2431,1110,1,446,6,13080,,,-3,,
2432,1111,1,920,9,13080,,,-3,,
2433,1111,1,490,5,13080,,,-3,,
2434,1111,1,496,8,13080,,,-3,,
2435,1111,1,880,1,13080,,,-3,,
2436,1111,1,681,4,13080,,,-3,,
2437,1111,1,493,5,13080,,,-3,,
2438,1112,1,460,10,13140,,,-3,,
2439,1112,1,474,1,13140,,,-3,,
2440,1113,1,689,4,13140,,,-3,,
2441,1113,1,523,10,13140,,,-3,,
2442,1114,1,437,9,13140,,,-3,,
2443,1114,1,520,9,13140,,,-3,,
2444,1115,1,814,8,13140,,,-3,,
2445,1115,1,440,4,13140,,,-3,,
2446,1116,1,703,2,13140,,,-3,,
2447,1116,1,447,9,13140,,,-3,,
2448,1117,1,958,8,13200,,,-3,,
2449,1118,1,462,6,13200,,,-3,,
2450,1118,1,517,5,13200,,,-3,,
2451,1119,1,777,3,13200,,,-3,,
2452,1119,1,430,5,13200,,,-3,,
2453,1120,1,738,9,13200,,,-3,,
2454,1121,1,612,6,13200,,,-3,,
2455,1121,1,584,9,13200,,,-3,,
2456,1122,1,442,3,13200,,,-3,,
2457,1123,1,804,8,13200,,,-3,,
2458,1123,1,521,3,13200,,,-3,,
2459,1124,1,4,6,13200,,,-3,,
2460,1125,1,483,9,13200,,,-3,,
2461,1125,1,400,5,13200,,,-3,,
2462,1125,1,766,6,13200,,,-3,,
2463,1126,1,771,10,13260,,,-3,,
2464,1127,1,477,8,13260,,,-3,,
2465,1128,1,448,8,13260,,,-3,,
2466,1128,1,65,10,13260,,,-3,,
2467,1128,1,627,9,13260,,,-3,,
2468,1128,1,442,5,13260,,,-3,,
2469,1129,1,643,7,13260,,,-3,,
2470,1130,1,522,10,13260,,,-3,,
2471,1130,1,513,8,13260,,,-3,,
2472,1131,1,467,7,13260,,,-3,,
2473,1131,1,457,8,13260,,,-3,,
2474,1131,1,616,2,13260,,,-3,,
2475,1131,1,463,1,13260,,,-3,,
2476,1132,1,476,11,13260,,,-3,,
2477,1132,1,597,2,13260,,,-3,,
2478,1133,1,461,8,13320,,,-3,,
2479,1134,1,438,6,13320,,,-3,,
2480,1134,1,427,4,13320,,,-3,,
2481,1134,1,872,3,13320,,,-3,,
2482,1134,1,535,4,13320,,,-3,,
2483,1134,1,400,4,13320,,,-3,,
2484,1134,1,454,5,13320,,,-3,,
2485,1134,1,861,4,13320,,,-3,,
2486,1134,1,442,10,13320,,,-3,,
2487,1135,1,461,4,13380,,,-3,,
2488,1135,1,793,9,13380,,,-3,,
2489,1136,1,675,2,13380,,,-3,,
2490,1137,1,473,2,13380,,,-3,,
2491,1138,1,646,10,13380,,,-3,,
2492,1139,1,348,5,13380,,,-3,,
2493,1139,1,499,8,13380,,,-3,,
2494,1139,1,823,10,13380,,,-3,,
2495,1139,1,563,4,13380,,,-3,,
2496,1140,1,500,12,13380,,,-3,,
2497,1141,1,465,8,13440,,,-3,,
2498,1141,1,429,2,13440,,,-3,,
2499,1141,1,842,6,13440,,,-3,,
2500,1141,1,938,6,13440,,,-3,,
2501,1142,1,444,6,13440,,,-3,,
2502,1143,1,793,10,13440,,,-3,,
2503,1144,1,947,4,13440,,,-3,,
2504,1144,1,420,8,13440,,,-3,,
2505,1145,1,962,7,13440,,,-3,,
2506,1145,1,759,8,13440,,,-3,,
2507,1145,1,450,2,13440,,,-3,,
2508,1146,1,514,6,13440,,,-3,,
2509,1146,1,351,6,13440,,,-3,,
2510,1147,1,738,5,13440,,,-3,,
2511,1147,1,633,11,13440,,,-3,,
2512,1148,1,475,6,13440,,,-3,,
2513,1148,1,951,4,13440,,,-3,,
2514,1149,1,918,9,13500,,,-3,,
2515,1149,1,436,5,13500,,,-3,,
2516,1149,1,580,3,13500,,,-3,,
2517,1149,1,451,12,13500,,,-3,,
2518,1149,1,477,2,13500,,,-3,,
2519,1149,1,433,6,13500,,,-3,,
2520,1149,1,497,6,13500,,,-3,,
2521,1149,1,442,6,13500,,,-3,,
2522,1150,1,471,11,13500,,,-3,,
2523,1151,1,485,6,13500,,,-3,,
2524,1151,1,598,6,13500,,,-3,,
2525,1152,1,467,2,13500,,,-3,,
2526,1153,1,961,8,13500,,,-3,,
2527,1154,1,423,4,13500,,,-3,,
2528,1155,1,103,1,13500,,,-3,,
2529,1156,1,446,10,13500,,,-3,,
2530,1157,1,789,6,13560,,,-3,,
2531,1157,1,605,8,13560,,,-3,,
2532,1157,1,427,11,13560,,,-3,,
2533,1157,1,432,12,13560,,,-3,,
2534,1157,1,493,4,13560,,,-3,,
2535,1158,1,555,9,13560,,,-3,,
2536,1159,1,443,3,13560,,,-3,,
2537,1159,1,339,4,13560,,,-3,,
2538,1160,1,409,4,13620,,,-3,,
2539,1160,1,96,8,13620,,,-3,,
2540,1161,1,486,4,13620,,,-3,,
2541,1161,1,459,10,13620,,,-3,,
2542,1161,1,500,12,13620,,,-3,,
2543,1162,1,463,6,13620,,,-3,,
2544,1162,1,444,7,13620,,,-3,,
2545,1162,1,146,7,13620,,,-3,,
2546,1162,1,451,6,13620,,,-3,,
2547,1163,1,720,6,13620,,,-3,,
2548,1164,1,470,7,13680,,,-3,,
2549,1164,1,511,6,13680,,,-3,,
2550,1164,1,429,7,13680,,,-3,,
2551,1165,1,441,10,13680,,,-3,,
2552,1166,1,739,8,13680,,,-3,,
2553,1166,1,408,4,13680,,,-3,,
2554,1167,1,445,7,13740,,,-3,,
2555,1168,1,945,3,13740,,,-3,,
2556,1168,1,893,2,13740,,,-3,,
2557,1169,1,804,6,13740,,,-3,,
2558,1169,1,430,11,13740,,,-3,,
2559,1170,1,929,6,13800,,,-3,,
2560,1170,1,503,5,13800,,,-3,,
2561,1171,1,712,7,13800,,,-3,,
2562,1171,1,515,2,13800,,,-3,,
2563,1171,1,521,8,13800,,,-3,,
2564,1172,1,498,6,13800,,,-3,,
2565,1172,1,411,10,13800,,,-3,,
2566,1172,1,772,6,13800,,,-3,,
2567,1173,1,703,7,13800,,,-3,,
2568,1174,1,488,1,13800,,,-3,,
2569,1174,1,485,8,13800,,,-3,,
2570,1174,1,945,4,13800,,,-3,,
2571,1174,1,292,9,13800,,,-3,,
2572,1174,1,477,5,13800,,,-3,,
2573,1174,1,481,12,13800,,,-3,,
2574,1174,1,780,8,13800,,,-3,,
2575,1174,1,423,4,13800,,,-3,,
2576,1175,1,489,7,13860,,,-3,,
2577,1176,1,368,8,13860,,,-3,,
2578,1177,1,432,12,13860,,,-3,,
2579,1177,1,826,6,13860,,,-3,,
2580,1177,1,435,2,13860,,,-3,,
2581,1178,1,464,6,13860,,,-3,,
2582,1179,1,447,8,13860,,,-3,,
2583,1180,1,520,1,13860,,,-3,,
2584,1180,1,683,9,13860,,,-3,,
2585,1181,1,400,8,13920,,,-3,,
2586,1181,1,949,5,13920,,,-3,,
2587,1181,1,408,5,13920,,,-3,,
2588,1181,1,648,10,13920,,,-3,,
2589,1182,1,408,3,13920,,,-3,,
2590,1183,1,484,5,13920,,,-3,,
2591,1184,1,830,6,13920,,,-3,,
2592,1185,1,635,7,13920,,,-3,,
2593,1186,1,858,5,13920,,,-3,,
2594,1186,1,411,6,13920,,,-3,,
2595,1187,1,466,8,13920,,,-3,,
2596,1187,1,442,10,13920,,,-3,,
2597,1188,1,418,10,13920,,,-3,,
2598,1188,1,314,7,13920,,,-3,,
2599,1189,1,402,5,13920,,,-3,,
2600,1190,1,407,6,13980,,,-3,,
2601,1191,1,713,2,13980,,,-3,,
2602,1191,1,947,10,13980,,,-3,,
2603,1192,1,442,7,13980,,,-3,,
2604,1193,1,490,10,14040,,,-3,,
2605,1194,1,494,11,14040,,,-3,,
2606,1195,1,666,10,14040,,,-3,,
2607,1195,1,599,8,14040,,,-3,,
2608,1196,1,468,6,14100,,,-3,,
2609,1197,1,480,4,14100,,,-3,,
2610,1197,1,514,9,14100,,,-3,,
2611,1198,1,462,7,14100,,,-3,,
2612,1199,1,944,6,14100,,,-3,,
2613,1200,1,506,7,14100,,,-3,,
2614,1200,1,476,1,14100,,,-3,,
2615,1201,1,476,6,14160,,,-3,,
2616,1202,1,443,10,14160,,,-3,,
2617,1203,1,497,5,14160,,,-3,,
2618,1204,1,497,12,14160,,,-3,,
2619,1205,1,492,4,14160,,,-3,,
2620,1206,1,486,3,14160,,,-3,,
2621,1206,1,929,2,14160,,,-3,,
2622,1206,1,510,12,14160,,,-3,,
2623,1206,1,476,4,14160,,,-3,,
2624,1207,1,426,11,14220,,,-3,,
2625,1207,1,457,10,14220,,,-3,,
2626,1208,1,783,2,14220,,,-3,,
2627,1208,1,729,3,14220,,,-3,,
2628,1209,1,488,1,14220,,,-3,,
2629,1209,1,499,7,14220,,,-3,,
2630,1210,1,734,9,14220,,,-3,,
2631,1210,1,453,9,14220,,,-3,,
2632,1210,1,551,6,14220,,,-3,,
2633,1211,1,845,8,14220,,,-3,,
2634,1212,1,860,2,14220,,,-3,,
2635,1212,1,472,5,14220,,,-3,,
2636,1213,1,509,7,14220,,,-3,,
2637,1214,1,963,8,14280,,,-3,,
2638,1214,1,417,7,14280,,,-3,,
2639,1215,1,848,9,14280,,,-3,,
2640,1215,1,443,3,14280,,,-3,,
2641,1216,1,300,6,14280,,,-3,,
2642,1216,1,430,12,14280,,,-3,,
2643,1216,1,482,2,14280,,,-3,,
2644,1217,1,445,9,14280,,,-3,,
2645,1218,1,520,3,14280,,,-3,,
2646,1218,1,459,2,14280,,,-3,,
2647,1218,1,440,5,14280,,,-3,,
2648,1218,1,737,8,14280,,,-3,,
2649,1218,1,481,2,14280,,,-3,,
2650,1218,1,461,4,14280,,,-3,,
2651,1219,1,888,4,14340,,,-3,,
2652,1219,1,623,9,14340,,,-3,,
2653,1220,1,464,4,14340,,,-3,,
2654,1220,1,793,12,14340,,,-3,,
