item_code,mean_demand,std_demand,cv_demand,nonzero_periods,T,demand_frequency,item_name,box_length,box_width,box_height,box_volume,box_weight,number_of_item_in_a_box,item_volume,item_unit,item_order_frequency,item_relative_importance,item_quantity_order_mean,item_quantity_order_std,item_quantity_order_total,item_quantity_order_unique,item_quantity_order_unique_frequency,item_class,item_initial_quantity_inventory,initial_unit_inventory,initial_box_inventory,max_affinity,cluster
12022162001,0.1904761904761904,0.8728715609439697,4.582575694955841,1,21,0.0476190476190476,萊雅完美UV全效隔離乳SPF50+明亮色,17.0,12.0,21.0,4284.0,1.3,12.0,357.0,PCS,2.0,0.9944834252762454,2.0,0.0,4,[2],[2],C,2,0.76,1,3.338396709295921e-05,0
31533084001,0.0952380952380952,0.4364357804719848,4.582575694955841,1,21,0.0476190476190476,碗盤用抗菌海棉刷,20.0,18.0,17.0,6120.0,0.23,6.0,1020.0,PCS,1.0,0.9996700054999084,2.0,0.0,2,[2],[1],C,2,0.38,1,1.6691983546479605e-05,0
14520068001,20.38095238095238,11.306972143222918,0.5547813434758909,21,21,1.0,康寶濃湯-自然原味雞蓉玉米54.1G,35.0,29.0,34.0,34510.0,6.68,96.0,359.5,PCS,127.0,0.6127031216146398,3.318,2.631,428,"[1, 2, 3, 4, 6, 8, 10, 12, 24]","[1, 78, 1, 32, 10, 3, 2, 1, 1]",C,7,81.52,1,0.0006509873783215,1
14204059001,16.333333333333332,11.217545780309226,0.6867885171617895,21,21,1.0,元本山海苔輕便包48束,41.0,30.0,19.0,23370.0,2.89,12.0,1947.5,PCS,243.0,0.4462558957350711,1.367,1.121,343,"[1, 2, 3, 5, 6, 7, 8, 9]","[205, 31, 7, 1, 3, 1, 2, 1]",B,5,65.33,6,0.0010015190346166,3
14010098001,4.761904761904762,3.330236656827288,0.6993496979337305,21,21,1.0,可樂果原味140g,47.0,28.0,25.0,32900.0,2.15,12.0,2741.7,PCS,68.0,0.7407809869835503,1.408,0.994,100,"[1, 2, 3, 4, 5, 7]","[54, 12, 2, 1, 1, 1]",C,3,19.05,2,0.0001836118171922,1
14023050001,16.476190476190474,12.960011757784203,0.7865903089984633,21,21,1.0,卡迪那牛排量販包,63.0,35.0,33.0,72765.0,2.81,8.0,9095.6,PCS,199.0,0.509871502141631,1.73,2.095,346,"[1, 2, 3, 4, 5, 7, 8, 9, 10, 12]","[152, 26, 9, 2, 1, 1, 2, 1, 1, 5]",C,4,65.9,9,0.0009681350202299,3
10303002001,64.71428571428571,67.97289375710207,1.0503537666660363,17,21,0.8095238095238095,舒味思通寧汽水Can330ml,40.0,27.0,12.0,12960.0,8.87,24.0,540.0,PCS,54.0,0.7748137531041149,22.279,18.178,1359,"[1, 2, 3, 4, 5, 6, 9, 10, 15, 17, 20, 24, 31, 39, 44, 48]","[3, 5, 2, 4, 1, 6, 4, 1, 2, 1, 1, 12, 1, 1, 1, 16]",C,45,258.86,11,6.676793418591842e-05,1
10034019001,682.5714285714286,303.3170900936133,0.4443741378516728,21,21,1.0,御茶園特上檸檬茶 250ml,35.0,20.0,12.0,8400.0,6.66,24.0,350.0,PCS,529.0,0.2035366077232046,26.349,15.75,14334,"[6, 12, 18, 24, 30, 36, 42, 48, 72, 96]","[106, 21, 7, 273, 2, 2, 2, 124, 3, 4]",B,68,2730.29,114,0.0018027342157438,2
14222036001,0.1428571428571428,0.6546536707079772,4.582575694955841,1,21,0.0476190476190476,Tarami美味蒟蒻果凍-白桃味,45.0,26.0,16.0,18720.0,5.67,30.0,624.0,PCS,2.0,0.9954500758320696,1.5,0.707,3,"[1, 2]","[1, 1]",C,3,0.57,1,1.6691983546479605e-05,0
10041085001,92.1904761904762,99.37787432201348,1.0779624797325842,17,21,0.8095238095238095,奇而思 Cheers EX 強氣泡水 500ml,43.0,29.0,23.0,28681.0,14.09,24.0,1195.0,PCS,91.0,0.6819986333561108,16.269,11.974,1936,"[4, 8, 12, 16, 20, 24, 28, 32, 36, 40, 44, 48]","[30, 22, 9, 8, 7, 28, 3, 1, 3, 1, 2, 5]",C,34,368.76,16,0.0001001518976408,1
14350005001,6.0476190476190474,4.620348368642677,0.7639946121377655,21,21,1.0,家樂氏東尼香甜玉米片,57.0,40.0,31.0,70680.0,8.69,16.0,4417.5,PCS,74.0,0.7278345360910652,1.608,1.418,127,"[1, 2, 3, 4, 5, 6, 7, 8]","[61, 6, 5, 2, 2, 1, 1, 1]",C,4,24.19,2,0.0001669198391027,1
12020224001,0.0952380952380952,0.4364357804719847,4.58257569495584,1,21,0.0476190476190476,森田藥活性炭深層淨化洗面乳,26.0,17.0,18.0,7956.0,2.3,12.0,663.0,PCS,1.0,0.9983300278328696,2.0,0.0,2,[2],[1],C,2,0.38,1,1.6691983546479605e-05,0
14011051001,8.714285714285714,10.070466012766524,1.1556272473666505,17,21,0.8095238095238095,好麗友烏龜玉米脆片,36.0,36.0,25.0,32400.0,1.51,12.0,2700.0,PCS,83.0,0.7038849352510792,2.128,2.274,183,"[1, 2, 3, 4, 6, 12, 15]","[39, 32, 9, 2, 1, 2, 1]",C,5,34.86,3,0.0002837637148331,1
14020006001,10.761904761904765,5.85580704860365,0.5441236638083038,21,21,1.0,樂事美國經典原味好康夾鏈包,59.0,36.0,21.0,44604.0,2.55,6.0,7434.0,PCS,156.0,0.5701171647139215,1.353,0.807,226,"[1, 2, 3, 4, 5, 6]","[131, 21, 10, 3, 1, 1]",C,3,43.05,8,0.0004673755320254,1
12201051001,29.047619047619047,22.339373738930533,0.7690604074058053,18,21,0.8571428571428571,春風經濟包抽取衛生紙,20.0,10.0,8.0,1785.0,0.2,1.0,1785.0,PCS,38.0,0.8212929784503592,14.524,5.038,610,"[10, 20]","[23, 19]",C,22,116.19,117,0.0001168438830063,1
12105036001,0.0952380952380952,0.4364357804719848,4.582575694955841,1,21,0.0476190476190476,Ora2 Me清新漱口水蜜桃 淨白清新漱口水,36.0,18.0,20.0,12960.0,6.71,12.0,1080.0,PCS,1.0,0.9987833536107732,2.0,0.0,2,[2],[1],C,2,0.38,1,1.6691983546479605e-05,0
14311189001,0.1428571428571428,0.6546536707079772,4.582575694955841,1,21,0.0476190476190476,雀巢咖啡二合一館藏系列全乳拿鐵,50.0,28.0,18.0,25200.0,4.45,12.0,2100.0,PCS,1.0,0.9992033466108898,3.0,0.0,3,[3],[1],C,3,0.57,1,1.6691983546479605e-05,0
35751001001,0.5714285714285714,2.618614682831909,4.582575694955841,1,21,0.0476190476190476,鈴鹿全合成5-50SL/MA2機車機油,43.0,24.0,26.0,26832.0,11.458,12.0,2236.0,PCS,2.0,0.9966633889435176,6.0,0.0,12,[6],[2],C,6,2.29,1,1.6691983546479605e-05,0
14361128001,2.6666666666666665,3.877284272958759,1.4539816023595349,16,21,0.7619047619047619,馬玉山冰糖杏仁茶,44.0,29.0,25.0,31900.0,6.49,12.0,2658.3,PCS,29.0,0.8532324461258979,1.806,1.558,56,"[1, 2, 3, 5, 6, 7]","[21, 4, 3, 1, 1, 1]",C,4,10.67,1,0.0001001518976408,1
10014032001,91.42857142857144,108.49726790503594,1.1866888677113303,21,21,1.0,黑松百香果C/TP300ml,35.0,20.0,13.0,9100.0,7.88,24.0,379.2,PCS,87.0,0.6939151014149764,21.099,14.788,1920,"[6, 12, 18, 24, 30, 48]","[32, 5, 3, 34, 1, 16]",C,38,365.71,16,0.000383915612474,1
14243131001,0.0952380952380952,0.4364357804719848,4.582575694955841,1,21,0.0476190476190476,Sunny Ranch 精選蟹黃風味腰果,54.0,24.0,17.0,22032.0,7.69,10.0,2203.2,PCS,1.0,0.999146680888652,2.0,0.0,2,[2],[1],C,2,0.38,1,1.6691983546479605e-05,0
14853069001,0.1904761904761904,0.8728715609439697,4.582575694955841,1,21,0.0476190476190476,偉嘉妙鮮包7+熟齡貓鮪魚85g四入裝,51.0,29.0,14.0,20706.0,8.5,20.0,1035.3,PCS,1.0,0.999583340277662,4.0,0.0,4,[4],[1],C,4,0.76,1,1.6691983546479605e-05,0
11051057001,0.0952380952380952,0.4364357804719848,4.582575694955841,1,21,0.0476190476190476,白象萬用去漬霸,33.0,25.0,15.0,12375.0,6.64,12.0,1031.3,PCS,1.0,0.997243379277012,2.0,0.0,2,[2],[1],C,2,0.38,1,1.6691983546479605e-05,0
14102250001,50.19047619047619,25.570723586983313,0.5094736198545062,21,21,1.0,義美杏仁巧克力酥片（牛奶巧克力）,51.0,21.0,34.0,36414.0,4.54,10.0,3641.4,PCS,681.0,0.1454942417626372,1.536,1.375,1054,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12]","[515, 92, 41, 16, 4, 7, 1, 2, 4, 1, 3]",A,11,200.76,21,0.0019696541130542,3
10035003001,16.476190476190474,18.233537911275057,1.1066598154242089,18,21,0.8571428571428571,味丹青草茶Pet1480ml,36.0,27.0,32.0,31104.0,19.62,12.0,2592.0,PCS,45.0,0.798076698721688,7.061,6.517,346,"[1, 2, 3, 4, 6, 9, 10, 12, 14, 15, 24]","[12, 8, 3, 3, 2, 2, 2, 11, 2, 1, 3]",C,15,65.9,6,0.0001001518976408,1
10040025001,48.42857142857143,24.3281142478644,0.502350441696315,21,21,1.0,悅氏天然水6000ml,34.0,17.0,35.0,20230.0,10.69,2.0,10115.0,PCS,286.0,0.3938101031649472,3.413,1.608,1017,"[1, 2, 3, 4, 6, 12]","[6, 105, 1, 177, 3, 6]",B,8,193.71,97,0.0018361181719228,3
34511006001,0.0952380952380952,0.4364357804719847,4.58257569495584,1,21,0.0476190476190476,F#2貓砂總動員,38.0,27.0,26.0,26676.0,13.76,4.0,6669.0,PCS,1.0,0.9997933367777204,2.0,0.0,2,[2],[1],C,2,0.38,1,1.6691983546479605e-05,0
11050050001,0.0952380952380952,0.4364357804719847,4.58257569495584,1,21,0.0476190476190476,綠活維洗碗精-檸檬香 洗碗精-檸檬香,30.0,19.0,20.0,11400.0,6.75,12.0,950.0,PCS,1.0,0.9972133797770036,2.0,0.0,2,[2],[1],C,2,0.38,1,1.6691983546479605e-05,0
10002911001,0.2857142857142857,1.3093073414159544,4.582575694955841,1,21,0.0476190476190476,樹頂蘋果氣泡飲320ml,40.0,27.0,12.0,12960.0,8.7,24.0,540.0,PCS,1.0,0.996906718221363,6.0,0.0,6,[6],[1],C,6,1.14,1,1.6691983546479605e-05,0
14502041001,185.0,129.45076284054875,0.6997338531921554,21,21,1.0,味味A肉骨茶麵(袋) 85g,40.0,31.0,13.0,16120.0,3.42,30.0,537.3,PCS,325.0,0.3551740804319928,11.068,11.461,3885,"[5, 10, 15, 20, 25, 30, 35, 40, 50, 60]","[217, 66, 3, 10, 10, 30, 5, 1, 1, 8]",B,42,740.0,25,0.0009180590859614,3
14500032001,20.714285714285715,14.68721504282843,0.7090379675848207,20,21,0.9523809523809524,維力手打包麵-清香雞汁75g,38.0,33.0,14.0,17556.0,3.18,30.0,585.2,PCS,68.0,0.7414609756504058,6.304,2.212,435,"[5, 10]","[51, 18]",C,9,82.86,3,0.0003338396782055,1
14616053001,0.1904761904761904,0.8728715609439697,4.582575694955841,1,21,0.0476190476190476,萬家香水果醋 595ml,32.0,25.0,26.0,20800.0,13.17,12.0,1733.3,PCS,1.0,0.9994233429442844,4.0,0.0,4,[4],[1],C,4,0.76,1,1.6691983546479605e-05,0
12122037001,0.0952380952380952,0.4364357804719847,4.58257569495584,1,21,0.0476190476190476,康乃馨清涼棉量多12片2入,42.0,26.0,21.0,22932.0,3.0,24.0,955.5,PCS,1.0,0.998853352444126,2.0,0.0,2,[2],[1],C,2,0.38,1,1.6691983546479605e-05,0
14112021001,6.571428571428571,4.79136127391192,0.7291201938561618,21,21,1.0,樂天小熊餅乾家庭號--草莓風味,58.0,26.0,24.0,36192.0,3.03,10.0,3619.2,PCS,111.0,0.6435359410676489,1.221,0.651,138,"[1, 2, 3, 6]","[96, 12, 4, 1]",C,2,26.29,3,0.0005341434734873,1
14500024001,53.714285714285715,55.46272879794399,1.0325508020893828,18,21,0.8571428571428571,台酒米酒麻油雞麵(碗)200g,49.0,35.0,15.0,25725.0,3.24,12.0,2143.8,PCS,76.0,0.7213579773670439,13.59,4.094,1128,"[12, 24]","[72, 11]",C,20,214.86,18,0.0001669198391027,1
14020053001,44.0,16.00312469488381,0.3637073794291774,21,21,1.0,品客原味洋芋片,30.0,30.0,23.0,20700.0,2.87,16.0,1293.8,PCS,458.0,0.2604856585723571,1.941,1.811,924,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 20]","[260, 132, 43, 10, 7, 11, 3, 2, 2, 2, 1, 2, 1]",B,7,176.0,11,0.0020030380692332,3
10033019001,62.714285714285715,31.32114757977884,0.4994260434133299,21,21,1.0,御茶園日式綠茶無糖Pet1250ml,36.0,27.0,31.0,30132.0,16.35,12.0,2511.0,PCS,145.0,0.585173580440326,8.78,7.882,1317,"[1, 2, 3, 4, 5, 6, 12, 14, 16, 18, 19, 21, 23, 24, 30]","[27, 21, 12, 6, 3, 15, 39, 1, 1, 2, 1, 1, 1, 19, 1]",C,18,250.86,21,0.0002003037952817,1
10020008001,12.952380952380953,22.3035337793727,1.7219640050250982,17,21,0.8095238095238095,UCC Aroma Brew 艾洛瑪黑咖啡Pet 525ml,44.0,29.0,20.0,25520.0,13.9,24.0,1063.3,PCS,31.0,0.8435059415676406,8.0,9.496,272,"[4, 8, 12, 16, 36, 48]","[24, 4, 1, 3, 1, 1]",C,19,51.81,3,8.345991955138743e-05,1
14503034001,24.285714285714285,14.167366929471608,0.583362167684125,20,21,0.9523809523809524,不倒翁海鮮烏龍拉麵(袋)120g,39.0,33.0,29.0,37323.0,5.57,40.0,933.1,PCS,93.0,0.6770920484658589,5.484,1.486,510,"[5, 10]","[84, 9]",C,8,97.14,3,0.0003338396782055,1
14504008001,47.142857142857146,33.45038970518238,0.7095537210190201,20,21,0.9523809523809524,維力素飄香-素排骨雞 90g,39.0,32.0,15.0,18720.0,3.31,30.0,624.0,PCS,123.0,0.6201796636722722,7.615,7.077,990,"[5, 10, 15, 20, 30, 50]","[98, 22, 2, 3, 3, 2]",C,16,188.57,7,0.0006176033639349,1
12220015001,31.142857142857142,17.292442610243686,0.5552619186775496,20,21,0.9523809523809524,得意廚房紙巾,31.0,21.0,22.0,14322.0,1.0,1.0,14322.0,PCS,82.0,0.7066382226962884,6.812,3.734,654,"[1, 2, 3, 5, 6, 7, 8, 16]","[12, 8, 4, 2, 3, 6, 54, 7]",C,12,124.57,125,0.0001001518976408,1
10031005001,878.8571428571429,409.9919859843953,0.466505835807992,21,21,1.0,御茶園特上紅茶250ml,35.0,20.0,11.0,7700.0,6.58,24.0,320.8,PCS,647.0,0.165217246379227,26.709,25.773,18456,"[6, 12, 18, 24, 30, 36, 42, 48, 66, 72, 120, 216, 534]","[132, 35, 24, 336, 4, 4, 2, 139, 1, 11, 1, 1, 1]",A,199,3515.43,147,0.0020864978432655,2
12020418001,0.0952380952380952,0.4364357804719848,4.582575694955841,1,21,0.0476190476190476,專科超微米卸蜜-新升級,15.0,10.0,23.0,3450.0,1.164,6.0,575.0,PCS,1.0,0.998370027166214,2.0,0.0,2,[2],[1],C,2,0.38,1,1.6691983546479605e-05,0
12123021001,0.3809523809523809,1.745743121887939,4.58257569495584,1,21,0.0476190476190476,靠得住晚安好眠褲 M,5.0,20.0,21.0,2100.0,0.072,1.0,2100.0,PCS,1.0,0.9988566857219048,8.0,0.0,8,[8],[1],C,8,1.52,2,1.6691983546479605e-05,0
12012086001,0.0952380952380952,0.4364357804719848,4.582575694955841,1,21,0.0476190476190476,妮維雅淡斑亮白青春精華凝乳,34.0,24.0,25.0,20400.0,4.7,12.0,1700.0,PCS,1.0,0.9981933634439426,2.0,0.0,2,[2],[1],C,2,0.38,1,1.6691983546479605e-05,0
14503003001,621.7142857142857,242.170630518472,0.389520775190557,21,21,1.0,來一客-鮮蝦魚板 63g,46.0,33.0,20.0,30360.0,3.0,24.0,1265.0,PCS,2477.0,0.0169363843935934,5.231,5.434,13056,"[1, 2, 3, 6, 9, 12, 15, 18, 21, 24, 27, 30, 33, 39, 48, 54]","[1, 1, 1424, 959, 4, 3, 4, 2, 1, 67, 6, 4, 1, 1, 16, 2]",A,42,2486.86,104,0.0021031899377703,2
10001009001,950.8571428571428,769.4040736644358,0.8091689476639199,21,21,1.0,黑松沙士245ml,40.0,27.0,10.0,10800.0,6.77,24.0,450.0,PCS,571.0,0.1833202779953667,34.309,18.887,19968,"[2, 22, 24, 46, 48, 72, 96, 120, 240]","[4, 3, 379, 1, 158, 27, 4, 5, 1]",A,160,3803.43,159,0.0012685908004641,2
11110032001,0.1904761904761904,0.8728715609439694,4.58257569495584,1,21,0.0476190476190476,毛寶柔軟精補充包防霉日光浴,36.0,34.0,33.0,40392.0,12.4,6.0,6732.0,PCS,1.0,0.9975233746104232,2.0,1.414,4,"[1, 3]","[1, 1]",C,6,0.76,1,1.6691983546479605e-05,0
14204061001,15.61904761904762,8.182152470323382,0.5238573227950946,21,21,1.0,小老板海苔棒棒捲-原味3.0g*9,51.0,26.0,26.0,34476.0,1.51,12.0,2873.0,PCS,174.0,0.5444142597623373,1.802,1.331,328,"[1, 2, 3, 4, 5, 6, 8, 10]","[100, 53, 13, 9, 3, 1, 2, 1]",C,4,62.48,6,0.000634295400232,1
10040020001,138.61904761904762,81.31572799309872,0.586612946703907,21,21,1.0,家福竹炭水600ml,41.0,28.0,24.0,27552.0,15.15,24.0,1148.0,PCS,90.0,0.6850185830236163,30.968,14.92,2911,"[1, 6, 12, 18, 24, 29, 30, 43, 48, 60]","[1, 5, 8, 1, 41, 3, 1, 3, 27, 4]",C,48,554.48,24,0.0004006075905635,1
14505013001,486.42857142857144,214.82052309511104,0.441628094468657,21,21,1.0,維力炸醬麵(包) 90g,35.0,32.0,14.0,15680.0,3.3,30.0,522.7,PCS,797.0,0.0997716704721587,12.473,12.556,10215,"[5, 10, 15, 20, 25, 30, 35, 40, 45, 50, 55, 60, 70]","[417, 236, 1, 5, 4, 121, 3, 3, 1, 3, 1, 23, 1]",A,96,1945.71,65,0.0020030380692332,2
11111011001,7.571428571428571,5.143650732421755,0.6793500967349488,20,21,0.9523809523809524,新奇漂白水 1500ml瓶裝,33.0,22.0,32.0,23232.0,11.05,6.0,3872.0,PCS,90.0,0.6853185780236996,1.747,0.926,159,"[1, 2, 3]","[53, 8, 30]",C,3,30.29,6,0.0001001518976408,1
14501012001,79.33333333333333,43.874062193206285,0.5530343973933566,21,21,1.0,滿漢大餐蔥燒牛肉(碗) 192g,50.0,36.0,15.0,27000.0,3.0,12.0,2250.0,PCS,572.0,0.1814169763837269,2.892,1.266,1666,"[2, 4, 10, 12, 18]","[333, 240, 1, 1, 1]",A,12,317.33,27,0.0019195780623704,3
14831022001,30.285714285714285,14.163837252463956,0.4676738715436212,21,21,1.0,遠洋牌香辣燒鰻100g,33.0,23.0,10.0,7590.0,3.734,24.0,316.3,PCS,129.0,0.6101531641139314,4.855,3.42,636,"[3, 6, 9, 12, 30]","[81, 36, 3, 10, 1]",C,9,121.14,6,0.0004339915758464,1
14506002001,6.142857142857143,4.040862708453657,0.6578148595157116,20,21,0.9523809523809524,農心爽口海鮮烏龍麵超值包120g x5,41.0,32.0,28.0,36736.0,5.66,8.0,4592.0,PCS,105.0,0.6586323561273979,1.194,0.398,129,"[1, 2]","[87, 21]",C,2,24.57,4,0.0003338396782055,1
10002007001,126.85714285714286,64.82459850572597,0.5110047179505426,21,21,1.0,芬達橘子汽水330ml,40.0,28.0,12.0,13440.0,8.89,24.0,560.0,PCS,200.0,0.5078782020299661,13.254,11.52,2664,"[6, 12, 18, 24, 48]","[118, 27, 4, 39, 13]",C,26,507.43,22,0.0008846751297824,3
14103009001,24.571428571428573,12.520269280536375,0.5095458428125269,21,21,1.0,孔雀餅乾,39.0,26.0,32.0,32448.0,4.92,8.0,4056.0,PCS,360.0,0.3197913368110531,1.365,1.179,516,"[1, 2, 3, 4, 5, 6, 7, 11, 13]","[313, 39, 10, 6, 4, 1, 3, 1, 1]",B,5,98.29,13,0.0009681350202299,3
10033003001,32.95238095238095,59.77162888066226,1.8138789111183635,19,21,0.9047619047619048,光泉冷泡茶春釀綠茶微甜Pet585,42.0,29.0,24.0,29232.0,15.95,24.0,1218.0,PCS,60.0,0.7606439892668455,10.485,12.309,692,"[4, 8, 12, 16, 20, 24, 44, 48]","[43, 6, 2, 2, 3, 5, 1, 4]",C,25,131.81,6,0.0002336877660127,1
12000178001,12.476190476190476,7.068373558457756,0.5665490256779118,20,21,0.9523809523809524,花王洗髮精清新沁涼型,40.0,24.0,22.0,21120.0,10.45,12.0,1760.0,PCS,113.0,0.6390493491775137,2.22,2.39,262,"[1, 2, 3, 4, 5, 6, 7, 10, 12]","[71, 18, 12, 5, 2, 4, 1, 1, 4]",C,5,49.9,5,0.0002670717367436,1
14362041001,7.380952380952381,5.598894448694228,0.7585598930488954,21,21,1.0,桂格三合一麥片--麥香原味,41.0,38.0,24.0,37392.0,8.49,20.0,1869.6,PCS,66.0,0.747230879485342,2.348,2.593,155,"[1, 2, 3, 4, 5, 9, 10, 12]","[35, 18, 3, 3, 2, 1, 2, 2]",C,6,29.52,2,0.0001502278464613,1
14602086001,0.0952380952380952,0.4364357804719848,4.582575694955841,1,21,0.0476190476190476,真好家黑胡椒粉(罐)210g,22.0,15.0,17.0,5610.0,1.7,6.0,935.0,PCS,1.0,0.9993600106664888,2.0,0.0,2,[2],[1],C,2,0.38,1,1.6691983546479605e-05,0
10033010001,79.33333333333333,63.428962890254894,0.7995247423141374,20,21,0.9523809523809524,黑松茶花綠茶 1230ml,35.0,26.0,31.0,28210.0,16.27,12.0,2350.8,PCS,121.0,0.623026282895285,13.118,9.459,1666,"[1, 2, 3, 4, 5, 6, 11, 12, 13, 16, 24, 29, 30, 32]","[16, 10, 4, 3, 1, 10, 1, 38, 1, 4, 30, 1, 4, 4]",C,24,317.33,27,0.0008345991955138,3
14023029001,41.23809523809524,23.623938625692293,0.5728668719856098,21,21,1.0,樂事波樂組合包,59.0,39.0,40.0,92040.0,3.69,12.0,7670.0,PCS,475.0,0.2433626106231562,1.753,1.849,866,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 16]","[347, 79, 24, 15, 10, 5, 1, 2, 1, 3, 1, 5, 1]",B,7,164.95,14,0.0019696541130542,3
14103018001,8.80952380952381,7.941152609155975,0.9014281340122998,21,21,1.0,盛香珍經典奶酥,40.0,38.0,26.0,39520.0,3.44,10.0,3952.0,PCS,128.0,0.6114331427809536,1.412,1.306,185,"[1, 2, 3, 6, 10, 11]","[102, 22, 4, 1, 1, 1]",C,3,35.24,4,0.0005174514953978,1
14242133001,3.9047619047619047,5.5218181960723935,1.4141241721648814,17,21,0.8095238095238095,機上嚴選-鋪物語米果(輕巧包)30包入,55.0,41.0,26.0,58630.0,6.004,8.0,7328.8,PCS,54.0,0.775713738104365,1.464,1.128,82,"[1, 2, 3, 4, 6]","[44, 6, 2, 2, 2]",C,3,15.62,2,0.0001335358683718,1
14120017001,5.761904761904762,5.467218322920366,0.948856072572956,19,21,0.9047619047619048,茱蒂絲雷蒙德巧克力夾心餅,41.0,31.0,22.0,27962.0,2.9,12.0,2330.2,PCS,71.0,0.7333577773703771,1.592,1.568,121,"[1, 2, 3, 4, 5, 9, 10]","[58, 9, 4, 1, 2, 1, 1]",C,4,23.05,2,0.000350531656295,1
10052046001,0.0952380952380952,0.4364357804719848,4.582575694955841,1,21,0.0476190476190476,果然好喝紅葡萄蘋果雙果酢360ml,26.0,20.0,26.0,13520.0,9.5,12.0,1126.7,PCS,1.0,0.9970367160547324,2.0,0.0,2,[2],[1],C,2,0.38,1,1.6691983546479605e-05,0
14203017001,58.476190476190474,24.933148713347553,0.4263812076386796,21,21,1.0,北海鱈魚香絲,53.0,34.0,33.0,59466.0,6.06,40.0,1486.7,PCS,683.0,0.14322427959534,1.769,1.641,1228,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 16, 20]","[420, 172, 55, 19, 7, 8, 1, 4, 3, 1, 2, 1, 1]",A,13,233.9,6,0.0019195780623704,3
14011031001,20.857142857142858,19.594095320493143,0.9394429263250138,20,21,0.9523809523809524,多力多滋超濃起司迷你脆,43.0,31.0,20.0,26660.0,2.4,6.0,4443.3,PCS,315.0,0.3658339027682872,1.335,0.953,438,"[1, 2, 3, 4, 5, 6, 12]","[261, 50, 5, 6, 4, 1, 1]",B,4,83.43,14,0.0012685908004641,3
10031909001,1.1428571428571428,5.237229365663818,4.582575694955841,1,21,0.0476190476190476,KIRIN午後紅茶-無糖紅茶500ml,38.0,26.0,23.0,22724.0,12.81,24.0,946.8,PCS,1.0,0.996996716721388,24.0,0.0,24,[24],[1],C,24,4.57,1,1.6691983546479605e-05,0
14833010001,70.42857142857143,40.98728025689363,0.5819694965481853,21,21,1.0,新東陽辣味肉醬 160g,35.0,27.0,10.0,9450.0,5.5,24.0,393.8,PCS,290.0,0.3890235162747287,5.031,9.324,1479,"[3, 6, 9, 12, 24, 30, 48, 150]","[196, 79, 9, 5, 2, 1, 1, 1]",B,29,281.71,12,0.0008512911736033,3
14204022001,0.0952380952380952,0.4364357804719848,4.582575694955841,1,21,0.0476190476190476,橘平屋日式海苔細片,52.0,40.0,40.0,83200.0,5.5,20.0,4160.0,PCS,1.0,0.999090015166414,2.0,0.0,2,[2],[1],C,2,0.38,1,1.6691983546479605e-05,0
11032225001,0.0952380952380952,0.4364357804719847,4.58257569495584,1,21,0.0476190476190476,奇蒂可-珪藻土除濕除臭防潮塊 橢圓60g 珪藻土橢圓,32.0,15.0,13.0,6240.0,1.45,20.0,312.0,PCS,1.0,0.9971800469992168,2.0,0.0,2,[2],[1],C,2,0.38,1,1.6691983546479605e-05,0
10023087001,0.1904761904761904,0.8728715609439694,4.58257569495584,1,21,0.0476190476190476,白蘭氏冰糖燕窩68mlx6,36.0,25.0,17.0,15300.0,9.18,8.0,1912.5,PCS,1.0,0.9969833836102732,4.0,0.0,4,[4],[1],C,4,0.76,1,0.0,0
11050111001,0.1428571428571428,0.6546536707079772,4.582575694955841,1,21,0.0476190476190476,洗寶環保洗潔精 洗寶環保洗潔精,42.0,23.0,26.0,25116.0,13.34,12.0,2093.0,PCS,1.0,0.9972300461658972,3.0,0.0,3,[3],[1],C,3,0.57,1,1.6691983546479605e-05,0
10014023001,237.1428571428571,188.9630349338954,0.7968320750224505,21,21,1.0,優鮮沛綜合果汁蔓越莓TP250ml,35.0,21.0,11.0,8085.0,6.64,24.0,336.9,PCS,219.0,0.4847685871902135,20.75,14.363,4980,"[6, 12, 18, 24, 30, 36, 42, 48, 96]","[76, 19, 15, 89, 4, 2, 5, 29, 1]",B,60,948.57,40,0.0008012151811271,3
10002071001,43.80952380952381,23.029587594264576,0.5256753689995175,21,21,1.0,金車奧利多水Pet585ml,42.0,28.0,25.0,29400.0,15.95,24.0,1225.0,PCS,147.0,0.5827336211063149,6.216,4.409,920,"[4, 8, 12, 16, 20, 24]","[102, 29, 9, 2, 1, 5]",C,11,175.24,8,0.0004673755320254,1
12005072003,0.0952380952380952,0.4364357804719848,4.582575694955841,1,21,0.0476190476190476,卡樂芙優質染髮霜 野莓紅,32.0,20.0,20.0,12800.0,2.8,12.0,1066.7,PCS,1.0,0.9979100348327528,2.0,0.0,2,[2],[1],C,2,0.38,1,1.6691983546479605e-05,0
