item_code,mean_demand,std_demand,cv_demand,nonzero_periods,T,demand_frequency,item_name,box_length,box_width,box_height,box_volume,box_weight,number_of_item_in_a_box,item_volume,item_unit,item_order_frequency,item_relative_importance,item_quantity_order_mean,item_quantity_order_std,item_quantity_order_total,item_quantity_order_unique,item_quantity_order_unique_frequency,item_class,item_initial_quantity_inventory,initial_unit_inventory,initial_box_inventory,max_affinity,cluster
12102140001,9.047619047619047,4.54396512394396,0.5022277242253851,20,21,0.9523809523809524,台鹽護牙齦益牙周牙膏,23.00,23.00,17.00,8993.00.00,02.55,12.0,749.04.00,PCS,79.00.00,0.7136147730871152,2.405,1.335,190,"[2, 4, 6, 12]","[68, 9, 1, 1]",C,4,14.86,2,0.0001836118171922,2
14502004001,160.57142857142858,189.17731667104584,1.1781505486630963,21,21,1.0,一度贊-爌肉(碗) 200g,50.00.00,36.00.00,17.00,30600.0,03.21,12.0,2550.00.00,PCS,322.00.00,0.3605673238779354,10.28,12.659,3372,"[2, 4, 8, 10, 12, 14, 16, 24, 26, 28, 48, 72]","[129, 62, 2, 2, 64, 2, 3, 37, 1, 16, 4, 6]",B,43,402.72,34,0.0011517468374222,1
12023273001,0.238095238095238,1.0910894511799618,4.58257569495584,1,21,0.0476190476190476,LUKE膠原蛋白果凍眼膜5組入 膠原蛋白眼膜,15.00,09.00,15.00,2025.00.00,00.39,10.0,202.05.00,PCS,01.00,0.9985333577773704,05.00,00.00,5,[5],[1],C,5,1.63,1,1.6691983546479605e-05,0
14110086001,7.523809523809524,4.53452365325232,0.6026898526474602,21,21,1.0,77蜜蘭諾-醇黑千層,74.00.00,29.00.00,24.00.00,51504.0,08.00,15.0,3433.06.00,PCS,110.00.00,0.6468458859019016,1.374,"0,647222222",158,"[1, 2, 3, 4, 5, 7]","[91, 14, 6, 1, 2, 1]",C,3,13.33,1,0.0004840675101149,2
14613900001,7.238095238095238,9.71032832557562,1.3415585186650525,17,21,0.8095238095238095,泰山健康好理由純芥花油,29.00.00,27.00.00,25.00.00,19575.0,09.07,24.0,815.06.00,PCS,72.00.00,0.731457809036516,2.111,2.876,152,"[1, 2, 3, 4, 5, 7, 9, 12, 14]","[54, 7, 3, 1, 1, 1, 1, 3, 1]",C,6,19.67,1,0.000317147700116,2
12020210001,0.0952380952380952,0.4364357804719847,4.58257569495584,1,21,0.0476190476190476,露得清男性淨涼洗面乳 男性洗面,29.00.00,23.00,19.00,12673.0,02.39,12.0,1056.01.00,PCS,01.00,0.9983200279995332,02.00,00.00,2,[2],[1],C,2,0.65,1,1.6691983546479605e-05,0
10033049001,25.52380952380953,26.4662408505988,1.0369236154152517,18,21,0.8571428571428571,悅氏健茶到油切綠無糖Pet 2000ml,35.00.00,23.00,31.00.00,24955.0,17.16,8.0,3119.04.00,PCS,89.00.00,0.6892018466358893,5.702,5.967,536,"[1, 2, 3, 4, 5, 6, 8, 11, 16, 18, 22, 24]","[29, 16, 4, 6, 2, 3, 20, 1, 8, 1, 1, 3]",C,13,59.4,8,0.000317147700116,2
12120087001,0.1904761904761904,0.8728715609439697,4.582575694955841,1,21,0.0476190476190476,康乃韾清涼護墊一般15cm,40.00.00,24.00.00,16.00,15360.0,01.07,24.0,640.00.00,PCS,01.00,0.9988400193330113,04.00,00.00,4,[4],[1],C,4,1.31,1,1.6691983546479605e-05,0
14510100001,8.095238095238095,7.822434160188003,0.9663006903761652,19,21,0.9047619047619048,家樂福花蓮富里壽司米(圓一),35.00.00,24.00.00,05.00,4288.00.00,01.05,1.0,4287.05.00,PCS,99.00.00,0.6694355094081765,1.667,1.402,170,"[1, 2, 3, 5, 6]","[71, 20, 2, 1, 8]",C,4,18.11,19,0.0003004556929226,2
10032008001,414.8571428571428,196.4419216242515,0.4735170287085952,21,21,1.0,立頓瑞士巧克力奶茶TP250ml,34.00.00,20.00,11.00,7480.00.00,"0,293055556",24.0,311.07.00,PCS,341.00.00,0.3385143580940317,25.034,16.065,8712,"[6, 12, 18, 24, 30, 42, 48, 60, 72, 90]","[82, 15, 2, 172, 1, 1, 69, 1, 1, 4]",B,67,666.3,28,0.0020197299309074,3
14244021001,18.52380952380953,11.80092813137614,0.6370680996372723,20,21,0.9523809523809524,萬歲活力纖果綜合果,41.00.00,35.00.00,33.00.00,47355.0,03.23,12.0,3946.03.00,PCS,165.00.00,0.5567540540990984,02.21,1.159,389,"[1, 2, 3, 4, 5, 6, 8, 10]","[20, 137, 1, 10, 2, 4, 1, 1]",C,4,33.63,3,0.0005508354515768,2
14520067001,7.238095238095238,5.233591137113807,0.7230619334170392,19,21,0.9047619047619048,康寶濃湯-自然原味香菇雞蓉36.5 G,35.00.00,29.00.00,34.00.00,34510.0,"0,225",96.0,359.05.00,PCS,57.00.00,0.7694605089915169,2.667,1.618,152,"[2, 4, 6, 12]","[44, 10, 2, 1]",C,5,13.94,1,0.0003004556929226,2
14634023001,0.1428571428571428,0.6546536707079772,4.582575694955841,1,21,0.0476190476190476,健康廚房古早味烤肉醬,27.00.00,20.00,12.00,6480.00.00,05.58,12.0,540.00.00,PCS,01.00,0.9994900084998584,03.00,00.00,3,[3],[1],C,3,0.98,1,1.6691983546479605e-05,0
10014009001,104.57142857142856,63.485881445067314,0.6071054236550153,21,21,1.0,崇德發天然黑麥汁Btl330ml,40.00.00,27.00.00,17.00,18360.0,12.08,24.0,765.00.00,PCS,124.00.00,0.6164663922267962,15.686,13.243,2196,"[6, 12, 18, 24, 30, 36, 42, 48, 96]","[58, 31, 12, 24, 2, 3, 2, 7, 1]",C,32,185.83,8,0.0002169957879232,2
14833072001,4.095238095238095,7.986894026495919,1.950288076237376,17,21,0.8095238095238095,義美純豬肉鬆175g,37.00.00,20.00,17.00,12580.0,2.448,8.0,1572.05.00,PCS,39.00.00,0.820912984783587,2.205,4.021,86,"[1, 2, 3, 4, 26]","[25, 7, 3, 3, 1]",C,7,14.32,2,0.0001168438830063,2
12011093001,0.0952380952380952,0.4364357804719848,4.582575694955841,1,21,0.0476190476190476,白雪檀香沐浴乳-乳沐果油 檀香-乳木果油,35.00.00,33.00.00,27.00.00,31185.0,13.06,6.0,5197.05.00,PCS,01.00,0.9980833652772454,02.00,00.00,2,[2],[1],C,2,0.65,1,1.6691983546479605e-05,0
14620114001,3.5238095238095237,4.130605858939432,1.172198959969298,18,21,0.8571428571428571,龜甲萬甘醇醬油-1000ml,33.00.00,25.00.00,28.00.00,23100.0,"0,651388889",12.0,1925.00.00,PCS,42.00.00,0.8109264845585907,1.721,2.261,74,"[1, 2, 5, 10, 12]","[36, 3, 2, 1, 1]",C,5,8.81,1,0.0001168438830063,2
14710017001,0.0952380952380952,0.4364357804719848,4.582575694955841,1,21,0.0476190476190476,登豐 白木耳75g,47.00.00,34.00.00,17.00,27166.0,01.06,12.0,2263.08.00,PCS,01.00,0.9995100081665306,02.00,00.00,2,[2],[1],C,2,0.65,1,1.6691983546479605e-05,0
11072004001,0.0952380952380952,0.4364357804719848,4.582575694955841,1,21,0.0476190476190476,家家線體紙蚊香+燃燒盤,32.00.00,30.00.00,16.00,15360.0,"0,152083333",12.0,1280.00.00,PCS,01.00,0.997310044832586,02.00,00.00,2,[2],[1],C,2,0.65,1,1.6691983546479605e-05,0
10020006001,0.2857142857142857,1.3093073414159544,4.582575694955841,1,21,0.0476190476190476,伯朗曼特寧咖啡二合一Can240ml,40.00.00,27.00.00,10.00,10800.0,07.06,24.0,450.00.00,PCS,01.00,0.996950050832486,06.00,00.00,6,[6],[1],C,6,1.96,1,1.6691983546479605e-05,0
14600011001,2.6666666666666665,2.496664441476534,0.9362491655537004,18,21,0.8571428571428571,台鹽美味含碘鹽300g,37.00.00,19.00,20.00,14060.0,08.59,24.0,585.08.00,PCS,44.00.00,0.8029866168897185,1.244,"0,471527778",56,"[1, 2, 4]","[38, 5, 2]",C,2,5.86,1,0.0001335358683718,2
14616006001,20.761904761904763,13.634165768043024,0.6566914704791365,21,21,1.0,工研烏醋 600g,31.00.00,24.00.00,26.00.00,19344.0,"0,502777778",12.0,1612.00.00,PCS,226.00.00,0.4751054149097515,1.887,3.002,436,"[1, 2, 3, 4, 5, 6, 7, 9, 10, 12, 38]","[165, 34, 12, 7, 1, 4, 1, 1, 2, 3, 1]",B,10,38.21,4,0.0005675274296663,2
14520065001,36.666666666666664,16.202880402364677,0.4418967382463094,21,21,1.0,康寶濃湯自然原味火腿玉米49.7g,35.00.00,29.00.00,34.00.00,34510.0,06.02,96.0,359.05.00,PCS,241.00.00,0.4494791753470775,3.169,2.178,770,"[2, 4, 6, 8, 10, 12, 16]","[162, 51, 12, 11, 3, 3, 1]",B,9,57.41,1,0.0009514430421404,1
14010193001,14.476190476190476,8.44167665584893,0.5831421374106168,21,21,1.0,蝦味先原味量販包,52.00.00,51.00.00,39.00.00,103428.0,05.03,15.0,6895.02.00,PCS,209.00.00,0.4983250279162014,1.339,"0,667361111",304,"[1, 2, 3, 7, 10]","[181, 30, 13, 2, 1]",B,4,25.28,2,0.0007511392468586,2
14511052001,10.666666666666666,7.438637868140465,0.6973723001381686,21,21,1.0,皇家榖堡莊園紫米1kg,35.00.00,24.00.00,05.00,4288.00.00,01.00,1.0,4287.05.00,PCS,89.00.00,0.6912784786920217,2.358,1.211,224,"[1, 2, 4, 5, 6, 8]","[5, 78, 5, 1, 5, 1]",C,4,20.19,21,0.0003672236343845,2
14350009001,2.4285714285714284,3.3402309586528376,1.3753892182688157,16,21,0.7619047619047619,雀巢蜂蜜脆片370g,58.00.00,40.00.00,30.00.00,69600.0,09.07,18.0,3866.07.00,PCS,23.00,0.878182030299495,02.04,2.131,51,"[1, 2, 3, 5, 10]","[17, 3, 1, 3, 1]",C,5,6.7,1,6.676793418591842e-05,2
15023012001,176.04761904761904,172.2058292249354,0.9781775530764522,21,21,1.0,統一蜜豆奶(雞蛋),34.00.00,20.00,11.00,7480.00.00,"0,302083333",24.0,311.07.00,PCS,224.00.00,0.480341994300095,15.277,13.114,3697,"[1, 5, 6, 7, 12, 17, 18, 23, 24, 30, 36, 48, 49, 72, 96]","[2, 1, 120, 2, 23, 2, 4, 4, 65, 3, 1, 9, 4, 1, 1]",B,51,396.47,17,0.0005007595173083,2
10041002001,71.28571428571429,50.56791755366525,0.7093695849211556,20,21,0.9523809523809524,Perrier 汽泡礦泉水330ml,42.00.00,28.00.00,19.00,22344.0,"0,588888889",24.0,931.00.00,PCS,61.00.00,0.7578140364327262,"0,858333333",16.179,1497,"[1, 3, 4, 8, 12, 20, 21, 24, 28, 36, 44, 48]","[1, 1, 21, 8, 5, 6, 1, 13, 2, 3, 1, 13]",C,42,136.01,6,8.345991955138743e-05,2
12326002001,0.0952380952380952,0.4364357804719848,4.582575694955841,1,21,0.0476190476190476,NV黃金比例金盞花葉黃素軟膠 金盞花葉黃素,38.00.00,29.00.00,24.00.00,26448.0,"0,051388889",6.0,4408.00.00,PCS,01.00,0.99899668338861,02.00,00.00,2,[2],[1],C,2,0.65,1,1.6691983546479605e-05,0
31504001001,0.4761904761904761,2.182178902359924,4.582575694955841,1,21,0.0476190476190476,福營環保捲筒垃圾袋-2.4KG,58.00.00,31.00.00,28.00.00,50344.0,25.00.00,10.0,5034.04.00,PCS,03.00,0.991910134831086,3.333,2.517,10,"[1, 3, 6]","[1, 1, 1]",C,6,3.27,1,1.6691983546479605e-05,0
12020070001,0.1428571428571428,0.6546536707079772,4.582575694955841,1,21,0.0476190476190476,廣源良絲瓜洗敷凝露150ml 絲瓜洗敷,19.00,16.00,17.00,5168.00.00,2.448,12.0,430.07.00,PCS,01.00,0.9982966950550825,03.00,00.00,3,[3],[1],C,3,0.98,1,1.6691983546479605e-05,0
12123057001,8.857142857142858,6.791801780718533,0.7668163300811246,21,21,1.0,蘇菲彈力超熟睡夜用潔翼衛生棉,43.00.00,36.00.00,49.00.00,75852.0,"0,263194444",18.0,4214.00.00,PCS,65.00.00,0.7498475025416244,2.657,2.112,186,"[1, 2, 3, 4, 5, 6, 7, 8, 10]","[21, 28, 6, 5, 2, 3, 1, 2, 2]",C,6,17.55,1,0.0001001518976408,2
14501940001,0.0952380952380952,0.4364357804719847,4.58257569495584,1,21,0.0476190476190476,韓國不倒翁蔥燒牛肉風味碗麵104g X6,44.00.00,29.00.00,08.00,10208.0,00.08,1.0,10208.0,PCS,02.00,0.9957500708321528,01.00,00.00,2,[1],[2],C,1,0.65,1,0.0,0
14204010001,21.19047619047619,62.026300105373885,2.9270838251974194,15,21,0.7142857142857143,元本山(6束)海苔,31.00.00,23.00,21.00,14973.0,"0,084722222",30.0,499.01.00,PCS,33.00.00,0.8384393593440109,10.595,8.779,445,"[5, 10, 15, 30]","[25, 5, 6, 6]",C,23,100.58,4,8.345991955138743e-05,2
14361162001,3.047619047619047,4.8422741607243855,1.588871208987689,15,21,0.7142857142857143,馬玉山亞麻籽堅果紅豆飲,43.00.00,30.00.00,26.00.00,33540.0,04.28,12.0,2795.00.00,PCS,29.00.00,0.8533291111814804,02.00,2.272,64,"[1, 2, 3, 4, 6, 12]","[22, 4, 2, 1, 2, 1]",C,5,9.25,1,0.0001836118171922,2
12201083001,244.0,697.3882706211799,2.858148650086803,19,21,0.9047619047619048,春風柔韌感山茶花抽取衛生紙,20.00,10.00,08.00,1615.00.00,00.02,1.0,1615.00.00,PCS,68.00.00,0.7405543240945984,60.282,54.74,5124,"[12, 24, 36, 60, 72, 84, 144, 156, 168]","[22, 13, 16, 6, 8, 1, 2, 16, 1]",C,133,1136.66,1137,0.0001335358683718,2
14022002001,5.523809523809524,4.094130525753272,0.7411788020760234,20,21,0.9523809523809524,樂事大波浪椒香嫩雞,51.00.00,29.00.00,26.00.00,38454.0,"0,09375",12.0,3204.05.00,PCS,75.00.00,0.7233646105898235,1.526,1.077,116,"[1, 2, 3, 4, 5, 6]","[55, 12, 3, 3, 2, 1]",C,3,10.76,1,0.0002503797586541,2
35302038001,0.1428571428571428,0.6546536707079772,4.582575694955841,1,21,0.0476190476190476,FGK 10W40 合成機油,33.00.00,24.00.00,25.00.00,19800.0,11.06,12.0,1650.00.00,PCS,01.00,0.9998133364443926,03.00,00.00,3,[3],[1],C,3,0.98,1,1.6691983546479605e-05,0
14222142001,10.666666666666666,7.538788585265761,0.7067614298686651,21,21,1.0,盛香珍 零卡果凍-綜合口味,42.00.00,28.00.00,22.00,25872.0,08.53,10.0,2587.02.00,PCS,106.00.00,0.6544224262928952,02.00,1.703,224,"[1, 2, 3, 4, 5, 6, 7, 10]","[65, 25, 6, 3, 5, 5, 2, 1]",C,4,20.32,3,0.000317147700116,2
14361101001,20.52380952380953,12.952293417071154,0.6310862221774808,21,21,1.0,桂格鮮榖王野菇多穀飲,48.00.00,34.00.00,27.00.00,44064.0,04.42,12.0,3672.00.00,PCS,133.00.00,0.6023499608339861,2.972,03.27,431,"[1, 2, 3, 4, 5, 6, 8, 10, 11, 36]","[6, 103, 3, 17, 2, 8, 2, 1, 2, 1]",C,7,37.1,4,0.0008012151811271,1
12210024001,77.85714285714286,94.38712079213228,1.212311643201699,15,21,0.7142857142857143,五月花親肌感盒裝面紙,21.00,10.00,08.00,1785.00.00,00.02,1.0,1785.00.00,PCS,48.00.00,0.7891768470525491,31.442,26.519,1635,"[5, 10, 15, 25, 35, 40, 50, 55, 100]","[16, 6, 2, 2, 2, 1, 19, 1, 3]",C,62,198.67,199,0.0001168438830063,2
12005084001,0.0952380952380952,0.4364357804719848,4.582575694955841,1,21,0.0476190476190476,美源花果香染髮霜 淺亮棕色,15.00,09.00,16.00,2160.00.00,00.03,3.0,720.00.00,PCS,01.00,0.997930034499425,02.00,00.00,2,[2],[1],C,2,0.65,1,1.6691983546479605e-05,0
15022020001,1.4285714285714286,6.546536707079771,4.58257569495584,1,21,0.0476190476190476,台農牛乳巧克力保久乳飲品200ml,36.00.00,24.00.00,14.00,12096.0,08.32,24.0,504.00.00,PCS,01.00,0.9995900068332194,15.00,4.243,30,"[12, 18]","[1, 1]",C,35,9.81,1,1.6691983546479605e-05,0
12103127001,0.0952380952380952,0.4364357804719848,4.582575694955841,1,21,0.0476190476190476,獅王細潔全罩顧捷淨牙刷 全罩顧捷淨,39.00.00,25.00.00,31.00.00,30225.0,"0,097916667",48.0,629.07.00,PCS,01.00,0.9987166880551992,02.00,00.00,2,[2],[1],C,2,0.65,1,1.6691983546479605e-05,0
12022162001,0.1904761904761904,0.8728715609439697,4.582575694955841,1,21,0.0476190476190476,萊雅完美UV全效隔離乳SPF50+明亮色,17.00,12.00,21.00,4284.00.00,01.03,12.0,357.00.00,PCS,02.00,0.9944834252762454,02.00,00.00,4,[2],[2],C,2,1.31,1,3.338396709295921e-05,0
31533084001,0.0952380952380952,0.4364357804719848,4.582575694955841,1,21,0.0476190476190476,碗盤用抗菌海棉刷,20.00,18.00,17.00,6120.00.00,00.23,6.0,1020.00.00,PCS,01.00,0.9996700054999084,02.00,00.00,2,[2],[1],C,2,0.65,1,1.6691983546479605e-05,0
14520068001,20.38095238095238,11.306972143222918,0.5547813434758909,21,21,1.0,康寶濃湯-自然原味雞蓉玉米54.1G,35.00.00,29.00.00,34.00.00,34510.0,"0,297222222",96.0,359.05.00,PCS,127.00.00,0.6127031216146398,3.318,2.631,428,"[1, 2, 3, 4, 6, 8, 10, 12, 24]","[1, 78, 1, 32, 10, 3, 2, 1, 1]",C,7,34.85,1,0.0006509873783215,2
14204059001,16.333333333333332,11.217545780309226,0.6867885171617895,21,21,1.0,元本山海苔輕便包48束,41.00.00,30.00.00,19.00,23370.0,"0,145138889",12.0,1947.05.00,PCS,243.00.00,0.4462558957350711,1.367,1.121,343,"[1, 2, 3, 5, 6, 7, 8, 9]","[205, 31, 7, 1, 3, 1, 2, 1]",B,5,30.69,3,0.0010015190346166,1
14010098001,4.761904761904762,3.330236656827288,0.6993496979337305,21,21,1.0,可樂果原味140g,47.00.00,28.00.00,25.00.00,32900.0,02.15,12.0,2741.07.00,PCS,68.00.00,0.7407809869835503,1.408,"0,690277778",100,"[1, 2, 3, 4, 5, 7]","[54, 12, 2, 1, 1, 1]",C,3,9.02,1,0.0001836118171922,2
14023050001,16.476190476190474,12.960011757784203,0.7865903089984633,21,21,1.0,卡迪那牛排量販包,63.00.00,35.00.00,33.00.00,72765.0,"0,139583333",8.0,9095.06.00,PCS,199.00.00,0.509871502141631,"0,092361111",2.095,346,"[1, 2, 3, 4, 5, 7, 8, 9, 10, 12]","[152, 26, 9, 2, 1, 1, 2, 1, 1, 5]",C,4,33.07,5,0.0009681350202299,1
10303002001,64.71428571428571,67.97289375710207,1.0503537666660363,17,21,0.8095238095238095,舒味思通寧汽水Can330ml,40.00.00,27.00.00,12.00,12960.0,"0,39375",24.0,540.00.00,PCS,54.00.00,0.7748137531041149,22.279,18.178,1359,"[1, 2, 3, 4, 5, 6, 9, 10, 15, 17, 20, 24, 31, 39, 44, 48]","[3, 5, 2, 4, 1, 6, 4, 1, 2, 1, 1, 12, 1, 1, 1, 16]",C,45,151.72,7,6.676793418591842e-05,2
10034019001,682.5714285714286,303.3170900936133,0.4443741378516728,21,21,1.0,御茶園特上檸檬茶 250ml,35.00.00,20.00,12.00,8400.00.00,"0,295833333",24.0,350.00.00,PCS,529.00.00,0.2035366077232046,26.349,"0,677083333",14334,"[6, 12, 18, 24, 30, 36, 42, 48, 72, 96]","[106, 21, 7, 273, 2, 2, 2, 124, 3, 4]",B,68,1070.82,45,0.0018027342157438,3
14222036001,0.1428571428571428,0.6546536707079772,4.582575694955841,1,21,0.0476190476190476,Tarami美味蒟蒻果凍-白桃味,45.00.00,26.00.00,16.00,18720.0,"0,254861111",30.0,624.00.00,PCS,02.00,0.9954500758320696,01.05,"0,490972222",3,"[1, 2]","[1, 1]",C,3,0.98,1,1.6691983546479605e-05,0
10041085001,92.1904761904762,99.37787432201348,1.0779624797325842,17,21,0.8095238095238095,奇而思 Cheers EX 強氣泡水 500ml,43.00.00,29.00.00,23.00,28681.0,14.09,24.0,1195.00.00,PCS,91.00.00,0.6819986333561108,16.269,11.974,1936,"[4, 8, 12, 16, 20, 24, 28, 32, 36, 40, 44, 48]","[30, 22, 9, 8, 7, 28, 3, 1, 3, 1, 2, 5]",C,34,219.39,10,0.0001001518976408,2
14350005001,6.0476190476190474,4.620348368642677,0.7639946121377655,21,21,1.0,家樂氏東尼香甜玉米片,57.00.00,40.00.00,31.00.00,70680.0,"0,38125",16.0,4417.05.00,PCS,74.00.00,0.7278345360910652,1.608,1.418,127,"[1, 2, 3, 4, 5, 6, 7, 8]","[61, 6, 5, 2, 2, 1, 1, 1]",C,4,11.96,1,0.0001669198391027,2
12020224001,0.0952380952380952,0.4364357804719847,4.58257569495584,1,21,0.0476190476190476,森田藥活性炭深層淨化洗面乳,26.00.00,17.00,18.00,7956.00.00,02.03,12.0,663.00.00,PCS,01.00,0.9983300278328696,02.00,00.00,2,[2],[1],C,2,0.65,1,1.6691983546479605e-05,0
14011051001,8.714285714285714,10.070466012766524,1.1556272473666505,17,21,0.8095238095238095,好麗友烏龜玉米脆片,36.00.00,36.00.00,25.00.00,32400.0,01.51,12.0,2700.00.00,PCS,83.00.00,0.7038849352510792,2.128,2.274,183,"[1, 2, 3, 4, 6, 12, 15]","[39, 32, 9, 2, 1, 2, 1]",C,5,21.6,2,0.0002837637148331,2
14020006001,10.761904761904765,5.85580704860365,0.5441236638083038,21,21,1.0,樂事美國經典原味好康夾鏈包,59.00.00,36.00.00,21.00,44604.0,02.55,6.0,7434.00.00,PCS,156.00.00,0.5701171647139215,1.353,"0,560416667",226,"[1, 2, 3, 4, 5, 6]","[131, 21, 10, 3, 1, 1]",C,3,18.26,4,0.0004673755320254,2
12201051001,29.047619047619047,22.339373738930533,0.7690604074058053,18,21,0.8571428571428571,春風經濟包抽取衛生紙,20.00,10.00,08.00,1785.00.00,00.02,1.0,1785.00.00,PCS,38.00.00,0.8212929784503592,14.524,5.038,610,"[10, 20]","[23, 19]",C,22,57.64,58,0.0001168438830063,2
12105036001,0.0952380952380952,0.4364357804719848,4.582575694955841,1,21,0.0476190476190476,Ora2 Me清新漱口水蜜桃 淨白清新漱口水,36.00.00,18.00,20.00,12960.0,"0,299305556",12.0,1080.00.00,PCS,01.00,0.9987833536107732,02.00,00.00,2,[2],[1],C,2,0.65,1,1.6691983546479605e-05,0
14311189001,0.1428571428571428,0.6546536707079772,4.582575694955841,1,21,0.0476190476190476,雀巢咖啡二合一館藏系列全乳拿鐵,50.00.00,28.00.00,18.00,25200.0,04.45,12.0,2100.00.00,PCS,01.00,0.9992033466108898,03.00,00.00,3,[3],[1],C,3,0.98,1,1.6691983546479605e-05,0
35751001001,0.5714285714285714,2.618614682831909,4.582575694955841,1,21,0.0476190476190476,鈴鹿全合成5-50SL/MA2機車機油,43.00.00,24.00.00,26.00.00,26832.0,11.458,12.0,2236.00.00,PCS,02.00,0.9966633889435176,06.00,00.00,12,[6],[2],C,6,3.92,1,1.6691983546479605e-05,0
14361128001,2.6666666666666665,3.877284272958759,1.4539816023595349,16,21,0.7619047619047619,馬玉山冰糖杏仁茶,44.00.00,29.00.00,25.00.00,31900.0,06.49,12.0,2658.03.00,PCS,29.00.00,0.8532324461258979,1.806,1.558,56,"[1, 2, 3, 5, 6, 7]","[21, 4, 3, 1, 1, 1]",C,4,7.63,1,0.0001001518976408,2
10014032001,91.42857142857144,108.49726790503594,1.1866888677113303,21,21,1.0,黑松百香果C/TP300ml,35.00.00,20.00,13.00,9100.00.00,"0,352777778",24.0,379.02.00,PCS,87.00.00,0.6939151014149764,21.099,14.788,1920,"[6, 12, 18, 24, 30, 48]","[32, 5, 3, 34, 1, 16]",C,38,230.31,10,0.000383915612474,2
14243131001,0.0952380952380952,0.4364357804719848,4.582575694955841,1,21,0.0476190476190476,Sunny Ranch 精選蟹黃風味腰果,54.00.00,24.00.00,17.00,22032.0,"0,339583333",10.0,2203.02.00,PCS,01.00,0.999146680888652,02.00,00.00,2,[2],[1],C,2,0.65,1,1.6691983546479605e-05,0
14853069001,0.1904761904761904,0.8728715609439697,4.582575694955841,1,21,0.0476190476190476,偉嘉妙鮮包7+熟齡貓鮪魚85g四入裝,51.00.00,29.00.00,14.00,20706.0,08.05,20.0,1035.03.00,PCS,01.00,0.999583340277662,04.00,00.00,4,[4],[1],C,4,1.31,1,1.6691983546479605e-05,0
11051057001,0.0952380952380952,0.4364357804719848,4.582575694955841,1,21,0.0476190476190476,白象萬用去漬霸,33.00.00,25.00.00,15.00,12375.0,"0,294444444",12.0,1031.03.00,PCS,01.00,0.997243379277012,02.00,00.00,2,[2],[1],C,2,0.65,1,1.6691983546479605e-05,0
14102250001,50.19047619047619,25.570723586983313,0.5094736198545062,21,21,1.0,義美杏仁巧克力酥片（牛奶巧克力）,51.00.00,21.00,34.00.00,36414.0,04.54,10.0,3641.04.00,PCS,681.00.00,0.1454942417626372,1.536,1.375,1054,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12]","[515, 92, 41, 16, 4, 7, 1, 2, 4, 1, 3]",A,11,82.92,9,0.0019696541130542,1
10035003001,16.476190476190474,18.233537911275057,1.1066598154242089,18,21,0.8571428571428571,味丹青草茶Pet1480ml,36.00.00,27.00.00,32.00.00,31104.0,"0,834722222",12.0,2592.00.00,PCS,45.00.00,0.798076698721688,7.061,6.517,346,"[1, 2, 3, 4, 6, 9, 10, 12, 14, 15, 24]","[12, 8, 3, 3, 2, 2, 2, 11, 2, 1, 3]",C,15,39.82,4,0.0001001518976408,2
10040025001,48.42857142857143,24.3281142478644,0.502350441696315,21,21,1.0,悅氏天然水6000ml,34.00.00,17.00,35.00.00,20230.0,"0,464583333",2.0,10115.0,PCS,286.00.00,0.3938101031649472,3.413,1.608,1017,"[1, 2, 3, 4, 6, 12]","[6, 105, 1, 177, 3, 6]",B,8,79.57,40,0.0018361181719228,1
34511006001,0.0952380952380952,0.4364357804719847,4.58257569495584,1,21,0.0476190476190476,F#2貓砂總動員,38.00.00,27.00.00,26.00.00,26676.0,"0,594444444",4.0,6669.00.00,PCS,01.00,0.9997933367777204,02.00,00.00,2,[2],[1],C,2,0.65,1,1.6691983546479605e-05,0
11050050001,0.0952380952380952,0.4364357804719847,4.58257569495584,1,21,0.0476190476190476,綠活維洗碗精-檸檬香 洗碗精-檸檬香,30.00.00,19.00,20.00,11400.0,"0,302083333",12.0,950.00.00,PCS,01.00,0.9972133797770036,02.00,00.00,2,[2],[1],C,2,0.65,1,1.6691983546479605e-05,0
10002911001,0.2857142857142857,1.3093073414159544,4.582575694955841,1,21,0.0476190476190476,樹頂蘋果氣泡飲320ml,40.00.00,27.00.00,12.00,12960.0,08.07,24.0,540.00.00,PCS,01.00,0.996906718221363,06.00,00.00,6,[6],[1],C,6,1.96,1,1.6691983546479605e-05,0
14502041001,185.0,129.45076284054875,0.6997338531921554,21,21,1.0,味味A肉骨茶麵(袋) 85g,40.00.00,31.00.00,13.00,16120.0,03.42,30.0,537.03.00,PCS,325.00.00,0.3551740804319928,11.068,11.461,3885,"[5, 10, 15, 20, 25, 30, 35, 40, 50, 60]","[217, 66, 3, 10, 10, 30, 5, 1, 1, 8]",B,42,350.7,12,0.0009180590859614,1
14500032001,20.714285714285715,14.68721504282843,0.7090379675848207,20,21,0.9523809523809524,維力手打包麵-清香雞汁75g,38.00.00,33.00.00,14.00,17556.0,03.18,30.0,585.02.00,PCS,68.00.00,0.7414609756504058,6.304,2.212,435,"[5, 10]","[51, 18]",C,9,39.51,2,0.0003338396782055,2
14616053001,0.1904761904761904,0.8728715609439697,4.582575694955841,1,21,0.0476190476190476,萬家香水果醋 595ml,32.00.00,25.00.00,26.00.00,20800.0,13.17,12.0,1733.03.00,PCS,01.00,0.9994233429442844,04.00,00.00,4,[4],[1],C,4,1.31,1,1.6691983546479605e-05,0
