item_code,item_name,box_length,box_width,box_height,box_volume,box_weight,number_of_item_in_a_box,mean_demand,std_demand,cv_demand,nonzero_periods,T,demand_frequency,avg_affinity,max_affinity,cluster,item_initial_inventory,box_initial_inventory,impact_score,quartile
35310008001,3M汽油添加劑超值組合包,53.0,33.0,23.0,40227.0,5.6,6.0,0.0952380952380952,0.2935435239509036,3.082207001484488,2,21,0.0952380952380952,2.9573375e-08,1.6927348e-05,4,1,1,0.1454304407753033,3
12123112001,靠得住完美封漏夜用網層28,12.0,9.0,12.0,1231.0,0.123,1.0,1.2857142857142858,3.4106675389466634,2.652741419180738,4,21,0.1904761904761904,7.0521125e-08,3.3854696e-05,4,6,6,0.1467488254413995,3
11103314001,一匙靈抗菌EX 3倍濃縮洗衣補,26.0,22.0,26.0,14872.0,6.602,12.0,0.8571428571428571,1.8844151368961313,2.19848432637882,6,21,0.2857142857142857,5.0047245e-08,1.6927348e-05,4,4,1,0.1434182281265955,3
11050140002,珂珂透超濃縮洗碗凝露 洗碗凝露葡萄,22.0,16.0,20.0,7040.0,3.76,12.0,0.0952380952380952,0.2935435239509036,3.0822070014844885,2,21,0.0952380952380952,1.8199003e-08,1.6927348e-05,4,1,1,0.1453948349044397,3
11076886001,叮嚀柚香長效防蚊液-可倒噴 防蚊液可倒噴,19.0,14.0,16.0,4256.0,1.94,12.0,0.0952380952380952,0.2935435239509036,3.082207001484488,2,21,0.0952380952380952,4.3222624e-08,1.6927348e-05,4,1,1,0.1454731678284785,3
11103089004,白帥帥馨香抗菌洗精,45.0,23.0,30.0,31050.0,14.04,4.0,0.238095238095238,0.6834619092574915,2.8705400188814645,3,21,0.1428571428571428,3.8672873e-08,1.6927348e-05,4,2,1,0.1453784599995651,3
14102223001,大豆水果營養棒(杏仁巧克力風味),32.0,17.0,14.0,7616.0,2.02,48.0,1.2857142857142858,2.762725657973388,2.14878662286819,6,21,0.2857142857142857,2.6616058e-07,8.463674e-05,4,5,1,0.1481016299332465,3
12011395001,巴黎美妝鈴蘭沐浴露 鈴蘭,25.0,16.0,18.0,7200.0,3.59,12.0,0.0952380952380952,0.2935435239509036,3.082207001484488,2,21,0.0952380952380952,2.2748752e-08,1.6927348e-05,4,1,1,0.1454090772534111,3
14210039001,台灣美食- 彰化大村巨峰葡萄乾,47.0,38.0,19.0,33934.0,11.0,20.0,0.7142857142857143,1.577908716741037,2.2090722034374517,6,21,0.2857142857142857,1.6379113e-07,3.3854696e-05,4,3,1,0.1458574126810582,3
32470093001,3M 3x3利貼便條紙超值包4入,16.0,15.0,16.0,3840.0,2.2,12.0,0.3333333333333333,0.890870806374748,2.672612419124244,4,21,0.1904761904761904,5.0047245e-08,1.6927348e-05,4,2,1,0.1459855493990507,3
11103054003,水晶肥皂液体補充包 (洗衣用),39.0,24.0,31.0,29016.0,13.3,6.0,0.3333333333333333,0.9428090415820634,2.8284271247461903,3,21,0.1428571428571428,6.369649e-08,3.3854696e-05,4,2,1,0.1450426457902984,3
11102014001,鷹王護手洗衣皂 鷹王護手洗衣皂,31.0,29.0,21.0,18879.0,10.39,20.0,0.0952380952380952,0.2935435239509036,3.082207001484488,2,21,0.0952380952380952,4.0947747e-08,1.6927348e-05,4,1,1,0.1454660466461668,3
41531003001,山多力 SL-514 14吋掛壁扇,43.0,21.0,43.0,38829.0,2.76,1.0,0.0952380952380952,0.2935435239509036,3.082207001484488,2,21,0.0952380952380952,2.2748754e-09,1.6927348e-05,4,1,1,0.1453449866639442,3
41401068001,飛利浦BHD029/01恆溫負離子吹風機,31.0,19.0,22.0,12958.0,0.8,1.0,0.0952380952380952,0.2935435239509036,3.082207001484488,2,21,0.0952380952380952,5.0047245e-08,1.6927348e-05,4,1,1,0.1454945313441099,3
31502041001,輕時代花香清潔袋(大),51.0,19.0,36.0,34884.0,15.1,30.0,0.0952380952380952,0.2935435239509036,3.082207001484488,2,21,0.0952380952380952,2.9573375e-08,1.6927348e-05,4,1,1,0.1454304407753033,3
10000006001,Dr. Pepper 可樂,40.0,13.0,13.0,6760.0,4.69,12.0,0.6190476190476191,1.7586843154875609,2.840951586556829,3,21,0.1428571428571428,2.0473879e-08,1.6927348e-05,4,3,1,0.1439347498044805,3
12106113001,麗奇潔牙線含蠟無味 含蠟無味,37.0,27.0,16.0,15984.0,2.04,72.0,0.2857142857142857,0.8806305718527109,3.0822070014844885,2,21,0.0952380952380952,1.8199003e-08,1.6927348e-05,4,2,1,0.1454066459861871,3
10023124001,老協珍人蔘精麥蘆卡蜂蜜口味60mlx14入,46.0,37.0,22.0,37444.0,14.0,5.0,0.4285714285714285,1.1368891796488878,2.6527414191807384,4,21,0.1904761904761904,1.1374377e-08,3.3854696e-05,4,2,1,0.1465105250024723,3
12000080001,Farcent香水奇蹟洗髮露-同名花語,36.0,21.0,24.0,18144.0,8.6,12.0,0.0952380952380952,0.2935435239509036,3.0822070014844885,2,21,0.0952380952380952,4.777237e-08,1.6927348e-05,4,1,1,0.145487410168059,3
11023012001,優品輕鬆打傢俱噴腊-檜木450ml 傢俱臘-檜木,27.0,22.0,26.0,15444.0,5.82,12.0,0.238095238095238,0.6834619092574916,2.870540018881465,3,21,0.1428571428571428,2.9573375e-08,1.6927348e-05,4,2,1,0.1453499753016221,3
14632071001,健康廚房和風洋蔥沾拌醬200ml,18.0,12.0,19.0,4104.0,2.82,6.0,0.0952380952380952,0.2935435239509036,3.082207001484488,2,21,0.0952380952380952,5.687187e-08,1.6927348e-05,4,1,1,0.1455158948722627,3
12020914001,家福進口3合1全效卸妝水 3合1卸妝水,22.0,17.0,21.0,7854.0,3.56,12.0,0.238095238095238,0.6834619092574916,2.870540018881465,3,21,0.1428571428571428,3.8672873e-08,1.6927348e-05,4,2,1,0.1453784599995651,3
41420037001,飛利浦HX3216音波震動電動牙刷,11.0,7.0,23.0,1771.0,0.385,1.0,0.0952380952380952,0.2935435239509036,3.082207001484488,2,21,0.0952380952380952,4.549751e-09,1.6927348e-05,4,1,1,0.1453521078418733,3
30073068001,7開6插3P高溫斷電延長線-2.7米,32.0,15.0,38.0,18240.0,5.47,8.0,0.3333333333333333,0.9428090415820632,2.82842712474619,3,21,0.1428571428571428,7.734576e-08,1.6927348e-05,4,2,1,0.1434980712861871,3
12102046001,高露潔抗敏專家牙膏-長效抗敏,25.0,23.0,20.0,11500.0,3.7,24.0,0.0952380952380952,0.2935435239509036,3.082207001484488,2,21,0.0952380952380952,1.8199003e-08,1.6927348e-05,4,1,1,0.1453948349044396,3
12016045001,蕊娜男士制汗香體露-極酷冰涼,16.0,9.0,12.0,1728.0,0.52,6.0,0.0952380952380952,0.2935435239509036,3.0822070014844885,2,21,0.0952380952380952,2.2748752e-08,1.6927348e-05,4,1,1,0.1454090772534112,3
12005015010,566 美色護髮染髮霜 110g 4-栗黑色,31.0,24.0,22.0,16368.0,2.5,12.0,0.0952380952380952,0.2935435239509036,3.082207001484488,2,21,0.0952380952380952,2.5023628e-08,1.6927348e-05,4,1,1,0.1454161984325925,3
11103002001,家福藍色清新香氛洗衣精 家福藍色清新香,36.0,19.0,34.0,23256.0,12.68,4.0,0.0952380952380952,0.2935435239509036,3.082207001484488,2,21,0.0952380952380952,1.8199003e-08,1.6927348e-05,4,1,1,0.1453948349044396,3
12003015001,魅尚萱完美修護 3分鐘沙龍級髮膜300ml 3分鐘髮膜,20.0,19.0,27.0,10260.0,2.93,8.0,0.1904761904761904,0.5870870479018073,3.0822070014844885,2,21,0.0952380952380952,1.5924128e-08,1.6927348e-05,4,1,1,0.1453936192692624,3
10052033001,百家珍桑椹醋600ml,31.0,24.0,28.0,20832.0,12.35,12.0,0.0952380952380952,0.2935435239509036,3.0822070014844885,2,21,0.0952380952380952,2.0473879e-08,1.6927348e-05,4,1,1,0.145401956083621,3
14360087001,可提娜Caotina頂級瑞士黑巧克力粉500g,32.0,21.0,19.0,12768.0,3.7,6.0,0.0952380952380952,0.2935435239509036,3.082207001484488,2,21,0.0952380952380952,4.0947747e-08,1.6927348e-05,4,1,1,0.1454660466461668,3
12011340001,白雪維他命Ｅ＆果酸沐浴乳,38.0,35.0,25.0,33250.0,13.65,6.0,0.238095238095238,0.6834619092574915,2.8705400188814645,3,21,0.1428571428571428,3.8672873e-08,1.6927348e-05,4,2,1,0.1453784599995651,3
11074012001,優品木之薈樟腦油-噴式 優品木之薈樟腦,30.0,24.0,26.0,18720.0,7.46,12.0,0.0952380952380952,0.2935435239509036,3.082207001484488,2,21,0.0952380952380952,2.2748752e-08,1.6927348e-05,4,1,1,0.1454090772534111,3
12010243001,美琪抗菌皂草本6入裝 美琪草本皂6入,39.0,31.0,24.0,29016.0,15.78,24.0,0.0952380952380952,0.2935435239509036,3.082207001484488,2,21,0.0952380952380952,6.824625e-08,1.6927348e-05,4,1,1,0.1455515007681692,3
14210061001,家樂福紅心芭樂果乾,35.0,27.0,13.0,12285.0,1.74,12.0,0.5238095238095238,1.4677176197545183,2.8020063649858984,3,21,0.1428571428571428,5.4596995e-08,1.6927348e-05,4,3,1,0.1421792979526644,3
12102101001,舒酸定速效修護抗敏牙膏100g 2入組 速效修護抗敏,26.0,20.0,20.0,10400.0,3.0,12.0,0.4285714285714285,1.1368891796488876,2.652741419180738,4,21,0.1904761904761904,2.2748752e-08,1.6927348e-05,4,2,1,0.144958829259703,3
12327086001,台糖大豆卵磷脂200g 大豆卵磷脂,38.0,29.0,16.0,17632.0,4.188,12.0,0.5714285714285714,1.761261143705422,3.0822070014844885,2,21,0.0952380952380952,6.824626e-09,1.6927348e-05,4,3,1,0.1453887567222929,3
14364197001,歐特有機黑芝麻糊(罐) 有機黑芝麻糊,44.0,36.0,21.0,33264.0,7.61,12.0,0.0952380952380952,0.2935435239509036,3.082207001484488,2,21,0.0952380952380952,7.2796006e-08,1.6927348e-05,4,1,1,0.1455657431390532,3
35302040001,美孚Special Plus 10w40 機油,34.0,25.0,24.0,20400.0,11.59,12.0,0.7619047619047619,2.348348191607229,3.082207001484488,2,21,0.0952380952380952,1.00094546e-07,3.3854696e-05,4,4,1,0.1472798377860189,3
14310062001,產地嚴選耶加雪菲濾掛式咖啡,12.0,16.0,7.0,1344.0,0.6,8.0,0.4285714285714285,1.2177820811947069,2.8414915227876496,3,21,0.1428571428571428,1.046443e-07,3.3854696e-05,4,2,1,0.1457994606177715,3
14832931001,老船長薑汁魚腹-130g,32.0,23.0,10.0,7360.0,4.87,24.0,3.0,6.546536707079771,2.1821789023599236,6,21,0.2857142857142857,1.5469162e-07,3.3854696e-05,4,12,1,0.1446887641522495,3
14506392001,五木府城肉燥味湯麵 336g,46.0,30.0,24.0,33120.0,4.97,12.0,0.0952380952380952,0.2935435239509036,3.082207001484488,2,21,0.0952380952380952,5.687187e-08,1.6927348e-05,4,1,1,0.1455158948722627,3
11074041001,水晶腦衣物芳香防蟲包 水晶腦防蟲包,36.0,23.0,18.0,14904.0,5.26,12.0,0.0952380952380952,0.2935435239509036,3.082207001484488,2,21,0.0952380952380952,4.777237e-08,1.6927348e-05,4,1,1,0.1454874101680589,3
14710006001,良農新社黑皮厚肉香菇130g,36.0,26.0,19.0,17784.0,1.148,6.0,0.0952380952380952,0.2935435239509036,3.082207001484488,2,21,0.0952380952380952,6.1421616e-08,1.6927348e-05,4,1,1,0.1455301372118431,3
12003072001,潘婷淨化極潤順澤護髮精華素500g 潘婷護色護髮素,22.0,22.0,24.0,11616.0,5.84,9.0,0.0952380952380952,0.2935435239509036,3.082207001484488,2,21,0.0952380952380952,1.8199003e-08,1.6927348e-05,4,1,1,0.1453948349044396,3
12000183001,沙宣護色亮澤洗髮乳 沙宣護色亮澤洗,27.0,21.0,24.0,13608.0,7.5,12.0,0.0952380952380952,0.2935435239509036,3.0822070014844885,2,21,0.0952380952380952,7.734576e-08,1.6927348e-05,4,1,1,0.1455799855036765,3
11073901001,興家安速電蚊香液+器組合 興家安速液+器,42.0,27.0,19.0,21546.0,4.43,12.0,0.0952380952380952,0.2935435239509036,3.082207001484488,2,21,0.0952380952380952,2.7298501e-08,1.6927348e-05,4,1,1,0.1454233196023827,3
12324139001,三多男性薑黃鋅複方錠 男性薑黃鋅複方,22.0,16.0,17.0,5984.0,0.654,6.0,0.0952380952380952,0.2935435239509036,3.082207001484488,2,21,0.0952380952380952,2.2748752e-08,1.6927348e-05,4,1,1,0.1454090772534111,3
12020220001,菲蘇德美控油調理潔顏慕斯 控油慕斯,20.0,16.0,21.0,6720.0,1.4,6.0,0.5238095238095238,1.4998110236212971,2.863275590549749,3,21,0.1428571428571428,6.824626e-09,1.6927348e-05,4,3,1,0.1449502137409427,3
14222006001,義美噗啾益生菌果凍(荔枝)247g,36.0,24.0,13.0,11232.0,3.302,12.0,0.0952380952380952,0.2935435239509036,3.0822070014844885,2,21,0.0952380952380952,9.7819665e-08,1.6927348e-05,4,1,1,0.1456440761820457,3
14508022001,源順有機糙米米粉200g,39.0,25.0,25.0,24375.0,3.57,12.0,0.3333333333333333,0.9428090415820632,2.82842712474619,3,21,0.1428571428571428,8.4170395e-08,1.6927348e-05,4,2,1,0.1435194348456435,3
11070051001,康朵 防蟑螂螞蟻噴劑-500ML 防蟑螂螞蟻噴,47.0,33.0,25.0,38775.0,16.5,24.0,0.0952380952380952,0.2935435239509036,3.082207001484488,2,21,0.0952380952380952,1.3649252e-08,1.6927348e-05,4,1,1,0.1453805925492074,3
12120091001,康乃韾超薄透氣護墊加長微香 護墊加長微香,43.0,20.0,16.0,13760.0,1.454,24.0,0.4761904761904761,1.366923818514983,2.8705400188814645,3,21,0.1428571428571428,1.13743816e-07,3.3854696e-05,4,3,1,0.1472155244973187,3
12014032001,VGT喚醒系列沐浴巾-白 沐浴巾-白,42.0,31.0,18.0,23436.0,2.5,36.0,0.0952380952380952,0.2935435239509036,3.082207001484488,2,21,0.0952380952380952,2.0473879e-08,1.6927348e-05,4,1,1,0.145401956083621,3
12020458001,萊雅勁炭控油潔面乳 勁炭控油潔面乳,23.0,15.0,17.0,5865.0,2.45,12.0,0.0952380952380952,0.2935435239509036,3.0822070014844885,2,21,0.0952380952380952,1.5924128e-08,1.6927348e-05,4,1,1,0.1453877137283887,3
14200061001,四乘六黑胡椒豆干,41.0,25.0,13.0,13325.0,3.54,10.0,0.3809523809523809,0.8984743935292004,2.3584952830141512,5,21,0.238095238095238,1.7516551e-07,3.3854696e-05,4,2,1,0.1429947535015764,3
14023036001,卡那95 極品XO醬味薯條,42.0,32.0,14.0,18816.0,2.12,12.0,0.1904761904761904,0.5870870479018072,3.082207001484488,2,21,0.0952380952380952,5.0047248e-08,3.3854696e-05,4,1,1,0.1470877385173987,3
12211013001,舒潔迪士尼紙手帕,21.0,20.0,10.0,4095.0,0.1,1.0,0.238095238095238,0.6834619092574916,2.870540018881465,3,21,0.1428571428571428,5.232212e-08,1.6927348e-05,4,2,2,0.1454211870464797,3
12010085001,巴黎美妝潔手乳-粉紅葡萄柚補充包,40.0,17.0,16.0,10880.0,3.65,14.0,0.0952380952380952,0.2935435239509036,3.0822070014844885,2,21,0.0952380952380952,4.0947747e-08,1.6927348e-05,4,1,1,0.1454660466461669,3
12011999001,MENS Biore 髮顏體潔淨露-清香 淨皂清香,36.0,20.0,19.0,13680.0,7.41,12.0,0.0952380952380952,0.2935435239509036,3.082207001484488,2,21,0.0952380952380952,1.8199003e-08,1.6927348e-05,4,1,1,0.1453948349044396,3
14311008001,咖啡三合一館藏系列全乳拿鐵,50.0,29.0,17.0,24650.0,3.88,12.0,0.6666666666666666,1.9107050140703696,2.8660575211055543,3,21,0.1428571428571428,9.099502e-09,1.6927348e-05,4,4,1,0.1450987968041775,3
12003120001,韓國isLeaf香氛順盈護髮油-拈花惹草 isLeaf髮油拈花,21.0,18.0,10.0,3780.0,1.076,6.0,0.0952380952380952,0.2935435239509036,3.0822070014844885,2,21,0.0952380952380952,3.184825e-08,1.6927348e-05,4,1,1,0.1454375619513542,3
12121078001,愛康超透氣衛生棉日用4入組,46.0,24.0,28.0,30912.0,3.6,12.0,0.238095238095238,0.6834619092574915,2.8705400188814645,3,21,0.1428571428571428,4.777237e-08,1.6927348e-05,4,2,1,0.1454069446943778,3
12002037001,飛柔熱油滋潤潤髮乳,26.0,22.0,23.0,13156.0,7.0,6.0,0.0952380952380952,0.2935435239509036,3.0822070014844885,2,21,0.0952380952380952,2.0473879e-08,1.6927348e-05,4,1,1,0.145401956083621,3
14244074001,義美原味六堅果,38.0,30.0,17.0,19380.0,5.58,12.0,0.1904761904761904,0.5870870479018073,3.0822070014844885,2,21,0.0952380952380952,3.6398e-08,1.6927348e-05,4,1,1,0.1454577098443298,3
14822906001,江記金饌麻油辣腐乳270g,32.0,24.0,11.0,8448.0,6.206,12.0,0.0952380952380952,0.2935435239509036,3.0822070014844885,2,21,0.0952380952380952,6.1421616e-08,1.6927348e-05,4,1,1,0.1455301372118431,3
10033052001,超油切綠茶無糖Pet600ml,43.0,28.0,22.0,26488.0,15.4,24.0,0.3809523809523809,1.1741740958036144,3.082207001484488,2,21,0.0952380952380952,5.232212e-08,1.6927348e-05,4,2,1,0.145519369142782,3
31707086001,3M無痕小型掛鉤替換膠條,27.0,22.0,22.0,13068.0,2.8,36.0,0.3333333333333333,0.890870806374748,2.672612419124244,4,21,0.1904761904761904,5.687187e-08,1.6927348e-05,4,2,1,0.1460069129272035,3
14506358001,中農經典蛋黃拉麵 900g,44.0,34.0,13.0,19448.0,11.28,12.0,0.5238095238095238,1.219642711891971,2.3284088136119445,5,21,0.238095238095238,2.5251123e-07,5.0782044e-05,4,3,1,0.1433989309107509,3
11010015002,妙管家除臭地板清潔劑-瓶裝,37.0,25.0,28.0,25900.0,13.5,6.0,0.0952380952380952,0.2935435239509036,3.082207001484488,2,21,0.0952380952380952,2.2748752e-08,1.6927348e-05,4,1,1,0.1454090772534111,3
30013002001,永備碳鋅1號電池4入量販包,41.0,17.0,20.0,13940.0,6.0,45.0,0.5238095238095238,1.1388819755334665,2.174229226018436,6,21,0.2857142857142857,8.8720135e-08,3.3854696e-05,4,2,1,0.1439497761647039,3
14831005001,同榮紅燒鰻,30.0,26.0,17.0,13260.0,7.78,48.0,1.5714285714285714,4.304719763805533,2.7393671224217027,3,21,0.1428571428571428,2.7980983e-07,5.0782044e-05,4,8,1,0.1431380955029361,3
11050142001,家福ECO環保杏仁香氣洗碗精 家福ECO環保杏仁,33.0,19.0,23.0,14421.0,6.75,12.0,0.0952380952380952,0.2935435239509036,3.082207001484488,2,21,0.0952380952380952,2.0473879e-08,1.6927348e-05,4,1,1,0.145401956083621,3
35751018001,FGK 5W/50 機車全合成機油,33.0,24.0,25.0,19800.0,11.0,12.0,0.9047619047619048,2.4476375763612186,2.7052836370308206,4,21,0.1904761904761904,6.1421616e-08,1.6927348e-05,4,5,1,0.1476138956170635,3
31532003001,3M 好潔淨抗菌杯刷補充海綿,26.0,12.0,20.0,6240.0,0.23,20.0,0.3333333333333333,0.9428090415820632,2.82842712474619,3,21,0.1428571428571428,7.5070886e-08,3.3854696e-05,4,2,1,0.1450782517362906,3
14204101001,小怪獸海苔夾心-紫米,28.0,22.0,17.0,10472.0,0.76,12.0,0.0952380952380952,0.2935435239509036,3.082207001484488,2,21,0.0952380952380952,3.8672876e-08,3.3854696e-05,4,1,1,0.1470462271056614,3
12000425001,曼秀雷敦頭皮去味洗髮精 曼秀去味洗髮精,34.0,19.0,22.0,14212.0,8.6,12.0,0.0952380952380952,0.2935435239509036,3.0822070014844885,2,21,0.0952380952380952,6.597137e-08,1.6927348e-05,4,1,1,0.1455443795764665,3
12005093010,莉婕泡沫染髮劑 自然黑色,31.0,26.0,20.0,16120.0,3.19,12.0,0.0952380952380952,0.2935435239509036,3.0822070014844885,2,21,0.0952380952380952,2.0473879e-08,1.6927348e-05,4,1,1,0.145401956083621,3
14631082001,寧記金鉤辣椒245g,27.0,20.0,13.0,7020.0,9.942,12.0,0.238095238095238,0.6834619092574916,2.870540018881465,3,21,0.1428571428571428,5.687187e-08,1.6927348e-05,4,2,1,0.1454354293985815,3
11021074001,3M百利家用除菌清潔濕巾85入桶裝,34.0,23.0,24.0,18768.0,4.35,6.0,0.0952380952380952,0.2935435239509036,3.082207001484488,2,21,0.0952380952380952,2.0473879e-08,1.6927348e-05,4,1,1,0.145401956083621,3
12020420001,露得清深層淨化氣墊泡泡潔顏乳 氣墊泡泡洗面乳,27.0,20.0,21.0,11340.0,2.736,12.0,0.1904761904761904,0.5870870479018072,3.082207001484488,2,21,0.0952380952380952,1.8199003e-08,1.6927348e-05,4,1,1,0.1454007404453134,3
14616194001,有機白醋,24.0,19.0,24.0,10944.0,6.3,12.0,0.0952380952380952,0.2935435239509036,3.082207001484488,2,21,0.0952380952380952,2.2748752e-08,1.6927348e-05,4,1,1,0.1454090772534111,3
12005003002,566 美色護髮染髮霜補充盒 自然深栗,25.0,20.0,22.0,11000.0,1.73,12.0,0.7619047619047619,1.7431433540688692,2.287875652215391,6,21,0.2857142857142857,7.962064e-08,1.6927348e-05,4,3,1,0.1477658271515695,3
11040058001,家福海洋香氛馬桶清潔劑 家福海洋清香浴,35.0,20.0,27.0,18900.0,11.72,12.0,0.5238095238095238,1.1388819755334665,2.174229226018436,6,21,0.2857142857142857,9.099503e-08,1.6927348e-05,4,2,1,0.1423695957803379,3
12020025001,森田藥茶樹蘆薈淨化洗面乳,25.0,16.0,17.0,6800.0,1.634,12.0,0.1904761904761904,0.5870870479018072,3.082207001484488,2,21,0.0952380952380952,7.0521125e-08,1.6927348e-05,4,1,1,0.1455645274850938,3
12011482001,綠的男性抗菌沐浴露-極限能量大地 極限能量大地,39.0,21.0,27.0,22113.0,10.68,12.0,0.0952380952380952,0.2935435239509036,3.0822070014844885,2,21,0.0952380952380952,1.5924128e-08,1.6927348e-05,4,1,1,0.1453877137283887,3
14011046001,Tattoos 玉米脆片-披薩風味,45.0,21.0,17.0,16065.0,1.8,25.0,0.0952380952380952,0.2935435239509036,3.082207001484488,2,21,0.0952380952380952,7.734576e-08,1.6927348e-05,4,1,1,0.1455799855036765,3
12020323001,肌研毛穴對策洗顏乳,14.0,10.0,20.0,2800.0,0.79,6.0,0.0952380952380952,0.2935435239509036,3.082207001484488,2,21,0.0952380952380952,2.9573375e-08,1.6927348e-05,4,1,1,0.1454304407753033,3
12034051001,蘭韻淨角質化妝棉80片,56.0,23.0,35.0,45080.0,2.7,30.0,0.238095238095238,0.6834619092574915,2.8705400188814645,3,21,0.1428571428571428,4.5497497e-08,1.6927348e-05,4,2,1,0.1453998235245875,3
12010124001,OP天然茶酚洗手慕絲深層抗菌 OP抗菌洗手,30.0,21.0,21.0,13230.0,5.9,12.0,0.238095238095238,0.6834619092574915,2.8705400188814645,3,21,0.1428571428571428,7.734576e-08,3.3854696e-05,4,2,1,0.1470868216530194,3
32430039001,3M Scotch 8克口紅膠,24.0,17.0,11.0,4488.0,1.5,24.0,0.0952380952380952,0.2935435239509036,3.082207001484488,2,21,0.0952380952380952,3.184825e-08,1.6927348e-05,4,1,1,0.1454375619513542,3
11020010001,新威猛先生玻璃重裝,32.0,24.0,25.0,19200.0,7.39,12.0,0.6666666666666666,1.8856180831641267,2.8284271247461903,3,21,0.1428571428571428,6.597137e-08,1.6927348e-05,4,4,1,0.1434831347520351,3
14110271001,樂天派好運箱,29.0,17.0,21.0,10353.0,1.1,1.0,0.0952380952380952,0.2935435239509036,3.082207001484488,2,21,0.0952380952380952,4.3222624e-08,1.6927348e-05,4,1,1,0.1454731678284785,3
11041029001,威猛先生潔廁清香凍活力柑橘組 威猛先生潔廁清,33.0,19.0,17.0,10659.0,1.54,12.0,0.0952380952380952,0.2935435239509036,3.082207001484488,2,21,0.0952380952380952,3.8672873e-08,1.6927348e-05,4,1,1,0.1454589254732463,3
12001119001,台鹽絲易康60植萃健髮洗髮精-蓬鬆豐盈,29.0,23.0,22.0,14674.0,5.9,12.0,0.1904761904761904,0.5870870479018072,3.082207001484488,2,21,0.0952380952380952,1.3649252e-08,1.6927348e-05,4,1,1,0.1453864980900811,3
14632450001,健康廚房無油沾拌淋醬-香蒜洋蔥,19.0,14.0,19.0,5054.0,2.6,6.0,0.238095238095238,0.6834619092574916,2.870540018881465,3,21,0.1428571428571428,5.4596995e-08,3.3854696e-05,4,2,1,0.1470156098455546,3
14512123001,中興養生十榖米1.2Kg,35.0,24.0,5.0,4288.0,1.2,1.0,0.238095238095238,0.6834619092574916,2.870540018881465,3,21,0.1428571428571428,5.0047245e-08,1.6927348e-05,4,2,2,0.1454140658704287,3
12102022001,高露潔抗敏感+ 美白牙膏,38.0,25.0,20.0,19000.0,7.46,48.0,0.0952380952380952,0.2935435239509036,3.0822070014844885,2,21,0.0952380952380952,3.8672873e-08,1.6927348e-05,4,1,1,0.1454589254732463,3
11051012001,家福洗碗機專用清潔鹽,30.0,24.0,17.0,12240.0,12.61,12.0,0.5238095238095238,1.6218463205644191,3.0962520665320725,2,21,0.0952380952380952,2.7298501e-08,1.6927348e-05,4,3,1,0.1461193669646719,3
31707041001,3M 無痕大型掛鉤,35.0,29.0,22.0,22330.0,1.53,24.0,0.0952380952380952,0.2935435239509036,3.0822070014844885,2,21,0.0952380952380952,5.9146743e-08,1.6927348e-05,4,1,1,0.1455230160420529,3
31761004001,實用通便器,51.0,30.0,11.0,16830.0,4.18,12.0,0.0952380952380952,0.2935435239509036,3.0822070014844885,2,21,0.0952380952380952,2.9573375e-08,1.6927348e-05,4,1,1,0.1454304407753033,3
14616195001,有機糙米醋,24.0,19.0,24.0,10944.0,6.3,12.0,0.0952380952380952,0.2935435239509036,3.082207001484488,2,21,0.0952380952380952,4.3222624e-08,1.6927348e-05,4,1,1,0.1454731678284785,3
11021028001,毛寶小蘇打廚房清潔劑噴槍瓶,34.0,24.0,24.0,19584.0,7.41,12.0,0.4761904761904761,1.1388819755334665,2.3916521486202793,5,21,0.238095238095238,7.2796006e-08,1.6927348e-05,4,2,1,0.1426733600939736,3
10041055001,Perrier 汽泡礦泉水1L,28.0,17.0,32.0,15232.0,5.41,6.0,0.5714285714285714,1.761261143705422,3.0822070014844885,2,21,0.0952380952380952,0.0,0.0,4,3,1,0.1437800915679857,3
11072010001,必安住水蒸式殺蹣滅蟑劑10g,40.0,35.0,11.0,15400.0,3.08,12.0,0.6666666666666666,1.8082702424807169,2.712405363721075,4,21,0.1904761904761904,4.5497497e-08,1.6927348e-05,4,3,1,0.1478887479571491,3
12010072001,Citra香皂(粉紅)-珍珠淨白 香皂(粉紅)珍珠,23.0,14.0,10.0,3220.0,1.5,18.0,0.0952380952380952,0.2935435239509036,3.082207001484488,2,21,0.0952380952380952,1.0691918e-07,1.6927348e-05,4,1,1,0.1456725609332048,3
11112007001,效達衣領去漬凝膠,20.0,18.0,20.0,7200.0,3.66,12.0,1.1428571428571428,2.4743582965269675,2.165063509461097,6,21,0.2857142857142857,3.8672873e-08,1.6927348e-05,4,5,1,0.1418073013677545,3
11030007001,妙管家液體芳香劑-薰衣草,38.0,24.0,17.0,15504.0,6.148,12.0,0.0952380952380952,0.2935435239509036,3.0822070014844885,2,21,0.0952380952380952,9.099502e-09,1.6927348e-05,4,1,1,0.1453663501971056,3
11110033001,家福Horizon茉莉金橘濃縮柔軟精,33.0,24.0,26.0,20592.0,12.91,8.0,0.1904761904761904,0.5870870479018072,3.082207001484488,2,21,0.0952380952380952,1.5924128e-08,1.6927348e-05,4,1,1,0.1453936192692624,3
14506328001,中農經典家常勁麵 900g,44.0,34.0,13.0,19448.0,11.28,12.0,0.0952380952380952,0.2935435239509036,3.082207001484488,2,21,0.0952380952380952,5.232212e-08,1.6927348e-05,4,1,1,0.1455016525201608,3
