pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,slot_sequence,item_weight,total_item_weight,item_pod_inventory_level,item_warehouse_inventory_level,rop_global,rop_per_pod
256,0,0,0,573,0,0,0,24,24,99999,0,0,0,1.608,38.592,0.5,0.4,190,5
256,0,1,0,583,0,0,0,16,16,99999,0,0,1,2.125,34.0,0.5,0.4,217,7
256,0,2,0,623,0,0,0,12,12,99999,0,0,2,2.067,24.804,0.5,0.4,20,2
256,0,3,0,576,0,0,0,48,48,99999,0,0,3,0.631,30.288,0.5,0.4,65,6
256,0,4,0,581,0,0,0,6,6,99999,0,0,4,6.275,37.65,0.5,0.4,6,1
256,0,5,0,580,0,0,0,16,16,99999,0,0,5,2.375,38.0,0.5,0.4,32,3
256,0,6,0,617,0,0,0,8,8,99999,0,0,6,3.9,31.2,0.5,0.4,15,2
256,0,7,0,584,0,0,0,48,48,99999,0,0,7,0.674,32.352,0.5,0.4,83,8
256,0,8,0,566,0,0,0,24,24,99999,0,0,8,1.331,31.944,0.5,0.4,38,4
256,0,9,0,563,0,0,0,24,24,99999,0,0,9,1.362,32.688,0.5,0.4,27,3
257,0,0,0,573,0,0,0,24,24,99999,0,0,0,1.608,38.592,0.5,0.4,190,5
257,0,1,0,583,0,0,0,16,16,99999,0,0,1,2.125,34.0,0.5,0.4,217,7
257,0,2,0,623,0,0,0,12,12,99999,0,0,2,2.067,24.804,0.5,0.4,20,2
257,0,3,0,576,0,0,0,48,48,99999,0,0,3,0.631,30.288,0.5,0.4,65,6
257,0,4,0,581,0,0,0,6,6,99999,0,0,4,6.275,37.65,0.5,0.4,6,1
257,0,5,0,580,0,0,0,16,16,99999,0,0,5,2.375,38.0,0.5,0.4,32,3
257,0,6,0,617,0,0,0,8,8,99999,0,0,6,3.9,31.2,0.5,0.4,15,2
257,0,7,0,584,0,0,0,48,48,99999,0,0,7,0.674,32.352,0.5,0.4,83,8
257,0,8,0,566,0,0,0,24,24,99999,0,0,8,1.331,31.944,0.5,0.4,38,4
257,0,9,0,563,0,0,0,24,24,99999,0,0,9,1.362,32.688,0.5,0.4,27,3
258,0,0,0,573,0,0,0,24,24,99999,0,0,0,1.608,38.592,0.5,0.4,190,5
258,0,1,0,583,0,0,0,16,16,99999,0,0,1,2.125,34.0,0.5,0.4,217,7
258,0,2,0,576,0,0,0,48,48,99999,0,0,2,0.631,30.288,0.5,0.4,65,6
258,0,3,0,580,0,0,0,16,16,99999,0,0,3,2.375,38.0,0.5,0.4,32,3
258,0,4,0,617,0,0,0,8,8,99999,0,0,4,3.9,31.2,0.5,0.4,15,2
258,0,5,0,584,0,0,0,48,48,99999,0,0,5,0.674,32.352,0.5,0.4,83,8
258,0,6,0,566,0,0,0,24,24,99999,0,0,6,1.331,31.944,0.5,0.4,38,4
258,0,7,0,563,0,0,0,24,24,99999,0,0,7,1.362,32.688,0.5,0.4,27,3
258,0,8,0,559,0,0,0,240,240,99999,0,0,8,0.259,62.16,0.5,0.4,79,40
258,0,9,0,618,0,0,0,12,12,99999,0,0,9,2.168,26.016,0.5,0.4,17,2
259,0,0,0,573,0,0,0,24,24,99999,0,0,0,1.608,38.592,0.5,0.4,190,5
259,0,1,0,583,0,0,0,16,16,99999,0,0,1,2.125,34.0,0.5,0.4,217,7
259,0,2,0,576,0,0,0,48,48,99999,0,0,2,0.631,30.288,0.5,0.4,65,6
259,0,3,0,580,0,0,0,16,16,99999,0,0,3,2.375,38.0,0.5,0.4,32,3
259,0,4,0,617,0,0,0,8,8,99999,0,0,4,3.9,31.2,0.5,0.4,15,2
259,0,5,0,584,0,0,0,48,48,99999,0,0,5,0.674,32.352,0.5,0.4,83,8
259,0,6,0,566,0,0,0,24,24,99999,0,0,6,1.331,31.944,0.5,0.4,38,4
259,0,7,0,563,0,0,0,24,24,99999,0,0,7,1.362,32.688,0.5,0.4,27,3
259,0,8,0,559,0,0,0,240,240,99999,0,0,8,0.259,62.16,0.5,0.4,79,40
259,0,9,0,618,0,0,0,12,12,99999,0,0,9,2.168,26.016,0.5,0.4,17,2
260,0,0,0,573,0,0,0,24,24,99999,0,0,0,1.608,38.592,0.5,0.4,190,5
260,0,1,0,576,0,0,0,48,48,99999,0,0,1,0.631,30.288,0.5,0.4,65,6
260,0,2,0,580,0,0,0,16,16,99999,0,0,2,2.375,38.0,0.5,0.4,32,3
260,0,3,0,617,0,0,0,8,8,99999,0,0,3,3.9,31.2,0.5,0.4,15,2
260,0,4,0,584,0,0,0,48,48,99999,0,0,4,0.674,32.352,0.5,0.4,83,8
260,0,5,0,566,0,0,0,24,24,99999,0,0,5,1.331,31.944,0.5,0.4,38,4
260,0,6,0,563,0,0,0,24,24,99999,0,0,6,1.362,32.688,0.5,0.4,27,3
260,0,7,0,618,0,0,0,12,12,99999,0,0,7,2.168,26.016,0.5,0.4,17,2
260,0,8,0,574,0,0,0,48,48,99999,0,0,8,0.655,31.44,0.5,0.4,62,7
260,0,9,0,577,0,0,0,40,40,99999,0,0,9,0.916,36.64,0.5,0.4,62,7
261,0,0,0,573,0,0,0,24,24,99999,0,0,0,1.608,38.592,0.5,0.4,190,5
261,0,1,0,580,0,0,0,16,16,99999,0,0,1,2.375,38.0,0.5,0.4,32,3
261,0,2,0,617,0,0,0,8,8,99999,0,0,2,3.9,31.2,0.5,0.4,15,2
261,0,3,0,584,0,0,0,48,48,99999,0,0,3,0.674,32.352,0.5,0.4,83,8
261,0,4,0,566,0,0,0,24,24,99999,0,0,4,1.331,31.944,0.5,0.4,38,4
261,0,5,0,563,0,0,0,24,24,99999,0,0,5,1.362,32.688,0.5,0.4,27,3
261,0,6,0,618,0,0,0,12,12,99999,0,0,6,2.168,26.016,0.5,0.4,17,2
261,0,7,0,574,0,0,0,48,48,99999,0,0,7,0.655,31.44,0.5,0.4,62,7
261,0,8,0,577,0,0,0,40,40,99999,0,0,8,0.916,36.64,0.5,0.4,62,7
261,0,9,0,621,0,0,0,12,12,99999,0,0,9,2.133,25.596,0.5,0.4,12,2
262,0,0,0,573,0,0,0,24,24,99999,0,0,0,1.608,38.592,0.5,0.4,190,5
262,0,1,0,580,0,0,0,16,16,99999,0,0,1,2.375,38.0,0.5,0.4,32,3
262,0,2,0,617,0,0,0,8,8,99999,0,0,2,3.9,31.2,0.5,0.4,15,2
262,0,3,0,584,0,0,0,48,48,99999,0,0,3,0.674,32.352,0.5,0.4,83,8
262,0,4,0,566,0,0,0,24,24,99999,0,0,4,1.331,31.944,0.5,0.4,38,4
262,0,5,0,563,0,0,0,24,24,99999,0,0,5,1.362,32.688,0.5,0.4,27,3
262,0,6,0,618,0,0,0,12,12,99999,0,0,6,2.168,26.016,0.5,0.4,17,2
262,0,7,0,574,0,0,0,48,48,99999,0,0,7,0.655,31.44,0.5,0.4,62,7
262,0,8,0,577,0,0,0,40,40,99999,0,0,8,0.916,36.64,0.5,0.4,62,7
262,0,9,0,621,0,0,0,12,12,99999,0,0,9,2.133,25.596,0.5,0.4,12,2
263,0,0,0,573,0,0,0,24,24,99999,0,0,0,1.608,38.592,0.5,0.4,190,5
263,0,1,0,617,0,0,0,8,8,99999,0,0,1,3.9,31.2,0.5,0.4,15,2
263,0,2,0,584,0,0,0,48,48,99999,0,0,2,0.674,32.352,0.5,0.4,83,8
263,0,3,0,566,0,0,0,24,24,99999,0,0,3,1.331,31.944,0.5,0.4,38,4
263,0,4,0,563,0,0,0,24,24,99999,0,0,4,1.362,32.688,0.5,0.4,27,3
263,0,5,0,618,0,0,0,12,12,99999,0,0,5,2.168,26.016,0.5,0.4,17,2
263,0,6,0,574,0,0,0,48,48,99999,0,0,6,0.655,31.44,0.5,0.4,62,7
263,0,7,0,577,0,0,0,40,40,99999,0,0,7,0.916,36.64,0.5,0.4,62,7
263,0,8,0,621,0,0,0,12,12,99999,0,0,8,2.133,25.596,0.5,0.4,12,2
263,0,9,0,615,0,0,0,8,8,99999,0,0,9,4.688,37.504,0.5,0.4,17,2
264,0,0,0,573,0,0,0,24,24,99999,0,0,0,1.608,38.592,0.5,0.4,190,5
264,0,1,0,584,0,0,0,48,48,99999,0,0,1,0.674,32.352,0.5,0.4,83,8
264,0,2,0,566,0,0,0,24,24,99999,0,0,2,1.331,31.944,0.5,0.4,38,4
264,0,3,0,563,0,0,0,24,24,99999,0,0,3,1.362,32.688,0.5,0.4,27,3
264,0,4,0,618,0,0,0,12,12,99999,0,0,4,2.168,26.016,0.5,0.4,17,2
264,0,5,0,574,0,0,0,48,48,99999,0,0,5,0.655,31.44,0.5,0.4,62,7
264,0,6,0,577,0,0,0,40,40,99999,0,0,6,0.916,36.64,0.5,0.4,62,7
264,0,7,0,621,0,0,0,12,12,99999,0,0,7,2.133,25.596,0.5,0.4,12,2
264,0,8,0,615,0,0,0,8,8,99999,0,0,8,4.688,37.504,0.5,0.4,17,2
264,0,9,0,535,0,0,0,96,96,99999,0,0,9,0.503,48.288,0.5,0.4,50,10
265,0,0,0,573,0,0,0,24,24,99999,0,0,0,1.608,38.592,0.5,0.4,190,5
265,0,1,0,563,0,0,0,24,24,99999,0,0,1,1.362,32.688,0.5,0.4,27,3
265,0,2,0,618,0,0,0,12,12,99999,0,0,2,2.168,26.016,0.5,0.4,17,2
265,0,3,0,574,0,0,0,48,48,99999,0,0,3,0.655,31.44,0.5,0.4,62,7
265,0,4,0,577,0,0,0,40,40,99999,0,0,4,0.916,36.64,0.5,0.4,62,7
265,0,5,0,621,0,0,0,12,12,99999,0,0,5,2.133,25.596,0.5,0.4,12,2
265,0,6,0,615,0,0,0,8,8,99999,0,0,6,4.688,37.504,0.5,0.4,17,2
265,0,7,0,535,0,0,0,96,96,99999,0,0,7,0.503,48.288,0.5,0.4,50,10
265,0,8,0,843,0,0,0,48,48,99999,0,0,8,0.27,12.96,0.5,0.4,39,8
265,0,9,0,575,0,0,0,16,16,99999,0,0,9,2.116,33.856,0.5,0.4,18,2
266,0,0,0,573,0,0,0,24,24,99999,0,0,0,1.608,38.592,0.5,0.4,190,5
266,0,1,0,618,0,0,0,12,12,99999,0,0,1,2.168,26.016,0.5,0.4,17,2
266,0,2,0,574,0,0,0,48,48,99999,0,0,2,0.655,31.44,0.5,0.4,62,7
266,0,3,0,577,0,0,0,40,40,99999,0,0,3,0.916,36.64,0.5,0.4,62,7
266,0,4,0,621,0,0,0,12,12,99999,0,0,4,2.133,25.596,0.5,0.4,12,2
266,0,5,0,615,0,0,0,8,8,99999,0,0,5,4.688,37.504,0.5,0.4,17,2
266,0,6,0,535,0,0,0,96,96,99999,0,0,6,0.503,48.288,0.5,0.4,50,10
266,0,7,0,843,0,0,0,48,48,99999,0,0,7,0.27,12.96,0.5,0.4,39,8
266,0,8,0,575,0,0,0,16,16,99999,0,0,8,2.116,33.856,0.5,0.4,18,2
266,0,9,0,555,0,0,0,48,48,99999,0,0,9,0.619,29.712,0.5,0.4,56,7
267,0,0,0,618,0,0,0,12,12,99999,0,0,0,2.168,26.016,0.5,0.4,17,2
267,0,1,0,574,0,0,0,48,48,99999,0,0,1,0.655,31.44,0.5,0.4,62,7
267,0,2,0,577,0,0,0,40,40,99999,0,0,2,0.916,36.64,0.5,0.4,62,7
267,0,3,0,621,0,0,0,12,12,99999,0,0,3,2.133,25.596,0.5,0.4,12,2
267,0,4,0,615,0,0,0,8,8,99999,0,0,4,4.688,37.504,0.5,0.4,17,2
267,0,5,0,535,0,0,0,96,96,99999,0,0,5,0.503,48.288,0.5,0.4,50,10
267,0,6,0,843,0,0,0,48,48,99999,0,0,6,0.27,12.96,0.5,0.4,39,8
267,0,7,0,575,0,0,0,16,16,99999,0,0,7,2.116,33.856,0.5,0.4,18,2
267,0,8,0,555,0,0,0,48,48,99999,0,0,8,0.619,29.712,0.5,0.4,56,7
267,0,9,0,630,0,0,0,8,8,99999,0,0,9,5.442,43.536,0.5,0.4,9,1
268,0,0,0,574,0,0,0,48,48,99999,0,0,0,0.655,31.44,0.5,0.4,62,7
268,0,1,0,577,0,0,0,40,40,99999,0,0,1,0.916,36.64,0.5,0.4,62,7
268,0,2,0,621,0,0,0,12,12,99999,0,0,2,2.133,25.596,0.5,0.4,12,2
268,0,3,0,615,0,0,0,8,8,99999,0,0,3,4.688,37.504,0.5,0.4,17,2
268,0,4,0,535,0,0,0,96,96,99999,0,0,4,0.503,48.288,0.5,0.4,50,10
268,0,5,0,843,0,0,0,48,48,99999,0,0,5,0.27,12.96,0.5,0.4,39,8
268,0,6,0,575,0,0,0,16,16,99999,0,0,6,2.116,33.856,0.5,0.4,18,2
268,0,7,0,555,0,0,0,48,48,99999,0,0,7,0.619,29.712,0.5,0.4,56,7
268,0,8,0,630,0,0,0,8,8,99999,0,0,8,5.442,43.536,0.5,0.4,9,1
268,0,9,0,569,0,0,0,144,144,99999,0,0,9,0.354,50.976,0.5,0.4,84,28
269,0,0,0,574,0,0,0,48,48,99999,0,0,0,0.655,31.44,0.5,0.4,62,7
269,0,1,0,621,0,0,0,12,12,99999,0,0,1,2.133,25.596,0.5,0.4,12,2
269,0,2,0,615,0,0,0,8,8,99999,0,0,2,4.688,37.504,0.5,0.4,17,2
269,0,3,0,843,0,0,0,48,48,99999,0,0,3,0.27,12.96,0.5,0.4,39,8
269,0,4,0,575,0,0,0,16,16,99999,0,0,4,2.116,33.856,0.5,0.4,18,2
269,0,5,0,555,0,0,0,48,48,99999,0,0,5,0.619,29.712,0.5,0.4,56,7
269,0,6,0,630,0,0,0,8,8,99999,0,0,6,5.442,43.536,0.5,0.4,9,1
269,0,7,0,569,0,0,0,144,144,99999,0,0,7,0.354,50.976,0.5,0.4,84,28
269,0,8,0,964,0,0,0,288,288,99999,0,0,8,0.274,78.912,0.5,0.4,86,43
269,0,9,0,847,0,0,0,72,72,99999,0,0,9,0.155,11.16,0.5,0.4,64,11
270,0,0,0,615,0,0,0,8,8,99999,0,0,0,4.688,37.504,0.5,0.4,17,2
270,0,1,0,575,0,0,0,16,16,99999,0,0,1,2.116,33.856,0.5,0.4,18,2
270,0,2,0,555,0,0,0,48,48,99999,0,0,2,0.619,29.712,0.5,0.4,56,7
270,0,3,0,630,0,0,0,8,8,99999,0,0,3,5.442,43.536,0.5,0.4,9,1
270,0,4,0,569,0,0,0,144,144,99999,0,0,4,0.354,50.976,0.5,0.4,84,28
270,0,5,0,964,0,0,0,288,288,99999,0,0,5,0.274,78.912,0.5,0.4,86,43
270,0,6,0,847,0,0,0,72,72,99999,0,0,6,0.155,11.16,0.5,0.4,64,11
270,0,7,0,565,0,0,0,96,96,99999,0,0,7,0.606,58.176,0.5,0.4,70,18
270,0,8,0,527,0,0,0,12,12,99999,0,0,8,2.183,26.196,0.5,0.4,21,3
270,0,9,0,568,0,0,0,216,216,99999,0,0,9,0.329,71.064,0.5,0.4,51,26
271,0,0,0,615,0,0,0,8,8,99999,0,0,0,4.688,37.504,0.5,0.4,17,2
271,0,1,0,575,0,0,0,16,16,99999,0,0,1,2.116,33.856,0.5,0.4,18,2
271,0,2,0,555,0,0,0,48,48,99999,0,0,2,0.619,29.712,0.5,0.4,56,7
271,0,3,0,630,0,0,0,8,8,99999,0,0,3,5.442,43.536,0.5,0.4,9,1
271,0,4,0,847,0,0,0,72,72,99999,0,0,4,0.155,11.16,0.5,0.4,64,11
271,0,5,0,565,0,0,0,96,96,99999,0,0,5,0.606,58.176,0.5,0.4,70,18
271,0,6,0,527,0,0,0,12,12,99999,0,0,6,2.183,26.196,0.5,0.4,21,3
271,0,7,0,568,0,0,0,216,216,99999,0,0,7,0.329,71.064,0.5,0.4,51,26
271,0,8,0,525,0,0,0,192,192,99999,0,0,8,0.38,72.96,0.5,0.4,61,31
271,0,9,0,624,0,0,0,12,12,99999,0,0,9,2.06,24.72,0.5,0.4,30,4
272,0,0,0,575,0,0,0,16,16,99999,0,0,0,2.116,33.856,0.5,0.4,18,2
272,0,1,0,555,0,0,0,48,48,99999,0,0,1,0.619,29.712,0.5,0.4,56,7
272,0,2,0,630,0,0,0,8,8,99999,0,0,2,5.442,43.536,0.5,0.4,9,1
272,0,3,0,847,0,0,0,72,72,99999,0,0,3,0.155,11.16,0.5,0.4,64,11
272,0,4,0,565,0,0,0,96,96,99999,0,0,4,0.606,58.176,0.5,0.4,70,18
272,0,5,0,527,0,0,0,12,12,99999,0,0,5,2.183,26.196,0.5,0.4,21,3
272,0,6,0,525,0,0,0,192,192,99999,0,0,6,0.38,72.96,0.5,0.4,61,31
272,0,7,0,624,0,0,0,12,12,99999,0,0,7,2.06,24.72,0.5,0.4,30,4
272,0,8,0,588,0,0,0,48,48,99999,0,0,8,0.587,28.176,0.5,0.4,70,9
272,0,9,0,536,0,0,0,216,216,99999,0,0,9,0.328,70.848,0.5,0.4,75,38
273,0,0,0,575,0,0,0,16,16,99999,0,0,0,2.116,33.856,0.5,0.4,18,2
273,0,1,0,555,0,0,0,48,48,99999,0,0,1,0.619,29.712,0.5,0.4,56,7
273,0,2,0,630,0,0,0,8,8,99999,0,0,2,5.442,43.536,0.5,0.4,9,1
273,0,3,0,847,0,0,0,72,72,99999,0,0,3,0.155,11.16,0.5,0.4,64,11
273,0,4,0,565,0,0,0,96,96,99999,0,0,4,0.606,58.176,0.5,0.4,70,18
273,0,5,0,527,0,0,0,12,12,99999,0,0,5,2.183,26.196,0.5,0.4,21,3
273,0,6,0,624,0,0,0,12,12,99999,0,0,6,2.06,24.72,0.5,0.4,30,4
273,0,7,0,588,0,0,0,48,48,99999,0,0,7,0.587,28.176,0.5,0.4,70,9
273,0,8,0,536,0,0,0,216,216,99999,0,0,8,0.328,70.848,0.5,0.4,75,38
273,0,9,0,925,0,0,0,24,24,99999,0,0,9,2.037,48.888,0.5,0.4,11,3
274,0,0,0,555,0,0,0,48,48,99999,0,0,0,0.619,29.712,0.5,0.4,56,7
274,0,1,0,630,0,0,0,8,8,99999,0,0,1,5.442,43.536,0.5,0.4,9,1
274,0,2,0,847,0,0,0,72,72,99999,0,0,2,0.155,11.16,0.5,0.4,64,11
274,0,3,0,527,0,0,0,12,12,99999,0,0,3,2.183,26.196,0.5,0.4,21,3
274,0,4,0,624,0,0,0,12,12,99999,0,0,4,2.06,24.72,0.5,0.4,30,4
274,0,5,0,588,0,0,0,48,48,99999,0,0,5,0.587,28.176,0.5,0.4,70,9
274,0,6,0,925,0,0,0,24,24,99999,0,0,6,2.037,48.888,0.5,0.4,11,3
274,0,7,0,545,0,0,0,192,192,99999,0,0,7,0.272,52.224,0.5,0.4,47,24
274,0,8,0,572,0,0,0,48,48,99999,0,0,8,0.608,29.184,0.5,0.4,43,6
274,0,9,0,551,0,0,0,16,16,99999,0,0,9,2.215,35.44,0.5,0.4,18,3
275,0,0,0,630,0,0,0,8,8,99999,0,0,0,5.442,43.536,0.5,0.4,9,1
275,0,1,0,527,0,0,0,12,12,99999,0,0,1,2.183,26.196,0.5,0.4,21,3
275,0,2,0,624,0,0,0,12,12,99999,0,0,2,2.06,24.72,0.5,0.4,30,4
275,0,3,0,588,0,0,0,48,48,99999,0,0,3,0.587,28.176,0.5,0.4,70,9
275,0,4,0,925,0,0,0,24,24,99999,0,0,4,2.037,48.888,0.5,0.4,11,3
275,0,5,0,545,0,0,0,192,192,99999,0,0,5,0.272,52.224,0.5,0.4,47,24
275,0,6,0,572,0,0,0,48,48,99999,0,0,6,0.608,29.184,0.5,0.4,43,6
275,0,7,0,551,0,0,0,16,16,99999,0,0,7,2.215,35.44,0.5,0.4,18,3
275,0,8,0,560,0,0,0,216,216,99999,0,0,8,0.362,78.192,0.5,0.4,47,24
275,0,9,0,962,0,0,0,288,288,99999,0,0,9,0.221,63.648,0.5,0.4,53,27
276,0,0,0,527,0,0,0,12,12,99999,0,0,0,2.183,26.196,0.5,0.4,21,3
276,0,1,0,624,0,0,0,12,12,99999,0,0,1,2.06,24.72,0.5,0.4,30,4
276,0,2,0,588,0,0,0,48,48,99999,0,0,2,0.587,28.176,0.5,0.4,70,9
276,0,3,0,925,0,0,0,24,24,99999,0,0,3,2.037,48.888,0.5,0.4,11,3
276,0,4,0,572,0,0,0,48,48,99999,0,0,4,0.608,29.184,0.5,0.4,43,6
276,0,5,0,551,0,0,0,16,16,99999,0,0,5,2.215,35.44,0.5,0.4,18,3
276,0,6,0,560,0,0,0,216,216,99999,0,0,6,0.362,78.192,0.5,0.4,47,24
276,0,7,0,962,0,0,0,288,288,99999,0,0,7,0.221,63.648,0.5,0.4,53,27
276,0,8,0,856,0,0,0,32,32,99999,0,0,8,0.299,9.568,0.5,0.4,18,5
276,0,9,0,619,0,0,0,12,12,99999,0,0,9,2.187,26.244,0.5,0.4,13,2
277,0,0,0,527,0,0,0,12,12,99999,0,0,0,2.183,26.196,0.5,0.4,21,3
277,0,1,0,624,0,0,0,12,12,99999,0,0,1,2.06,24.72,0.5,0.4,30,4
277,0,2,0,588,0,0,0,48,48,99999,0,0,2,0.587,28.176,0.5,0.4,70,9
277,0,3,0,572,0,0,0,48,48,99999,0,0,3,0.608,29.184,0.5,0.4,43,6
277,0,4,0,551,0,0,0,16,16,99999,0,0,4,2.215,35.44,0.5,0.4,18,3
277,0,5,0,856,0,0,0,32,32,99999,0,0,5,0.299,9.568,0.5,0.4,18,5
277,0,6,0,619,0,0,0,12,12,99999,0,0,6,2.187,26.244,0.5,0.4,13,2
277,0,7,0,957,0,0,0,288,288,99999,0,0,7,0.222,63.936,0.5,0.4,79,40
277,0,8,0,549,0,0,0,16,16,99999,0,0,8,2.132,34.112,0.5,0.4,17,3
277,0,9,0,729,0,0,0,4,4,99999,0,0,9,0.26,1.04,0.5,0.4,3,1
278,0,0,0,624,0,0,0,12,12,99999,0,0,0,2.06,24.72,0.5,0.4,30,4
278,0,1,0,588,0,0,0,48,48,99999,0,0,1,0.587,28.176,0.5,0.4,70,9
278,0,2,0,572,0,0,0,48,48,99999,0,0,2,0.608,29.184,0.5,0.4,43,6
278,0,3,0,551,0,0,0,16,16,99999,0,0,3,2.215,35.44,0.5,0.4,18,3
278,0,4,0,856,0,0,0,32,32,99999,0,0,4,0.299,9.568,0.5,0.4,18,5
278,0,5,0,619,0,0,0,12,12,99999,0,0,5,2.187,26.244,0.5,0.4,13,2
278,0,6,0,957,0,0,0,288,288,99999,0,0,6,0.222,63.936,0.5,0.4,79,40
278,0,7,0,549,0,0,0,16,16,99999,0,0,7,2.132,34.112,0.5,0.4,17,3
278,0,8,0,729,0,0,0,4,4,99999,0,0,8,0.26,1.04,0.5,0.4,3,1
278,0,9,0,938,0,0,0,192,192,99999,0,0,9,0.336,64.512,0.5,0.4,48,24
279,0,0,0,588,0,0,0,48,48,99999,0,0,0,0.587,28.176,0.5,0.4,70,9
279,0,1,0,572,0,0,0,48,48,99999,0,0,1,0.608,29.184,0.5,0.4,43,6
279,0,2,0,551,0,0,0,16,16,99999,0,0,2,2.215,35.44,0.5,0.4,18,3
279,0,3,0,856,0,0,0,32,32,99999,0,0,3,0.299,9.568,0.5,0.4,18,5
279,0,4,0,619,0,0,0,12,12,99999,0,0,4,2.187,26.244,0.5,0.4,13,2
279,0,5,0,549,0,0,0,16,16,99999,0,0,5,2.132,34.112,0.5,0.4,17,3
279,0,6,0,729,0,0,0,4,4,99999,0,0,6,0.26,1.04,0.5,0.4,3,1
279,0,7,0,938,0,0,0,192,192,99999,0,0,7,0.336,64.512,0.5,0.4,48,24
279,0,8,0,865,0,0,0,120,120,99999,0,0,8,0.104,12.48,0.5,0.4,47,12
279,0,9,0,564,0,0,0,16,16,99999,0,0,9,2.145,34.32,0.5,0.4,19,3
280,0,0,0,572,0,0,0,48,48,99999,0,0,0,0.608,29.184,0.5,0.4,43,6
280,0,1,0,551,0,0,0,16,16,99999,0,0,1,2.215,35.44,0.5,0.4,18,3
280,0,2,0,619,0,0,0,12,12,99999,0,0,2,2.187,26.244,0.5,0.4,13,2
280,0,3,0,549,0,0,0,16,16,99999,0,0,3,2.132,34.112,0.5,0.4,17,3
280,0,4,0,729,0,0,0,4,4,99999,0,0,4,0.26,1.04,0.5,0.4,3,1
280,0,5,0,865,0,0,0,120,120,99999,0,0,5,0.104,12.48,0.5,0.4,47,12
280,0,6,0,564,0,0,0,16,16,99999,0,0,6,2.145,34.32,0.5,0.4,19,3
280,0,7,0,543,0,0,0,96,96,99999,0,0,7,0.67,64.32,0.5,0.4,43,11
280,0,8,0,667,0,0,0,60,60,99999,0,0,8,0.5,30.0,0.5,0.4,2,2
280,0,9,0,974,0,0,0,1,1,99999,0,0,9,4.4,4.4,0.5,0.4,3,1
281,0,0,0,572,0,0,0,48,48,99999,0,0,0,0.608,29.184,0.5,0.4,43,6
281,0,1,0,551,0,0,0,16,16,99999,0,0,1,2.215,35.44,0.5,0.4,18,3
281,0,2,0,619,0,0,0,12,12,99999,0,0,2,2.187,26.244,0.5,0.4,13,2
281,0,3,0,549,0,0,0,16,16,99999,0,0,3,2.132,34.112,0.5,0.4,17,3
281,0,4,0,865,0,0,0,120,120,99999,0,0,4,0.104,12.48,0.5,0.4,47,12
281,0,5,0,564,0,0,0,16,16,99999,0,0,5,2.145,34.32,0.5,0.4,19,3
281,0,6,0,543,0,0,0,96,96,99999,0,0,6,0.67,64.32,0.5,0.4,43,11
281,0,7,0,974,0,0,0,1,1,99999,0,0,7,4.4,4.4,0.5,0.4,3,1
281,0,8,0,537,0,0,0,144,144,99999,0,0,8,0.362,52.128,0.5,0.4,35,18
281,0,9,0,558,0,0,0,24,24,99999,0,0,9,1.36,32.64,0.5,0.4,33,6
282,0,0,0,619,0,0,0,12,12,99999,0,0,0,2.187,26.244,0.5,0.4,13,2
282,0,1,0,549,0,0,0,16,16,99999,0,0,1,2.132,34.112,0.5,0.4,17,3
282,0,2,0,865,0,0,0,120,120,99999,0,0,2,0.104,12.48,0.5,0.4,47,12
282,0,3,0,564,0,0,0,16,16,99999,0,0,3,2.145,34.32,0.5,0.4,19,3
282,0,4,0,543,0,0,0,96,96,99999,0,0,4,0.67,64.32,0.5,0.4,43,11
282,0,5,0,974,0,0,0,1,1,99999,0,0,5,4.4,4.4,0.5,0.4,3,1
282,0,6,0,537,0,0,0,144,144,99999,0,0,6,0.362,52.128,0.5,0.4,35,18
282,0,7,0,558,0,0,0,24,24,99999,0,0,7,1.36,32.64,0.5,0.4,33,6
282,0,8,0,585,0,0,0,96,96,99999,0,0,8,0.57,54.72,0.5,0.4,39,13
282,0,9,0,620,0,0,0,12,12,99999,0,0,9,2.138,25.656,0.5,0.4,8,2
283,0,0,0,549,0,0,0,16,16,99999,0,0,0,2.132,34.112,0.5,0.4,17,3
283,0,1,0,564,0,0,0,16,16,99999,0,0,1,2.145,34.32,0.5,0.4,19,3
283,0,2,0,543,0,0,0,96,96,99999,0,0,2,0.67,64.32,0.5,0.4,43,11
283,0,3,0,974,0,0,0,1,1,99999,0,0,3,4.4,4.4,0.5,0.4,3,1
283,0,4,0,558,0,0,0,24,24,99999,0,0,4,1.36,32.64,0.5,0.4,33,6
283,0,5,0,585,0,0,0,96,96,99999,0,0,5,0.57,54.72,0.5,0.4,39,13
283,0,6,0,620,0,0,0,12,12,99999,0,0,6,2.138,25.656,0.5,0.4,8,2
283,0,7,0,891,0,0,0,24,24,99999,0,0,7,2.2,52.8,0.5,0.4,2,2
283,0,8,0,868,0,0,0,24,24,99999,0,0,8,2.35,56.4,0.5,0.4,5,3
283,0,9,0,952,0,0,0,240,240,99999,0,0,9,0.212,50.88,0.5,0.4,34,17
284,0,0,0,564,0,0,0,16,16,99999,0,0,0,2.145,34.32,0.5,0.4,19,3
284,0,1,0,974,0,0,0,1,1,99999,0,0,1,4.4,4.4,0.5,0.4,3,1
284,0,2,0,558,0,0,0,24,24,99999,0,0,2,1.36,32.64,0.5,0.4,33,6
